gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'CHST11,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CHST4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CHST5,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CHST6,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CHST9,3.81922635122e-08,0.0,37,0.998551033612,inf,-0.00181601105717,2
'CHTF18,1.36301399269e-08,0.0,37,0.998905389113,inf,-0.00137189172925,2
'CIDEB,,,37,,,,1
'CIITA,1.71885080519,0.331839670806,37,0.518629213029,8.90323957751,0.645459874673,7
'CILP2,1.34271475091e-08,0.0,37,0.998841744575,inf,-0.00145165840837,3
'CISD2,,,37,,,,1
'CISH,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CIT,1.34271474899e-08,0.0,37,0.998841744574,inf,-0.00145165841036,2
'CKAP5,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CKS2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CLASP1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'CLASP2,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'CLCA2,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'CLCN1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'CLCN2,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'CLCN3,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'CLCN6,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'CLDN11,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'CLDN16,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'CLDN18,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'CLDN2,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'CLEC1A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CLEC4F,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'CLEC7A,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CLMN,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CLPS,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'CLPSL1,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'CLSTN2,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'CLTB,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CLVS2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CMTM3,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'CMTR1,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'CMYA5,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CNGA4,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'CNGB1,4.09523735235,0.474181189669,37,0.199968637565,35.3682713222,1.28164092318,2
'CNGB3,1.3427147457e-08,0.0,37,0.998841744571,inf,-0.00145165841408,2
'CNNM1,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'CNOT2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CNOT3,1.34271474134e-08,0.0,37,0.998841744574,inf,-0.00145165841042,2
'CNOT8,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'CNPY4,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'CNRIP1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CNTLN,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CNTN1,1.34150383112e-08,0.0,37,0.998764221436,inf,-0.00154881936367,2
'CNTN5,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'CNTNAP2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CNTNAP3B,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CNTNAP4,1.34271474134e-08,0.0,37,0.998841744574,inf,-0.00145165841042,2
'CNTNAP5,1.32152915296e-08,0.0,37,0.998767336544,inf,-0.00154491515067,3
'CNTRL,1.44746078038,0.174037244851,37,0.732223562148,12.038473216,0.342169200652,3
'COA1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'COASY,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'COCH,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'COG4,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'COL11A1,1.2546732987e-08,0.0,37,0.998594153417,inf,-0.00176196830845,3
'COL11A2,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'COL12A1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'COL14A1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'COL16A1,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'COL17A1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'COL18A1-AS1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'COL1A1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'COL21A1,0.681385358801,0.0814359860778,37,0.723377828148,5.70123884476,-0.353948034071,5
'COL23A1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'COL24A1,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'COL27A1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'COL3A1,16.3383778271,2.69880254658,37,0.00236125708868,98.9114933061,3.04057648652,2
'COL4A1,1.35934858412e-08,0.0,37,0.998979782402,inf,-0.0012786534873,2
'COL4A3,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'COL4A5,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'COL5A2,1.25467328193e-08,0.0,37,0.998594153426,inf,-0.00176196829815,3
'COL5A3,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'COL6A1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'COL6A3,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'COL6A5,1.01868610562e-07,0.0,37,0.998526501055,inf,-0.00184675810836,2
'COL7A1,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'COL8A1,3.89301927601e-08,0.0,37,0.998713626347,inf,-0.00161223098326,2
'COL9A1,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'COLEC12,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'COMP,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'COMT,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'COPRS,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'COPS3,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'COPZ2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CORIN,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'COX15,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'CPAMD8,3.21728318993,0.373228538347,37,0.287680710863,27.7334395972,1.06322327253,2
'CPEB4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CPLX3,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'CPNE2,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'CPNE8,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'CPS1,1.16075996076,0.130630869622,37,0.893596398924,10.314282454,0.133754890269,2
'CPSF1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'CPXCR1,3.81922635566e-08,0.0,37,0.998551033611,inf,-0.00181601105775,2
'CPZ,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'CRB1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'CREBBP,0.717604743328,0.0844175232733,37,0.761204941429,6.10011461695,-0.303898866435,5
'CRIP1,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'CRISP3,,,37,,,,1
'CRISPLD1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CRLF3,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'CRMP1,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'CROCC,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CRTAM,,,37,,,,1
'CRTC3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CRYBB3,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'CRYBG3,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'CRYGN,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'CS,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'CSDE1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CSF3,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'CSGALNACT2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CSH1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'CSH2,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'CSK,3.31603441952,0.381100802268,37,0.277473542905,28.8534797251,1.08601231713,3
'CSMD1,1.24175329541,0.144801326539,37,0.843447647471,10.6487370215,0.197485474259,4
'CSMD2,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'CSMD3,2.7164161223,0.516968990041,37,0.237785236662,14.2734219879,1.18054069062,4
'CSN1S1,31.9843711834,1.99990794402,37,0.0142855956939,511.523544401,2.4500006497,1
'CSN3,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'CSNK1A1,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'CSNK1A1L,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'CSNK1E,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'CSNK1G3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CSNK2A1,1.76220327665,0.205557570401,37,0.605278434301,15.1070105673,0.516824845736,3
'CSNK2A3,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'CSNK2B,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'CSPG4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CSPP1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'CSRP2BP,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CST3,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'CSTF3,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'CT55,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'CTAGE5,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CTBP1,1.36496083163e-08,0.0,37,0.998906996973,inf,-0.00136987657394,2
'CTCF,,,37,,,,1
'CTD-2168K21.2,1.34271474134e-08,0.0,37,0.998841744574,inf,-0.00145165841042,2
'CTD-2207O23.12,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'CTD-2324F15.2,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'CTDSP2,,,37,,,,1
'CTNNA2,1.36496085288e-08,0.0,37,0.998906996966,inf,-0.00136987658291,2
'CTNNA3,3.62392802533,0.419703322463,37,0.241754189454,31.2908038365,1.17061344771,2
'CTNND2,4.63208395061,0.536623116861,37,0.163329028164,39.9837447389,1.39396217171,2
'CTPS2,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'CTR9,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CTRC,1.35633485847e-08,0.0,37,0.998859100499,inf,-0.00142990596063,2
'CTSA,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'CTSD,,,37,,,,1
'CTSH,3.03482860772,0.346640918517,37,0.315920006653,26.5698138512,1.00287742375,3
'CTSL,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'CTTNBP2,1.34150383406e-08,0.0,37,0.998764221435,inf,-0.00154881936512,2
'CUBN,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'CUL1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CUL4A,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CUL7,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'CUL9,31.9843711834,1.99990794402,37,0.0142855956939,511.523544401,2.4500006497,1
'CUX2,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'CWC25,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'CX3CL1,1.32607390629e-08,0.0,37,0.998706193407,inf,-0.00162154680464,2
'CXCL12,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'CXCL2,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'CXCR2,1.0,0.0,37,1.0,inf,0.0,1
'CXCR2P1,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'CXCR4,2.03614260367,0.243044245723,37,0.512044161581,17.0581150364,0.655658056825,3
'CXCR5,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'CXXC1,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'CXorf22,1.00393670093,0.112955076183,37,0.997187609636,8.92291815046,0.00352481590165,2
'CXorf30,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'CXorf64,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'CYB5R4,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'CYB5RL,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'CYBB,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'CYHR1,,,37,,,,1
'CYLC1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CYLC2,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'CYP11B1,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'CYP1B1,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'CYP27C1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CYP2C19,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CYP2C8,,,37,,,,1
'CYP2C9,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'CYP2J2,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'CYP3A43,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'CYP46A1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CYP4F3,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'CYP7B1,3.62392802533,0.419703322463,37,0.241754189454,31.2908038365,1.17061344771,2
'CYSLTR1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'CYTH3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'D2HGDH,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'DAB1,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'DACH1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'DACH2,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,2
'DACT1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DAGLA,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DAO,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'DAPK1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'DAPP1,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'DAZAP1,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'DBI,1.36496082533e-08,0.0,37,0.998906996976,inf,-0.00136987657027,2
'DCAF12L1,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'DCAF12L2,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'DCAF4L1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'DCAF5,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'DCAF6,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'DCAF8,0.633774382931,0.0557105769919,37,0.713159943315,7.20994091512,-0.367615516517,2
'DCAF8L2,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'DCDC1,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'DCDC2B,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'DCHS1,3.89301927601e-08,0.0,37,0.998713626347,inf,-0.00161223098326,2
'DCHS2,4.63208395061,0.536623116861,37,0.163329028164,39.9837447389,1.39396217171,2
'DCST1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DCSTAMP,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'DCT,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'DCTPP1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'DDC,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'DDIT3,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'DDIT4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DDR2,1.0,0.0,37,1.0,inf,0.0,1
'DDX25,,,37,,,,1
'DDX3X,1.28067749608e-08,0.0,37,0.998644703794,inf,-0.00169861271219,3
'DDX46,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'DDX47,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DDX55,,,37,,,,1
'DDX60,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'DEFB114,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'DEK,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'DENND1A,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'DENND3,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'DENND5B,0.644055266427,0.0772438975684,37,0.684300839886,5.37009652892,-0.40660130327,4
'DEPDC5,1.0,0.0,37,1.0,inf,0.0,1
'DES,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'DGAT2L6,2.30036049231,0.440308733095,37,0.323367683873,12.0180636832,0.987561021487,3
'DGCR8,1.27776389754e-08,0.0,37,0.998527243093,inf,-0.00184582810018,3
'DGKB,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'DGKD,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'DGKI,1.24808768506e-08,0.0,37,0.998453284149,inf,-0.00193852205617,4
'DGKK,1.06903207857e-07,0.0,37,0.998687289534,inf,-0.00164523932779,2
'DGKZ,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'DHRS12,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'DHRS2,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'DHRS3,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'DHRS7B,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'DHX34,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'DHX38,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'DIAPH2,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'DIAPH3,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'DIDO1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'DIO2,1.36496084271e-08,0.0,37,0.998906996972,inf,-0.00136987657508,2
'DIO3,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'DIP2C,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'DISC1,,,37,,,,1
'DIXDC1,,,37,,,,1
'DLC1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'DLG2,1.09089926425e-08,0.0,37,0.998395619148,inf,-0.002010794558,2
'DLG5,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'DLGAP1,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'DLGAP2,1.0,0.0,37,1.0,inf,0.0,1
'DLGAP3,2.86514437835,0.319375294028,37,0.347047359697,25.7034669315,0.940331864688,3
'DLL1,3.73183681135e-08,0.0,37,0.998430646564,inf,-0.00196689411643,2
'DLX4,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'DLX6,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DMBT1,3.81991530676e-08,0.0,37,0.99868606138,inf,-0.00164677859248,2
'DMD,1.17375270562e-08,0.0,37,0.998395857593,inf,-0.00201049571179,5
'DMP1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DNAH1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DNAH10,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'DNAH11,1.36496085031e-08,0.0,37,0.998906996965,inf,-0.00136987658396,2
'DNAH14,3.89301926331e-08,0.0,37,0.998713626346,inf,-0.00161223098481,2
'DNAH17,3.89301925798e-08,0.0,37,0.998713626349,inf,-0.00161223098073,3
'DNAH2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DNAH3,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'DNAH5,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'DNAH6,3.89301925983e-08,0.0,37,0.998713626349,inf,-0.00161223098105,2
'DNAH7,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'DNAH9,0.719463512336,0.0855371023889,37,0.761867762291,6.05149965485,-0.303028998569,4
'DNAJB6,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'DNAJC10,1.3649608407e-08,0.0,37,0.998906996969,inf,-0.00136987657909,2
'DNAJC18,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'DNAJC5G,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'DNAJC7,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'DNER,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'DNHD1,1.34150383406e-08,0.0,37,0.998764221435,inf,-0.00154881936485,2
'DNMT3L,,,37,,,,1
'DNTTIP2,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'DOC2A,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'DOCK1,3.81922635122e-08,0.0,37,0.998551033611,inf,-0.00181601105752,2
'DOCK3,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'DOCK5,1.14362116323,0.129041862632,37,0.904044431135,10.1352331586,0.120553841636,3
'DOCK6,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'DOK1,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'DOK5,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'DOK6,,,37,,,,1
'DPH3,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'DPH6,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'DPP10,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DPP6,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'DPP9,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'DPY19L2,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'DPY19L2P2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DPYD,1.32607386929e-08,0.0,37,0.998706193427,inf,-0.00162154677996,3
'DPYS,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DRC1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'DRD1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DRG1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'DRG2,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'DSC1,1.07166042369e-07,0.0,37,0.998951506834,inf,-0.00131409168586,2
'DSC3,1.34271475474e-08,0.0,37,0.998841744569,inf,-0.00145165841658,2
'DSCAM,1.36496083837e-08,0.0,37,0.998906996975,inf,-0.00136987657146,2
'DSCAML1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'DSCC1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'DSCR3,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'DSEL,1.28067749441e-08,0.0,37,0.998644703788,inf,-0.0016986127191,3
'DSG1,1.0412347606e-08,0.0,37,0.998616787984,inf,-0.0017336000427,2
'DSG3,1.24864828037,0.138565773322,37,0.84306808529,11.2518588876,0.197970575679,2
'DSG4,,,37,,,,1
'DSP,6.05791970718,0.670091372581,37,0.108806760689,54.7662493209,1.60357955323,2
'DSPP,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'DST,1.25467329648e-08,0.0,37,0.998594153428,inf,-0.00176196829471,4
'DTX1,0.512824266295,0.0622798544538,37,0.534707033377,4.22269336382,-0.620836760848,8
'DTX3L,1.32607390873e-08,0.0,37,0.998706193404,inf,-0.00162154680845,2
'DUOX1,2.87352164545,0.334554418933,37,0.336039832794,24.6809672198,0.962019452118,2
'DUSP13,2.52826593872,0.293731098019,37,0.398379315488,21.7618382936,0.844519242039,2
