gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'DENND1A,0.586760422562,0.0812553436217,289,0.597125133376,4.23710956276,-0.528539219665,6
'DENND2A,3.81933194884e-08,0.0,289,0.995728297036,inf,-0.00535381129169,7
'DENND2C,3.94673638853e-08,0.0,289,0.996294071625,inf,-0.00464470912422,6
'DENND4A,0.501646554322,0.0695297233585,289,0.49384129359,3.61930485709,-0.684212019347,9
'DENND4B,1.3351968951,0.325681173202,289,0.687999061221,5.47391404657,0.401571971012,8
'DENND4C,0.433417661965,0.0600712165941,289,0.406993076272,3.12713609535,-0.829196763158,9
'DENND5B,0.494627807366,0.0685376749157,289,0.485122289724,3.56966687477,-0.698087796042,6
'DENND6A,3.95278235862e-08,0.0,289,0.996413443686,inf,-0.00449509687077,6
'DEPDC5,0.435587004543,0.0602442458355,289,0.410301494436,3.14944665495,-0.823363180821,9
'DESI2,3.90317149335e-08,0.0,289,0.995843165981,inf,-0.00520984241,7
'DFNB31,0.352459909763,0.0486723602212,289,0.301904976031,2.55233129082,-1.03235685449,6
'DGKG,0.917871273758,0.286370335931,289,0.885339007182,2.94195162516,-0.144204475204,11
'DGKH,0.535340660261,0.0741992348012,289,0.535432799611,3.86243366655,-0.619734193833,6
'DGKI,1.07653057523e-07,0.0,289,0.994591212636,inf,-0.00677896158927,6
'DGKK,0.733810273028,0.179329025894,289,0.666815691834,3.00273485631,-0.430522378113,13
'DHTKD1,1.08817282586e-07,0.0,289,0.99641145083,inf,-0.00449759456999,6
'DHX16,1.34618689832,0.420473948513,289,0.616575356546,4.30994398492,0.500709825128,10
'DHX29,3.85116728731e-08,0.0,289,0.995540755757,inf,-0.00558886294595,7
'DHX34,3.89743393346e-08,0.0,289,0.996022202295,inf,-0.00498545075082,6
'DHX36,0.712069842066,0.173068295802,289,0.637974731956,2.92973047219,-0.470532343561,8
'DHX38,1.18118161061,0.287961457949,289,0.817138428713,4.84505811016,0.231227034264,7
'DHX57,1.06001900203e-07,0.0,289,0.994718668095,inf,-0.00661921627628,6
'DHX9,0.461623216401,0.0639713134198,289,0.443312772778,3.33111800476,-0.766611101857,7
'DIAPH1,0.506228744857,0.0701115804897,289,0.499717490618,3.65513857097,-0.674934326314,8
'DIAPH2,0.497927751374,0.0689663312216,289,0.489346411521,3.59497223061,-0.691348736059,10
'DIAPH3,1.80173408372,0.439937273568,289,0.4130931313,7.37888308966,0.818462526412,6
'DICER1,0.801765871046,0.196155237941,289,0.758409102602,3.27714171042,-0.30757058895,8
'DIDO1,0.501925515342,0.12280562831,289,0.337242859796,2.05144687925,-0.959627229263,16
'DIP2A,1.08039625833e-07,0.0,289,0.995228036115,inf,-0.005980805455,6
'DIP2B,0.602166702042,0.14731893803,289,0.480129350767,2.46135861347,-0.706094533863,11
'DIRAS1,1.33109405315,0.325098688754,289,0.690881084155,5.4500723615,0.397659650256,6
'DIRC2,3.66292622759e-08,0.0,289,0.995181315992,inf,-0.00603936150356,8
'DIS3L,1.0836668253e-07,0.0,289,0.995037068187,inf,-0.00622015271325,6
'DISP2,0.426422635824,0.0589717930687,289,0.398449338795,3.08344472639,-0.844393884127,7
'DLC1,0.19240254241,0.0266624792967,289,0.102150754312,1.38842070589,-1.63451502348,14
'DLG2,0.483546565879,0.118353136851,289,0.31161946708,1.97559006542,-1.0118297411,16
'DLG3,2.64298652224,1.05534402657,289,0.0379896623694,6.61905272674,2.07496625494,11
'DLG5,0.812959122192,0.112469829149,289,0.837426248635,5.87626512241,-0.205186714856,7
'DLGAP1,0.633148417954,0.0877002609088,289,0.650431807915,4.57098890018,-0.453162396184,8
'DLGAP2,0.451255413852,0.0624690965947,289,0.430275252773,3.25971495717,-0.788720723752,10
'DLGAP3,3.94572578975e-08,0.0,289,0.996318668182,inf,-0.00461388158189,8
'DLGAP4,1.09040084098e-07,0.0,289,0.995537715273,inf,-0.00559267368781,6
'DLL3,3.67781071346,1.13875002805,289,0.0294671816436,11.87819215,2.17717944081,6
'DMBT1,0.39554678233,0.0547420042116,289,0.357992306066,2.85808419448,-0.919197447373,9
'DMD,0.75172653537,0.358798671341,289,0.449492186577,1.57495784995,-0.756261899882,46
'DMTF1,1.98073600767,0.618992964424,289,0.249445443892,6.33822249616,1.15169739311,10
'DMWD,1.48823545378,0.466673066476,289,0.501619820783,4.74603084044,0.671943256872,10
'DMXL1,3.38416105951,1.34436841527,289,0.00964713558952,8.51890445109,2.58822709653,11
'DMXL2,1.00551765465,0.365732165717,289,0.991491857159,2.76449776251,0.0106635777973,16
'DNA2,0.640555968705,0.0886591556517,289,0.658879576301,4.62797041126,-0.441460603912,6
'DNAH1,0.658193528054,0.0910444893031,289,0.678573202268,4.75831896789,-0.414410907279,10
'DNAH10,0.940190023945,0.342037982493,289,0.904844968227,2.58438339123,-0.119543261245,19
'DNAH11,0.208356190551,0.0289020225022,289,0.119637019624,1.50205066575,-1.55629895584,20
'DNAH12,0.565658622084,0.0782639259215,289,0.5723481483,4.08834176118,-0.56459664424,9
'DNAH14,0.400398861094,0.0554900071764,289,0.364011658043,2.88915529342,-0.907747469109,11
'DNAH17,0.255606633467,0.0353940040367,289,0.176281167983,1.84592709558,-1.35229435983,12
'DNAH2,1.13669849434,0.559446134528,289,0.72316667006,2.30957618131,0.354229803165,25
'DNAH3,1.2385401678,0.533902416464,289,0.618277237629,2.8731500363,0.498293430438,17
'DNAH5,0.42965271229,0.105032680709,289,0.23985122511,1.75756204576,-1.17535873529,15
'DNAH6,0.968617327528,0.389220714578,289,0.945351198052,2.41050769409,-0.068545755533,21
'DNAH7,1.1876019232,0.370411632238,289,0.77239653044,3.80765128642,0.289241559508,14
'DNAH8,1.75256211135,0.829217240716,289,0.141700443662,3.7040642709,1.46948811293,24
'DNAH9,0.81113126432,0.294176872725,289,0.685840284929,2.23652499214,-0.404506519193,17
'DNAI2,0.6801590997,0.165696340399,289,0.592691403517,2.79195303765,-0.534939918942,7
'DNAJA2,0.423699476589,0.058406037475,289,0.395685103326,3.07367618525,-0.84935263016,6
'DNAJB12,1.84744646008,0.671334939451,289,0.234665239863,5.08398747376,1.18842696044,8
'DNAJB14,2.5802029283,0.930416029981,289,0.0685498393802,7.15534442301,1.82137521961,10
'DNAJC1,3.9467528918e-08,0.0,289,0.996318545328,inf,-0.00461403555769,6
'DNAJC13,1.37217705715,0.429465519884,289,0.593443513062,4.3842166344,0.533852607832,11
'DNAJC14,0.641577984205,0.156968151791,289,0.536666436979,2.62233010403,-0.617861807106,10
'DNAJC21,0.862990252391,0.119148275192,289,0.884033293879,6.25063329303,-0.145858245974,7
'DNAJC27,2.18367191051,0.788965941244,289,0.132678738331,6.04388955656,1.50362194126,9
'DNAJC6,0.948561992317,0.13111337512,289,0.958287089288,6.86253292197,-0.0523032179344,6
'DNHD1,0.599173982657,0.0827586568962,289,0.612072981165,4.33802909517,-0.507116638551,11
'DNM1P47,0.954741817166,0.233222355793,289,0.948648389216,3.90842436328,-0.0644041957797,9
'DNMBP,3.85923560422e-08,0.0,289,0.995793475017,inf,-0.00527212165361,8
'DNMT1,1.98349179186,0.720317013131,289,0.185113507815,5.46181697316,1.32517381586,9
'DNMT3A,1.39110704379,0.339456004245,289,0.64645850227,5.70082362097,0.458687624508,9
'DNMT3L,1.09444360452e-07,0.0,289,0.995664113095,inf,-0.00543425510281,6
'DOCK1,0.581949346576,0.0806693266847,289,0.591287210763,4.19818852963,-0.536971630066,7
'DOCK10,0.87320187951,0.273902202733,289,0.818703353413,2.78377287503,-0.229213020052,11
'DOCK11,0.947844675777,0.297130882612,289,0.92788774838,3.02361545693,-0.0905027001133,17
'DOCK2,1.57128804033,0.3802819614,289,0.532439306776,6.49240920237,0.624286715366,9
'DOCK3,0.530877909446,0.0735067571265,289,0.530188999581,3.83408771867,-0.627717529939,8
'DOCK4,1.22014184517,0.443679435464,289,0.699875176455,3.35545441899,0.385488970637,15
'DOCK5,1.08428100509,0.264051087428,289,0.910603781193,4.45241604362,0.112276995745,10
'DOCK6,0.843062370559,0.2059324711,289,0.812357276203,3.45139431804,-0.237386094815,12
'DOCK7,1.07804666443e-07,0.0,289,0.994753098028,inf,-0.00657606381519,7
'DOCK8,0.28065825116,0.0386356362464,289,0.209159215281,2.038766838,-1.25588073229,9
'DOCK9,0.732297385513,0.179167549794,289,0.664469152974,2.99306130739,-0.433751157657,10
'DOPEY1,0.721074172082,0.176419414329,289,0.648930483935,2.9472264355,-0.455248483387,10
'DOPEY2,0.901741290067,0.328031920959,289,0.841116276108,2.47883605911,-0.200465834042,16
'DOT1L,0.630713039102,0.0873670446134,289,0.647675080219,4.5531921041,-0.456994386635,8
'DPCR1,1.15290175243,0.280781073978,289,0.843488135945,4.73387480117,0.1974337305,7
'DPF3,1.09000062492e-07,0.0,289,0.995420347027,inf,-0.00573977533166,6
'DPP10,0.381063471844,0.052840892103,289,0.33850951978,2.74804916788,-0.957114392794,10
'DPP4,3.94647012401e-08,0.0,289,0.996292707318,inf,-0.00464641904789,8
'DPP6,0.651357284208,0.159361412822,289,0.550638241528,2.66229010008,-0.596804008275,14
'DPP8,0.45003552318,0.0623490092473,289,0.428525523831,3.24835910897,-0.791717315108,8
'DPY19L2,1.09217164406e-07,0.0,289,0.99592816989,inf,-0.00510330439254,6
'DPY19L3,3.94861025488e-08,0.0,289,0.996289097296,inf,-0.00465094358931,8
'DPYD,0.744924987954,0.181329448422,289,0.682929173419,3.06024885923,-0.408469288406,9
'DPYSL2,5.97830698671,1.83730712715,289,0.00297331151779,19.4524660027,2.97048373303,6
'DPYSL3,1.08597662914,0.265340955063,289,0.908671786275,4.44464081606,0.1147140385,10
'DRP2,0.89838997267,0.219454219301,289,0.881552208724,3.67778093109,-0.149001804946,8
'DSCAM,0.622187396513,0.0861537431346,289,0.638069737421,4.49332950948,-0.470399337483,11
'DSCAML1,0.464670004957,0.113698840876,289,0.285947550971,1.89903618931,-1.06705378111,14
'DSEL,0.766213183273,0.187361403428,289,0.71095269455,3.13342359461,-0.370576893952,10
'DSG1,2.36292998188,0.324951442661,289,0.395607318483,17.182376707,0.849492469931,6
'DSG3,1.23457245622,0.387359552646,289,0.721605551142,3.93476587642,0.356313832839,11
'DSG4,0.875573739067,0.121121560966,289,0.895254281664,6.32942117347,-0.131658664641,7
'DSP,1.32182471431,0.530664276087,289,0.549037688373,3.29251591656,0.5992027512,16
'DST,0.47293582613,0.189809196202,289,0.107930153062,1.17838492609,-1.60756650469,37
'DTNA,1.17236359969,0.42444523714,289,0.759017972685,3.23819491802,0.306770619785,11
'DUSP27,0.498687095859,0.0690110405445,289,0.490488280444,3.60360918505,-0.689532417204,8
'DUSP6,1.5332341941,0.210010529992,289,0.673494363045,11.1937582084,0.421357069176,6
'DUSP8,0.478476325814,0.0661943388671,289,0.465131881859,3.45859779375,-0.730422643047,6
'DYM,1.04848596945,0.256256516055,289,0.947485283607,4.28993121834,0.0658650281307,7
'DYNC1H1,0.840046143085,0.305632916814,289,0.735455356644,2.30890549967,-0.337877695348,17
'DYNC1LI2,3.93194095997e-08,0.0,289,0.996227308907,inf,-0.0047283847016,6
'DYNC2H1,0.583344895888,0.142748099115,289,0.45299714985,2.38385848686,-0.750427705419,14
'DYNC2LI1,3.87791851827e-08,0.0,289,0.996218676056,inf,-0.00473920449746,6
'DYRK1A,0.477286842578,0.116814417386,289,0.303041354233,1.95012512321,-1.02993322169,14
'DYRK2,0.967323391928,0.303683264493,289,0.955179486957,3.08121867082,-0.0562037586138,10
'DYSF,0.812248187401,0.198689336746,289,0.772232015706,3.32049584915,-0.289456562712,11
'DZIP1,3.89458404925e-08,0.0,289,0.995800641397,inf,-0.00526313980285,9
'DZIP3,0.687521686041,0.095284587086,289,0.710206319133,4.96078204495,-0.371579010435,7
'E2F3,2.00232910819,0.486221197139,289,0.336331010143,8.24588043695,0.961439940399,7
'E2F7,0.532938826142,0.073840158913,289,0.532573685224,3.8464677838,-0.624082074925,7
'E2F8,1.7476918907,0.547717000796,289,0.345643795561,5.57665170221,0.943072549236,8
'EBF3,0.618065914721,0.0856192803072,289,0.633297985048,4.46167584648,-0.47709007047,7
'ECE2,0.528168684111,0.129008070271,289,0.374750533784,2.16236207773,-0.887610072277,11
'ECT2,0.452393569102,0.0626656223101,289,0.431591449707,3.26590455533,-0.786471260522,6
'EDA,0.656554281236,0.16060095593,289,0.55810545366,2.68406574365,-0.58565786603,13
'EDAR,3.93011064338e-08,0.0,289,0.996332224149,inf,-0.00459689151693,6
'EDARADD,1.81982033619,0.569233116097,289,0.312627454775,5.81790827405,1.00972417925,7
'EDC3,3.86457992246e-08,0.0,289,0.995994779917,inf,-0.00501982003527,6
'EDEM2,0.944707688605,0.230750079832,289,0.936960098199,3.86770231048,-0.079091180854,8
'EDEM3,0.862597022636,0.119218863422,289,0.883615990471,6.24124070723,-0.146386871779,8
'EDRF1,1.2567255444,0.306813861098,289,0.750763074911,5.14761324115,0.317633348254,6
'EEA1,1.67632284299,0.227288565116,289,0.612342061073,12.3633948435,0.506733159047,7
'EEF2K,3.00761701421e-07,0.0,289,0.99653076005,inf,-0.00434806117568,6
'EFCAB12,1.10379445393,0.152638736514,289,0.922065887157,7.9819987006,0.0978317604467,6
'EFCAB13,1.81591106234,0.442910583199,289,0.407268202749,7.44514380878,0.828710570794,6
'EFCAB4B,1.24805297237,0.304624668892,289,0.758115724214,5.11329639688,0.307956116903,7
'EFCAB5,0.472137148703,0.0654224161862,289,0.456729534615,3.40729523885,-0.744242906695,6
'EFCAB6,3.95178131805e-08,0.0,289,0.996276819928,inf,-0.00466633115471,7
'EFHB,0.99010857542,0.136522239648,289,0.992154138764,7.18062488317,-0.00983348728275,6
'EFHC2,3.01904156896,0.935727992598,289,0.0644851126534,9.74066402549,1.84881097081,6
'EFNB2,0.847304438873,0.207125026692,289,0.817679727544,3.46614227939,-0.230530292152,7
'EFTUD1,1.41753028656,0.345967010696,289,0.627749798192,5.80804542392,0.48489645357,6
'EFTUD2,0.663201365784,0.091727924992,289,0.684096021225,4.79500709971,-0.406880142498,6
'EGFLAM,0.634157990113,0.0877892532514,289,0.65166492678,4.58092923142,-0.4514504538,9
'EGFR,0.561871310385,0.137343099534,289,0.422538708079,2.29861835436,-0.802024635091,10
'EGR1,1.08234910418e-07,0.0,289,0.995239757261,inf,-0.0059661149149,8
'EHBP1,2.50482844011,0.606096116819,289,0.204680550928,10.3517665603,1.26832881512,7
'EHBP1L1,0.49395557468,0.0684992301866,289,0.484102619322,3.56196863954,-0.699719302726,7
'EHD2,1.07382475456e-07,0.0,289,0.99452938799,inf,-0.00685644909309,6
'EHD3,0.42685470185,0.0591811102333,289,0.398406425421,3.07876847482,-0.844470707415,7
'EHHADH,3.92927317668e-08,0.0,289,0.996177922692,inf,-0.00479028184449,7
'EHMT1,0.57058567777,0.0788801424903,289,0.578368407388,4.1273761101,-0.555769545197,10
'EHMT2,0.847524620944,0.207286113806,289,0.817894872737,3.46524892536,-0.230253395408,9
'EIF2AK1,0.453597574249,0.0628952795021,289,0.432903544475,3.27132276052,-0.784232762214,11
'EIF3A,1.5932697766,0.578860251603,289,0.36723047486,4.38535652433,0.901673235136,9
'EIF3I,0.326984405693,0.0452187402132,289,0.268109995394,2.36447988295,-1.10742552454,7
'EIF3L,1.41534452075,0.345791511499,289,0.62901997286,5.79308642867,0.483106705898,6
'EIF4A1,1.07625651528e-07,0.0,289,0.994576730948,inf,-0.00679711211148,7
'EIF4A2,0.645580862742,0.0892649225088,289,0.664654591936,4.66896333549,-0.433495834046,6
'EIF4B,2.0892374459,0.653143190736,289,0.214251062716,6.68293441205,1.24196069925,7
'EIF4E,1.08979234598e-07,0.0,289,0.995690923147,inf,-0.00540065319187,6
'EIF4ENIF1,1.06923583798,0.261323732366,289,0.925803819817,4.37490030802,0.0931255498133,9
'EIF4G1,1.35313548416,0.422943050951,289,0.610268015842,4.32913044528,0.509690919207,13
'EIF4G2,1.67726187084,0.607925443091,289,0.317904809982,4.62755328855,0.998772707623,9
'EIF4G3,0.398601012122,0.097127637338,289,0.201671571095,1.6358141845,-1.27680366561,14
'EIF5,2.70857128549,0.844678277661,289,0.0937314914212,8.68538780104,1.67603421257,7
'EIF5AL1,0.354795398181,0.0491545370228,289,0.304181690923,2.5608983869,-1.02750721264,10
'ELAVL2,0.392873504576,0.054470967233,289,0.354045891868,2.83361207701,-0.926770139358,9
'ELAVL4,3.88251832804e-08,0.0,289,0.99582393343,inf,-0.00523394716678,6
'ELF3,1.31216028662,0.320225524523,289,0.705778261906,5.37672510755,0.377532035358,6
'ELFN2,3.82568381118e-08,0.0,289,0.995219560527,inf,-0.00599142822004,10
'ELL3,0.821259890994,0.113603755755,289,0.845308407416,5.93702033944,-0.195107990322,6
'ELMO1,0.795120556884,0.110143119362,289,0.820175742822,5.73995637351,-0.227318944842,7
'ELMO2,1.07839674196e-07,0.0,289,0.994879411082,inf,-0.00641775053779,9
'ELMSAN1,1.31614394448,0.319243051332,289,0.703871555791,5.42606918263,0.380099501529,11
'EMC1,1.27986897191,0.401435916672,289,0.676590544332,4.08051327056,0.417120126342,8
'EMC10,1.09722730052e-07,0.0,289,0.996429738581,inf,-0.00447467404231,6
'EML4,0.745598129228,0.102832387359,289,0.771480803943,5.40604555224,-0.290438486561,8
'EML6,0.924861307094,0.33349468295,289,0.880692543851,2.56486379271,-0.150091350669,12
'ENAH,0.42489369263,0.0589022997132,289,0.39588805195,3.0649847445,-0.848987852044,7
'ENGASE,0.42978120736,0.0595936701006,289,0.402175886066,3.09952191043,-0.837741525485,8
'ENOX2,0.771389573643,0.106477610322,289,0.797254724876,5.58842250994,-0.256901613638,7
'ENPEP,1.35555681955,0.330530848677,289,0.672668059983,5.55934279175,0.422489093277,7
'ENPP2,0.932435827853,0.227870475627,289,0.922481819204,3.81548583981,-0.0973079796846,8
'ENPP3,0.826757613696,0.2015109248,289,0.791675939974,3.39201535838,-0.264134941855,6
'ENTHD2,1.03520293194,0.253099438391,289,0.961603969403,4.23408727061,0.0481408762681,13
'EP300,1.43276150692,0.749159453881,289,0.277042428407,2.74014500528,1.08698728641,35
'EP400,1.02103428737,0.370989071341,289,0.967854603008,2.81008551603,0.0402991856533,14
'EPAS1,0.320263586066,0.0443713606795,289,0.258874082509,2.31159835959,-1.12905630455,9
'EPB41,1.09122785886e-07,0.0,289,0.995524074352,inf,-0.00560977031491,8
'EPB41L1,1.43416460993,0.348205568842,289,0.617594301869,5.90693633998,0.499262738008,11
'EPB41L2,0.733545782747,0.101421709916,289,0.758884269471,5.30546582022,-0.306946270057,6
'EPB41L3,3.90886571545e-08,0.0,289,0.995880570003,inf,-0.00516296279048,9
'EPB41L4B,2.26608524641,0.708818392542,289,0.167717410718,7.24465165974,1.37957541721,9
'EPC1,1.075818713e-07,0.0,289,0.994556642983,inf,-0.00682228922633,6
'EPG5,3.79014527754e-08,0.0,289,0.994961823899,inf,-0.00631445929602,9
'EPHA2,0.220423514142,0.0305527988833,289,0.13365049371,1.59024794332,-1.49986068533,13
'EPHA3,1.28286376808,0.310687081426,289,0.730632555319,5.29709648657,0.344284213411,13
'EPHA4,0.763023107968,0.105226365815,289,0.789029290013,5.53287437783,-0.267571345359,11
'EPHA5,0.811595308561,0.198378727907,289,0.771495693019,3.3203506839,-0.290419022037,10
'EPHA7,1.37637502368,0.500677514891,289,0.535815133594,3.78368939981,0.619153663948,13
'EPHA8,0.669413124802,0.092756011451,289,0.6906225544,4.83110393221,-0.39801035283,7
'EPHB1,0.229146210611,0.0316333533514,289,0.144736862955,1.6598931278,-1.45837625137,11
'EPHB2,1.01079443119,0.245743240177,289,0.988127938647,4.15761337479,0.0148799714186,9
'EPHB3,1.07728701007e-07,0.0,289,0.994483434614,inf,-0.00691404447327,7
'EPHB4,1.08154165888e-07,0.0,289,0.994898574944,inf,-0.00639373170468,6
'EPHB6,1.50248800087,0.367069167416,289,0.571265508316,6.14998586956,0.566188703563,7
'EPHX4,0.603014950687,0.0835636303521,289,0.615932226582,4.35149872283,-0.501623726148,6
'EPM2AIP1,0.833942730791,0.203807380387,289,0.800577214648,3.41234197172,-0.252600149284,7
'EPPK1,0.723654715932,0.176999391218,289,0.652578897232,2.95863248053,-0.450182439537,9
'EPRS,0.380523892878,0.0526831192605,289,0.338185096722,2.74847873633,-0.957757416447,8
'EPS15,3.64275028612e-08,0.0,289,0.99490114945,inf,-0.00639050497408,9
'EPS8,1.21163194595,0.166919394121,289,0.849455270597,8.79497544418,0.189813507847,8
'ERBB2,1.67800859344,0.673659042121,289,0.266308707211,4.17972989837,1.11160340656,15
'ERBB2IP,1.08581471858,0.339862095633,289,0.889511295347,3.4690352888,0.13892262097,10
'ERBB3,1.32717055857,0.533401613237,289,0.542782855528,3.30216791215,0.60861017953,17
'ERBB4,0.956123120509,0.232820196361,289,0.95036081082,3.92651254428,-0.0622536851129,10
'ERC2,1.20237305854,0.293506858804,289,0.79783200639,4.92561222522,0.256153896567,8
'ERCC2,2.16374106555,0.527905543127,289,0.283551082845,8.8685854121,1.07237622361,6
'ERCC6-PGBD3,1.08028610459e-07,0.0,289,0.994659874585,inf,-0.00669290464518,6
'ERCC6L,3.88583508733e-08,0.0,289,0.99575100685,inf,-0.00532534835423,7
'ERCC6L2,0.678350889961,0.165600290221,289,0.589590200428,2.77873866826,-0.539429978267,9
'ERCC8,1.96239191696,0.473426921472,289,0.352753527098,8.13426922107,0.929261606658,7
'ERF,1.08882640932e-07,0.0,289,0.995394617305,inf,-0.00577202328948,7
'ERG,0.723443124834,0.100144233115,289,0.748303540446,5.2261616929,-0.320877084356,6
'ERN1,1.09443845726e-07,0.0,289,0.996228525978,inf,-0.00472685931299,6
'ERV3-1,0.34147691893,0.0473047210642,289,0.286697595554,2.46500737218,-1.06539416637,7
'ESPL1,0.910263740876,0.12593782118,289,0.925771586107,6.57927912512,-0.0931661244118,8
'ESPN,1.44895089158,0.353472806555,289,0.606416060435,5.93951966676,0.515196004986,9
'ESRP1,0.819950106866,0.11306899796,289,0.844313141518,5.94608769758,-0.196379498681,8
'ESRRG,0.620968851021,0.151955700037,289,0.507069957151,2.53759690386,-0.663406948096,14
'ESYT2,0.241599198894,0.0334091042823,289,0.159367663818,1.74713372777,-1.40720144322,9
'ETF1,1.83359293368,0.574744703706,289,0.305699890938,5.84966338054,1.02428667269,8
'ETHE1,0.482735838255,0.0669185224402,289,0.470062330275,3.48235258397,-0.722377640076,6
'ETV1,1.24706363642,0.1722980901,289,0.826936375681,9.02602990188,0.218632446335,6
'ETV5,1.08043998534e-07,0.0,289,0.994909155591,inf,-0.00638047055994,7
'ETV6,0.431454182358,0.0594389311598,289,0.40588363755,3.13183140816,-0.831159310749,6
'EVC2,0.388747472857,0.05388782447,289,0.348683646948,2.80442937044,-0.937145640963,8
'EVI5L,1.03740129747,0.253027726821,289,0.959321079054,4.25329455199,0.0510055738342,7
'EVPL,0.548941499025,0.0759751483706,289,0.552231828562,3.96625443733,-0.594419112216,6
'EXD3,1.59551444667,0.493197002801,289,0.435423775296,5.16156086733,0.779944106618,6
'EXOC3L2,1.67657501201,0.409072026224,289,0.472759789763,6.87141527827,0.717995940659,7
'EXOC4,3.90939229381e-08,0.0,289,0.996163034735,inf,-0.00480894134651,10
'EXOC5,1.8097718633,0.43881578817,289,0.411888847154,7.46389324518,0.820574202336,7
'EXOC6B,1.00514984506,0.139136644761,289,0.99593779112,7.26139553497,0.00509124581341,6
'EXOC7,1.4557035432,0.355374789394,289,0.601725557941,5.96292384526,0.521920681526,7
'EXPH5,1.0102047478,0.246980347081,289,0.988728495949,4.13196290526,0.0141272052755,10
'EXTL3,1.0975671242e-07,0.0,289,0.995935063937,inf,-0.00509466387454,6
'EYA1,1.82326483183,0.445232110657,289,0.403702728601,7.46643058175,0.835026605456,6
'EYS,0.956021307608,0.38392686606,289,0.923027833663,2.38060115454,-0.0966204274139,23
'EZH1,2.76378910888,0.672650523957,289,0.158542103872,11.3558675216,1.40999180109,6
'EZR,0.891389932024,0.123137518292,289,0.909364818751,6.45275316523,-0.113839760984,8
'F5,1.98947258798,0.483696219021,289,0.340411789168,8.18282430723,0.95335192832,7
'F8,0.721770056626,0.176574720098,289,0.649916403166,2.95032048955,-0.453878327505,14
'FAF2,1.26475078974,0.309056656723,289,0.743899158302,5.17573242753,0.326694238591,7
'FAH,1.57441110505,0.216975188567,289,0.653526752497,11.424210962,0.448868178643,7
'FAM111A,3.05294661207,0.949767044609,289,0.0610057978961,9.81344116862,1.87345342942,6
'FAM120A,0.51401358515,0.0711571224474,289,0.509477832731,3.71305017166,-0.659650977158,8
'FAM120B,1.04121358402,0.254316164452,289,0.955216699789,4.26290530878,0.0561570455844,6
'FAM120C,1.08160541467e-07,0.0,289,0.994951466039,inf,-0.00632744120693,6
'FAM129A,0.714513111602,0.0989417241307,289,0.738949046751,5.15989579863,-0.333245404923,6
'FAM131A,0.389164291109,0.0539382454946,289,0.349263866466,2.80781927714,-0.936018104205,7
'FAM133A,0.198357733991,0.0275002488453,289,0.108569789023,1.43074307638,-1.60465482406,16
'FAM134C,3.91029185386e-08,0.0,289,0.99592273353,inf,-0.00511011794879,8
'FAM135B,0.625544387689,0.152619508605,289,0.514527353884,2.56393029007,-0.651804413872,14
'FAM13A,0.806358905475,0.111573205273,289,0.831108391769,5.82769566268,-0.213280231549,11
'FAM155A,0.519189855814,0.0719077291088,289,0.515773110046,3.74866665547,-0.649874780086,7
'FAM155B,3.82702951218e-08,0.0,289,0.996159886665,inf,-0.00481288691196,6
'FAM160B1,1.09091969208e-07,0.0,289,0.995593812016,inf,-0.0055223657609,6
'FAM161B,1.46196826121,0.356631108513,289,0.597774689051,5.99317094268,0.527603318795,8
'FAM169B,0.861096821604,0.118738277164,289,0.882390916553,6.24472372253,-0.147938990787,6
'FAM171A1,0.480791295491,0.0666239487576,289,0.467689670892,3.46962727563,-0.726243236106,7
'FAM178A,1.02590694981,0.372895096891,289,0.960493784448,2.8224695858,0.0495339471905,13
'FAM179A,0.37345371611,0.0518035396885,289,0.328422406393,2.69224224667,-0.977296457452,11
'FAM179B,0.535994884669,0.0740803966066,289,0.536812558948,3.87809095997,-0.617640170048,11
'FAM184A,0.485955740598,0.0672760593661,289,0.474419973491,3.51020829764,-0.715306013575,8
'FAM189A2,1.07673753888e-07,0.0,289,0.994643833154,inf,-0.00671301004969,6
'FAM193A,1.68322133574,0.61029929926,289,0.314430074713,4.64236820939,1.00596984763,9
'FAM199X,1.08220071727e-07,0.0,289,0.994972325842,inf,-0.00630129679981,6
'FAM19A5,0.366230702002,0.0507691022945,289,0.319078996565,2.64186130987,-0.996352308457,9
'FAM200B,0.914530895051,0.126090810473,289,0.929576999222,6.63305085333,-0.0883770526883,6
'FAM205A,1.08434158666e-07,0.0,289,0.995110712744,inf,-0.00612785119032,6
'FAM208A,2.08742853125,0.652263938423,289,0.21497991242,6.68035992241,1.23998778441,9
'FAM208B,1.07710741538e-07,0.0,289,0.994801448755,inf,-0.00651546386743,11
'FAM214A,0.341341372023,0.047335428125,289,0.286264511782,2.46145301458,-1.06635208735,8
'FAM217B,1.56113230596,0.380438850802,289,0.536354790019,6.40611249767,0.618334613064,9
'FAM21C,2.52798911365,0.785749737705,289,0.119816388077,8.13328805859,1.55554473908,6
'FAM227A,1.13338150232,0.275222259109,289,0.862352948587,4.66733190095,0.173379740612,6
'FAM230B,1.58212800324,0.385215832358,289,0.524461431882,6.49799101793,0.636483346822,6
'FAM46A,0.46101447296,0.0639355619228,289,0.4423592313,3.3241960794,-0.768215390729,7
'FAM46C,1.2084209479,0.293956004498,289,0.792952781533,4.96768620125,0.262478211271,8
'FAM47A,1.44638278348,0.353238184278,289,0.607856738146,5.92241509965,0.513135217353,6
