gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'LRBA,0.556154350056,0.228877357092,390,0.195261492688,1.35141223674,-1.29517028619,9
'LRFN5,1.45399222721,0.747177687844,390,0.270483405342,2.82943860768,1.10195000959,11
'LRP1,0.687338210182,0.37599900008,390,0.223160571067,1.25647625413,-1.21816685836,16
'LRP1B,0.952494247811,0.53248525826,390,0.869699888515,1.70379419531,-0.164039703186,14
'LRP2,1.03873633077,0.671795989854,390,0.864285988207,1.60610241972,0.170920867508,28
'LRP4,0.596063095129,0.22200288941,390,0.304525517805,1.60039004141,-1.02677692385,8
'LRRC55,0.23981034357,0.0765574038362,390,0.0142433673029,0.751187971396,-2.45106640728,8
'LRRC66,1.40313468812,0.624202154899,390,0.412451630931,3.15408547944,0.819586923084,8
'LRRIQ1,1.29740348721,0.611466962075,390,0.497540680647,2.75281562706,0.678364391567,11
'LRRK1,0.756323210182,0.369429971882,390,0.444884206911,1.54839845653,-0.763971533147,12
'LTBP2,1.55014182517,0.796432634215,390,0.197021517506,3.01712859933,1.29008393374,10
'LY75-CD302,1.39676046944,0.621497162345,390,0.418642089099,3.13909688924,0.808779327568,8
'LZTR1,1.10317207376,0.631269280385,390,0.730276149282,1.92784388871,0.34475821441,17
'MACF1,1.25731946479,0.687120995042,390,0.457626023976,2.30068975906,0.742761606306,15
'MAGEB6,0.802734707355,0.396668061054,390,0.541240914282,1.62448927368,-0.610937565541,8
'MAGEC2,0.870622374477,0.447786454305,390,0.682974302716,1.69273391737,-0.408407807048,11
'MALAT1,0.960730778887,0.559720016932,390,0.884446530484,1.64904523973,-0.14533481202,18
'MAP3K1,0.632537693146,0.261116378724,390,0.310295184245,1.53228202385,-1.01460284165,8
'MAP3K19,1.46538176467,0.690420877835,390,0.319654612894,3.11019522317,0.995167896388,10
'MARCH10,1.13623620742,0.536416398005,390,0.738741487583,2.40677340188,0.333520407338,10
'MAST2,0.930748036868,0.383909138748,390,0.873800143755,2.25650243951,-0.158833386909,9
'MAST4,0.655520373551,0.243990067404,390,0.402288420962,1.76116579135,-0.837541213468,10
'MCOLN3,1.20586777353,0.619436144947,390,0.581779576796,2.34748504602,0.550787175056,9
'MDN1,1.01772424343,0.452498288488,390,0.966113245434,2.28898685811,0.0424835245038,9
'MED12,1.01232183534,0.520559323503,390,0.971211326427,1.96864305764,0.0360890839223,12
'MGAM,1.41669322684,0.701001042671,390,0.331875698741,2.86307662444,0.970342702299,9
'MKI67,0.717442127199,0.318586139086,390,0.422718010616,1.61564846279,-0.801714699852,9
'MLLT4,0.757158265472,0.311339388713,390,0.539532320211,1.8413623838,-0.613520366702,9
'MMP3,1.54146790159,0.685402272284,390,0.295345463614,3.46675724273,1.04646702072,9
'MORC1,0.84969360038,0.377850139487,390,0.693627601947,1.91075545322,-0.393936933043,8
'MROH2B,1.07358160662,0.626962249235,390,0.79585043801,1.83835225722,0.25872110035,16
'MSR1,1.22999519576,0.579942078826,390,0.589435072208,2.6086884136,0.539654864887,10
'MUC16,1.38313134524,1.01121188398,390,0.0423833879098,1.89184121399,2.02973593695,57
'MUC17,1.14103492794,0.767233406964,390,0.514709300367,1.69695518333,0.651522433756,30
'MUC2,0.631258675787,0.297725741408,390,0.23023786779,1.33843823471,-1.19974634545,9
'MUC3A,0.808816266721,0.381496516616,390,0.579981808334,1.71478303162,-0.553411292129,10
'MUC5AC,0.794492691731,0.353269438775,390,0.577983309484,1.78679095311,-0.55633288637,12
'MUC5B,0.820809164667,0.420386811697,390,0.562986780821,1.60263753775,-0.578410834548,11
'MX2,0.596123081312,0.265361061906,390,0.210303515179,1.33916681491,-1.25273128836,9
'MXRA5,1.09372499607,0.626710112691,390,0.75251522558,1.90875229681,0.315324578042,17
'MYH1,0.686078759073,0.305500989634,390,0.361379963697,1.54076117467,-0.912738740487,10
'MYH11,0.759146571884,0.390504531434,390,0.41652653287,1.47579213867,-0.812462086872,15
'MYH13,1.32889915662,0.62728643857,390,0.457848501016,2.81525768751,0.7423942522,8
'MYH2,1.44309324556,0.807846133954,390,0.21530769852,2.57786480352,1.23910207545,14
'MYH4,1.29201420129,0.686201755323,390,0.427457311813,2.4326674821,0.793550237807,12
'MYH6,0.435333511114,0.178953860165,390,0.0667220488569,1.05901747927,-1.83354172886,11
'MYH8,0.852024948475,0.402212161558,390,0.675848054952,1.80488454156,-0.418135494405,11
'MYO15A,0.916522485266,0.377801397772,390,0.847129169209,2.22342604065,-0.192782678965,11
'MYO1B,1.16131729402,0.516671601074,390,0.71740966914,2.61028060105,0.361922869901,8
'MYO3A,1.11505101607,0.525976325221,390,0.776366520094,2.36386831273,0.284057233691,8
'MYOCD,0.981124476095,0.405032144362,390,0.966327343248,2.37661442676,-0.0422149519565,8
'MYOF,0.505775539132,0.188430811894,390,0.176012705104,1.35757466315,-1.35313437677,10
'MYOM2,1.18775718331,0.489585490915,390,0.703556141524,2.88155419775,0.380524462303,8
'MYOM3,1.12956131807,0.502126115489,390,0.768356859495,2.5410125702,0.294524873559,8
'NALCN,1.17073132191,0.57915412903,390,0.660690865199,2.3665752507,0.438959523751,9
'NAV1,0.651387818542,0.289704818601,390,0.299783543402,1.46461523213,-1.03689768403,8
'NAV2,0.670394320294,0.343826088554,390,0.24048304158,1.3071391603,-1.1737802878,12
'NCKAP1L,0.667428177679,0.275539311657,390,0.370393461542,1.61668536399,-0.895736593275,8
'NEB,0.741043932734,0.305889587399,390,0.506790700099,1.79524290091,-0.663843157823,10
'NETO1,0.95161178931,0.505991454553,390,0.877686688065,1.78968436997,-0.153902404643,12
'NF1,1.16358640966,0.826801755346,390,0.384825920898,1.63755498097,0.869038778091,47
'NFASC,1.03967542941,0.42906578182,390,0.931336361649,2.51925239512,0.0861636055378,9
'NIN,0.415661776491,0.169651435317,390,0.0548497224969,1.01840996578,-1.92006473927,10
'NLRP12,1.21828663382,0.602339967049,390,0.582730644633,2.46409403883,0.549400480176,12
'NLRP2,1.14858069322,0.511099313619,390,0.737390068536,2.58117663962,0.335311567749,9
'NLRP3,1.15077973806,0.59189091708,390,0.678874592767,2.2373953837,0.413999336478,11
'NLRP4,2.71745912583,1.33757654219,390,0.00570622921506,5.52086842704,2.7642014855,10
'NLRP5,0.798273854411,0.42438535861,390,0.484599692047,1.50156251555,-0.69892373737,14
'NLRP7,0.734093439123,0.377570085384,390,0.362171572121,1.42726661413,-0.911234989016,11
'NME8,0.932757939692,0.44040141746,390,0.855740985632,1.97555534466,-0.181798342127,9
'NOD1,0.836626507006,0.372460857156,390,0.665724021461,1.87924153311,-0.432023929259,8
'NOS1,1.00562899265,0.534675489538,390,0.986104931066,1.8914083227,0.0174157666864,15
'NOTCH2,0.717768252298,0.338732988714,390,0.386759386385,1.52093619805,-0.865509167555,10
'NPAP1,1.53107806355,0.756759511178,390,0.236106125763,3.09768163078,1.18477574306,11
'NPC1,0.993172562639,0.409820949869,390,0.987897295612,2.40688461508,-0.015169072225,8
'NRG1,1.05995235169,0.394417957373,390,0.90809913578,2.84849857074,0.115436517323,8
'NRXN1,1.23908115764,0.584920275437,390,0.575666838473,2.62483996484,0.559725276827,8
'NUP210L,1.07708884629,0.478456990841,390,0.857646518333,2.42471194905,0.179370850212,9
'OAS2,0.913649765062,0.339840719409,390,0.857957796785,2.45631510741,-0.178974407864,8
'OBSCN,0.972152385509,0.642351636461,390,0.893730389308,1.47128178245,-0.133585451223,30
'OR2T12,0.842577319364,0.346736572295,390,0.70535053178,2.04748098652,-0.378107776269,8
'OR2T33,0.996003809761,0.469694995622,390,0.991669523795,2.11205909858,-0.0104408932933,8
'OR4K5,0.702254818448,0.28985481798,390,0.433708431635,1.7014098074,-0.782861527943,8
'OR5D13,1.09599128052,0.51651753466,390,0.811262427231,2.32556845871,0.238797734237,10
'OR5W2,0.811097716271,0.361149976582,390,0.612033412781,1.82162411186,-0.507173035762,8
'OR8K3,1.38070150966,0.682295569567,390,0.369728643912,2.7940041586,0.896981771586,10
'OTOA,1.14633411008,0.510158725729,390,0.74093174215,2.57582949317,0.330619728744,9
'OTOF,1.38636282116,0.711992769551,390,0.336623489375,2.69946824476,0.960858162496,13
'PALM2-AKAP2,0.849231113424,0.350388176396,390,0.717495458032,2.05827003475,-0.361808074181,9
'PAN3,0.823416240452,0.36592294941,390,0.638689969362,1.85288817259,-0.469531227368,9
'PAPPA2,0.881479889226,0.415870225342,390,0.742053870832,1.86838765499,-0.329134708486,10
'PARP4,0.800428774422,0.354463227146,390,0.592206236601,1.80748290332,-0.535641651575,8
'PAX3,0.926994820711,0.458774423815,390,0.832704864197,1.87307607621,-0.211233765352,10
'PCDH11X,1.37343734517,0.729464976334,390,0.325665371527,2.58590912835,0.982882297184,13
'PCDH11Y,1.04167623522,0.515273141005,390,0.909480763701,2.10585278502,0.113693502091,9
'PCDH19,1.21862213815,0.502198945894,390,0.662001691705,2.95707493559,0.437151208569,9
'PCDH7,1.47950233721,0.658348023459,390,0.343061759056,3.32487846523,0.94813298294,8
'PCDHA1,0.86675962324,0.409021439578,390,0.709008230507,1.8367551717,-0.373188398033,10
'PCDHA2,1.22902546053,0.579763212104,390,0.590616829626,2.60538018126,0.537942378941,9
'PCDHA3,1.02093573803,0.453938962717,390,0.96003974417,2.2961452239,0.050103708909,10
'PCDHA7,1.75228338382,0.900505178614,390,0.0986526466771,3.40974947191,1.65142096583,9
'PCDHB5,1.06049404022,0.524774911592,390,0.870021146113,2.14310475691,0.163631626257,9
'PCDHB7,1.06023339114,0.471370793013,390,0.887536689124,2.38473588169,0.141421856092,9
'PCDHGA2,1.27141760292,0.60021729392,390,0.530635359286,2.69319584321,0.627036424284,8
'PCLO,1.28685658836,0.831663466057,390,0.257484266538,1.9911898822,1.13235725844,28
'PCNT,1.48282295937,0.762572838863,390,0.245609771632,2.88334938879,1.16107900569,10
'PCNX,0.45598846519,0.169793536361,390,0.1192303715,1.22457830164,-1.55801213507,8
'PDE1C,1.30982061508,0.617842668627,390,0.48144829571,2.77680731811,0.703975075394,9
'PDE4DIP,1.55958753522,0.892637520561,390,0.118516126376,2.72486112672,1.56103231537,14
'PDGFRA,1.18755627912,0.693762775085,390,0.530797808634,2.03281289619,0.626788613061,17
'PEG3,0.792726432168,0.392301406528,390,0.517517818664,1.60186832319,-0.64717634558,11
'PGR,0.8617986843,0.4068850303,390,0.697698607203,1.82532390468,-0.388428972401,9
'PHLDB2,0.707260884542,0.314680989437,390,0.401893012445,1.58960336211,-0.838245188801,8
'PIK3C2G,1.71932886763,0.939950366813,390,0.0785838359681,3.14494451988,1.75896274861,12
'PIK3CA,1.43380714029,0.974497503745,390,0.067422293007,2.10960305967,1.82884859372,36
'PIK3CB,1.00707866424,0.447726595539,390,0.986392913139,2.26523830852,0.0170547810697,10
'PIK3CG,1.13132090184,0.617829825015,390,0.689326186694,2.07158497553,0.399769649938,15
'PIK3R1,1.15092241394,0.783605881804,390,0.473573402294,1.69041916818,0.716677029953,39
'PIKFYVE,0.745004859394,0.351455725231,390,0.4425345379,1.57923801115,-0.767920297334,9
'PKD1L1,1.46066127268,0.796156889431,390,0.221059780034,2.67978759189,1.22371494446,14
'PKD1L2,0.632345431836,0.324967439578,390,0.177218426001,1.23046402951,-1.34936914594,14
'PKDREJ,0.986255265202,0.488091225,390,0.969238434644,1.99286403507,-0.0385634608292,10
'PKHD1,1.00216921992,0.635657516492,390,0.992556911127,1.58000671636,0.00932866381081,27
'PKHD1L1,1.03489339478,0.460399471948,390,0.933854426676,2.32625014537,0.0829963691213,8
'PLB1,0.920918638588,0.408403162778,390,0.84259118721,2.0766027695,-0.198580143811,10
'PLCB2,0.875871365669,0.389807996861,390,0.748308190764,1.96802183479,-0.320870948146,10
'PLCE1,0.830426404171,0.309270815016,390,0.712336623538,2.22978690281,-0.368719753404,8
'PLCG2,0.935288050438,0.497182726233,390,0.835613967344,1.75944112926,-0.207506947615,13
'PLCXD3,0.801990854888,0.34858108167,390,0.603729435488,1.84516419607,-0.519044893171,8
'PLEC,1.04765246444,0.465898348459,390,0.910351774167,2.35582652283,0.112594842462,8
'PLEKHG1,0.890141748351,0.396303607222,390,0.77804251904,1.99935685095,-0.281870879862,8
'PLEKHG4B,1.31132546448,0.674056880431,390,0.424719513353,2.55108214708,0.798260192851,11
'PNPLA6,1.09531519871,0.487017848258,390,0.825746130917,2.46339100061,0.220160535168,8
'POM121L12,0.998782137491,0.411909436616,390,0.997848469179,2.42180845956,-0.00269654726255,9
'POTEC,1.09326084819,0.51600873722,390,0.815943131133,2.31627721776,0.232765980332,9
'PPEF2,1.07796655238,0.444152163302,390,0.86819172594,2.61624727755,0.165955810531,8
'PPP1R3A,0.847380459773,0.450518552485,390,0.607405775608,1.59383812197,-0.513780052699,13
'PPP1R9A,1.41636625364,0.700213965784,390,0.332809186611,2.86497194068,0.968471017697,10
'PRDM9,1.07574469142,0.571831087818,390,0.82084677762,2.02372110534,0.226455999513,14
'PREX1,0.6581088561,0.271720648213,390,0.353927096772,1.593943152,-0.926998916635,9
'PRKCB,0.401082470084,0.148418934706,390,0.0716751085535,1.08387213618,-1.80117622428,9
'PRKDC,1.01077360896,0.41676123096,390,0.981086729902,2.45143552874,0.0237064891077,9
'PRPF8,1.34573884162,0.634273728583,390,0.439102718435,2.85525467671,0.773709301145,9
'PRSS16,0.903570890034,0.402238003414,390,0.806015751066,2.02974444579,-0.245569178039,8
'PSD4,1.39601775069,0.657987068618,390,0.384676902537,2.9618599714,0.869311265795,8
'PSG1,0.725576635472,0.369784917955,390,0.350934935543,1.42369639317,-0.932777354952,13
'PTEN,0.928311374764,0.729467646385,390,0.545285510644,1.18135740877,-0.604839702528,130
'PTPN11,1.37822733174,0.680820954595,390,0.372646701522,2.79002954469,0.891526649006,13
'PTPN3,0.942853381892,0.445092949954,390,0.877886614067,1.99727382749,-0.153648854365,10
'PTPRF,1.62652333993,0.835701493246,390,0.152227835819,3.16569755674,1.43170649853,9
'PTPRH,0.945627140031,0.390094879879,390,0.901513131885,2.2922902455,-0.123750113325,9
'PTPRN2,0.917208848833,0.341338732041,390,0.86394248461,2.46462529273,-0.171357736463,8
'PTPRS,1.30503455292,0.580208256038,390,0.519755163795,2.93535151661,0.643722859459,9
'PTPRT,1.4725284404,0.804561935458,390,0.209539614957,2.69505666652,1.25483238117,12
'PTPRZ1,1.36537320833,0.724036735926,390,0.335929818741,2.57479200366,0.962238490188,12
'PVRL4,1.32730824524,0.54645683268,390,0.53174063669,3.22394574015,0.625351118381,8
'QKI,1.52865624671,0.720707777495,390,0.26862626597,3.24235424338,1.10623165252,8
'QSER1,0.874248454785,0.412732363864,390,0.725635857338,1.85183045385,-0.350936673832,9
'RAG1,1.20145818179,0.446705080272,390,0.716171276459,3.23144245798,0.363580518617,8
'RB1,0.843805536221,0.57128190159,390,0.393426898795,1.24633351936,-0.853419162195,38
'RB1CC1,1.40448100601,0.69441675816,390,0.344568128623,2.84060958073,0.945177765934,9
'RBM19,1.76200181498,0.722887048278,390,0.21272507202,4.29479322307,1.24610711787,8
'RBM47,1.36106101683,0.672606282777,390,0.391348711694,2.75419236926,0.857174031851,11
'RELN,1.30155958466,0.759131762554,390,0.337992335901,2.23157221973,0.958139666204,18
'RERE,0.925055154704,0.411377267853,390,0.850547238881,2.08015149625,-0.188420234563,9
'RFX6,0.625236596884,0.294981143907,390,0.220472184941,1.32523996926,-1.22527351203,9
'RGPD4,1.06612973146,0.502806314681,390,0.867378853624,2.26057742539,0.166988810001,8
'RGS12,1.03702416127,0.461138680398,390,0.929936786077,2.33209478357,0.0879243713539,8
'RIMBP2,0.852273038178,0.402104773734,390,0.676630719438,1.80641807572,-0.417065198407,8
'RIMS2,0.95385294954,0.591683122612,390,0.846245470718,1.53770728719,-0.193911127337,21
'RNF17,1.5889147002,0.785795858447,390,0.197414574838,3.21285725469,1.28895257404,10
'RNF213,1.4620484789,0.776090823373,390,0.239796524524,2.75429845357,1.17549552985,12
'ROBO1,1.06429908617,0.395760698763,390,0.901739880231,2.86216531445,0.123463747103,8
'ROBO2,1.10665951346,0.456320280396,390,0.82258907129,2.68385020642,0.224216209365,8
'ROR2,1.09330326473,0.51571569204,390,0.816010531447,2.31777323655,0.232679187771,8
'ROS1,1.33237186722,0.592275692387,390,0.487855117195,2.99727781398,0.693724310579,10
'RP1,0.426072866879,0.201186092341,390,0.0258550668658,0.902339151665,-2.22838178252,15
'RPGRIP1L,0.881010555202,0.328113092084,390,0.801513678505,2.36558557736,-0.251388602785,8
'RPL5,1.19906396694,0.494205429891,390,0.688096340687,2.9092242008,0.401439815048,8
'RYR1,1.21830682086,0.574288324595,390,0.606837054974,2.5845406326,0.514593576148,8
'RYR2,0.889324209164,0.609365097301,390,0.543117362872,1.29790424904,-0.608105713809,40
'RYR3,1.25806058862,0.74718691823,390,0.387801093944,2.11823361199,0.863611956155,19
'SACS,1.00106342396,0.560873458013,390,0.997130923011,1.78672740611,0.00359586250012,16
'SALL4,0.934045308191,0.440832358684,390,0.858643629165,1.97907576558,-0.178101035065,10
'SAMD9,0.690907120886,0.32607494123,390,0.334478770381,1.46393540053,-0.96513186113,12
'SAMD9L,0.967032955151,0.430547777601,390,0.935284529016,2.17200688286,-0.0811979509831,8
'SCN10A,0.744469395023,0.331342772552,390,0.474954517509,1.67269283062,-0.714441015295,12
'SCN11A,1.07779811244,0.533309045696,390,0.834677032918,2.1781906393,0.20870692616,9
'SCN1A,0.906684270705,0.428077734318,390,0.7980797498,1.92039038903,-0.255833053776,8
'SCN5A,1.73007296365,0.815173627951,390,0.153373896177,3.67179746367,1.42771503731,9
'SCN7A,1.80054960598,0.799840668992,390,0.155463576049,4.05328087114,1.42049516209,8
'SCN9A,1.61757232156,0.989871717812,390,0.0549417265473,2.64331242968,1.91933677687,18
'SDK1,1.03223049707,0.602603420382,390,0.908034408888,1.76816088832,0.115518183148,21
'SEMA3C,1.42038248807,0.729573656609,390,0.301887587523,2.76529503793,1.03239398728,13
'SEMA3E,0.60477724927,0.249382975637,390,0.265862421582,1.46664190008,-1.11264151829,9
'SEMG1,0.920442480548,0.455571276667,390,0.817293062245,1.8596746621,-0.231027983613,10
'SEPT12,1.02085007278,0.454403048627,390,0.960147120009,2.29341522738,0.0499689646827,8
'SETBP1,0.902489117368,0.446069884885,390,0.775366302098,1.825917047,-0.285362672543,8
'SETD2,0.825687837145,0.389690112468,390,0.617097502057,1.74949371975,-0.499968153032,10
'SHANK2,1.11081987595,0.458149149381,390,0.816085383844,2.6932731371,0.232582801084,8
'SHROOM3,1.07420045517,0.443265627647,390,0.874072333007,2.60319444125,0.158487927358,8
'SIM1,1.26387164282,0.625471239059,390,0.514082341005,2.55386887482,0.652494312026,9
'SIPA1L3,1.11383297405,0.459171121507,390,0.811533619201,2.70187700395,0.238448029655,8
'SLC12A5,0.862888625847,0.407154715045,390,0.700370943053,1.82873181398,-0.384819780278,10
'SLC1A6,1.045517716,0.464575408479,390,0.914348957004,2.35291682364,0.107554669262,11
'SLC26A3,1.18232055609,0.526365409009,390,0.685013143919,2.65572523084,0.405631821618,8
'SLC2A14,1.13212701209,0.533949177942,390,0.74621522725,2.40043739077,0.323633889886,8
'SLC5A7,0.810183667427,0.400343422995,390,0.558383293052,1.63958625836,-0.585244550565,11
'SLC6A15,1.10418468324,0.546199293166,390,0.78257415498,2.23219588519,0.275966033365,9
'SLC6A3,0.996805773876,0.443643598285,390,0.993819712231,2.23968463576,-0.0077459194909,9
'SLC9A4,4.04763183508,2.06252229047,390,4.81376978776e-05,7.94334371466,4.06448953843,9
'SLC9C1,1.52489868277,0.718901869452,390,0.271442573172,3.23453880359,1.09974653482,9
'SLCO5A1,0.998431236534,0.493261243508,390,0.996518183672,2.02096748368,-0.00436382347802,10
'SLCO6A1,0.629321400665,0.297115208064,390,0.226507317462,1.33296921391,-1.20940492501,14
'SLIT3,1.22049538815,0.683961360641,390,0.500074637965,2.17791395569,0.674372317043,16
'SLITRK6,1.79257277555,0.883237819124,390,0.106060288311,3.63811092106,1.61615739187,8
'SMARCA4,1.64478086298,0.774572102924,390,0.195278922837,3.49264332786,1.29511974983,8
'SMC1A,1.1435382843,0.565854053227,390,0.708660042048,2.31098425505,0.373656299329,10
'SMCHD1,1.78239830813,0.880076049341,390,0.108456058663,3.6098513659,1.60517154082,9
'SP100,0.631737330139,0.260686042587,390,0.309169125833,1.53092988919,-1.01696700514,9
'SPAG17,1.26589074261,0.650461746958,390,0.487669557212,2.46360278635,0.694020174282,13
'SPAM1,1.24611242355,0.553545862309,390,0.595099473241,2.80518070473,0.531460836763,9
'SPEF2,0.617622324821,0.254868770282,390,0.28595559933,1.49668135369,-1.067035957,9
'SPEG,0.654579926364,0.323812911417,390,0.237977239728,1.32321740391,-1.18005776829,12
'SPEN,1.05009639138,0.495768839805,390,0.898423796806,2.22422698371,0.127652733956,10
'SPHKAP,1.0487149478,0.539284569405,390,0.888522264872,2.03937420822,0.140174315391,11
'SPTA1,1.10869477601,0.763468469337,390,0.587756502115,1.61002602689,0.542090007492,38
'SPTBN5,0.934988977062,0.385883008473,390,0.881656382851,2.26546483788,-0.148869785915,9
'SRCAP,0.875306745521,0.389311398451,390,0.74731524656,1.96799246516,-0.322181436894,8
'SRRM2,0.621600949366,0.276694956394,390,0.249590424501,1.39643940493,-1.15134477284,10
'SSPO,1.17643834433,0.58062740859,390,0.651979854081,2.38364079534,0.451013451562,14
'ST18,0.942764895817,0.445003880762,390,0.877710560076,1.99729864662,-0.153872129146,10
'STAB1,1.29699452236,0.641374347015,390,0.469193691008,2.62279712131,0.723791593632,9
'STAG2,1.38051607195,0.804719766622,390,0.241602924601,2.36830845218,1.1709896819,18
'STXBP5L,1.89817178983,0.894211660877,390,0.0951540520765,4.02931017491,1.66881498476,9
'SULF2,0.957839261091,0.451771885277,390,0.910551467986,2.03079492104,-0.112342975437,9
'SULT1B1,0.795121413659,0.393341273223,390,0.523189912462,1.60730161185,-0.638435985136,12
'SVEP1,0.613251537367,0.196353788885,390,0.400050624868,1.91530527737,-0.841530823167,8
'SYNE1,0.947342538108,0.628448292483,390,0.796146746156,1.42805366049,-0.258337112867,34
'SYNE2,0.886822942016,0.45597112639,390,0.723423689356,1.7247910777,-0.353886840645,13
'SYT16,1.08953467769,0.514222263255,390,0.822883939448,2.30850723262,0.223837255799,9
'TAF1,1.58043230582,0.702571275656,390,0.268496665275,3.5551784706,1.10653120494,8
'TAF1L,1.37095044621,0.800352415321,390,0.250573837783,2.34834691565,1.14895669494,19
'TCHH,0.848398517459,0.504178363255,390,0.535805877814,1.42762977725,-0.619167715313,19
'TDRD6,0.570450912443,0.282179225231,390,0.118048859204,1.15321828969,-1.56301588224,12
'TECTA,1.18428449695,0.559033928447,390,0.658774896273,2.50884552503,0.441605233421,9
'TEKT5,1.6842591349,0.794084856514,390,0.17416334089,3.57232455727,1.35894713589,8
'TENM1,1.22596585184,0.702506604899,390,0.473313431359,2.13947066035,0.717098321525,15
'TENM3,1.47768575644,0.656755524992,390,0.345288036172,3.324761059,0.943768352572,9
'TET1,1.30381730539,0.579451764606,390,0.521410503403,2.93370332038,0.641172670989,8
'TEX15,1.18986587456,0.528830147136,390,0.674367179781,2.67719381565,0.420161908055,10
'TFAP2D,2.06855233009,0.918489508665,390,0.0793100221416,4.65863649173,1.75470358713,8
'TG,0.984633475033,0.523386039131,390,0.961693504829,1.85236710128,-0.0480285304476,14
'THBS1,0.770154960722,0.363280572171,390,0.495739596734,1.6327288299,-0.68120845832,10
'THSD4,0.751980703291,0.34930887106,390,0.466230312308,1.6188394426,-0.728626257397,8
'THSD7B,1.27501444522,0.601432008314,390,0.526253837127,2.70298523031,0.633734911506,10
'TIAM2,1.34547694764,0.598064293073,390,0.473169493953,3.02694582775,0.717331631641,8
'TIE1,1.27963610563,0.568726365377,390,0.551204603662,2.87918525061,0.595956026095,10
'TJP3,1.28349559479,0.570760171039,390,0.54607623403,2.88625770585,0.603650193913,9
'TLL1,1.4269567942,0.634062491198,390,0.390290092899,3.21136436989,0.85909139773,8
'TLN1,0.825784755863,0.340754296805,390,0.671676727472,2.00120869908,-0.423847920427,8
'TLR6,1.05365576901,0.468955919778,390,0.899301161348,2.36736638296,0.126544202962,9
'TLR7,0.574173828214,0.255352584298,390,0.179584695547,1.29106030359,-1.34203485196,10
'TMEM132D,1.26864825091,0.627740519134,390,0.50741839183,2.56390711683,0.662862857329,12
'TMEM2,0.841468829224,0.416410376951,390,0.630587861278,1.70041341366,-0.480899594096,10
'TMPRSS15,0.62792430031,0.27952690097,390,0.259775773514,1.41055807348,-1.12692126053,9
'TMPRSS6,0.988814034389,0.439805433142,390,0.978289480806,2.22314942228,-0.0272134591833,10
'TNXB,1.05007626807,0.432580696335,390,0.914004984079,2.54902767992,0.107988286262,8
'TP53,0.63422508685,0.491463619512,390,0.00046583157345,0.818456229151,-3.49967165273,121
'TP63,1.1510834745,0.474380788172,390,0.75572465738,2.79310039172,0.311099926034,10
'TPO,1.31703223623,0.651309702788,390,0.443374655213,2.66320907524,0.766507055751,9
'TPR,0.649454928338,0.288277673772,390,0.297616541721,1.4631438447,-1.04155823257,8
'TPTE,0.478667652417,0.225946295736,390,0.0544152931081,1.0140583218,-1.92351588807,12
'TPTE2,0.958088232719,0.492406912981,390,0.899676376069,1.86417582182,-0.12607017488,11
'TRAPPC8,1.49730310819,0.615462809631,390,0.373514967434,3.64265161551,0.889908596844,9
'TRAT1,2.35516584292,0.868344943783,390,0.0924395909513,6.38779115073,1.68266690975,8
'TRHDE,1.00712414734,0.475432280343,390,0.985211367812,2.13342486426,0.0185358631573,11
'TRIM51,1.03154903705,0.487061616849,390,0.935341194577,2.18472032909,0.0811266969335,8
'TRIML1,0.835689713572,0.386916696038,390,0.647766744013,1.80498103215,-0.456866861737,10
'TRIO,2.05959012837,1.01570302464,390,0.045159840041,4.17633047651,2.00316258627,9
'TRPA1,1.5888887661,0.748950839084,390,0.227572116741,3.37080537106,1.20663662169,9
'TRPM2,0.601114190466,0.306620129019,390,0.138372795373,1.17845580176,-1.4818778664,11
'TRPM3,0.452592663495,0.145031407073,390,0.172153967731,1.412384553,-1.36531531425,9
'TRPM6,1.22402524001,0.576834644318,390,0.598460353299,2.59734362862,0.52661589263,8
'TRPV5,1.4664708398,0.778673760662,390,0.235856069763,2.76179426175,1.18540825415,13
'TRPV6,1.28227439289,0.732925484638,390,0.383631682445,2.24337624099,0.871224321641,14
'TRRAP,0.807639075899,0.428938017975,390,0.508162409092,1.52068795393,-0.661701709233,12
'TSHZ2,0.987236045076,0.524368527163,390,0.968257759428,1.8586832699,-0.0397934986818,10
'TTN,1.04245071481,0.80841763659,390,0.748598521984,1.34423526111,0.320487872911,105
'TUBA3C,0.422353478978,0.157298997782,390,0.0871983397824,1.13403431504,-1.71036532012,8
'TYR,0.830936348924,0.34277298724,390,0.681855124811,2.01432213642,-0.409932962037,8
'UBR4,1.24851198168,0.61738506083,390,0.536749437408,2.52481355204,0.617735908755,11
'UGGT1,0.687487658373,0.352648973828,390,0.271271392797,1.34025423436,-1.10013939212,11
'UGT2A1,1.83962864456,0.817398561721,390,0.140805275743,4.14024896587,1.47279887518,8
'UGT2A3,0.662415446435,0.327580617309,390,0.25163684209,1.33949995967,-1.14638268936,10
'UGT2B4,0.76008954021,0.338484826903,390,0.506288475323,1.70683015373,-0.664627969346,10
'UGT3A2,0.524437643347,0.233401789282,390,0.118149441649,1.17837503562,-1.56258838649,8
'ULK2,1.25078268904,0.589140187348,390,0.560195182782,2.65549247667,0.582551619034,8
'UNC79,0.911673789428,0.483924043384,390,0.774751748855,1.71751974239,-0.286165000487,12
'USH2A,1.05754129133,0.655560942172,390,0.818636140031,1.7060100914,0.229299502625,23
