gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'DNAH6,11.6063733417,1.91479672213,36,0.00766357977975,70.351019819,2.66654301875,2
'DNAH7,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DNAH8,13.5309582612,2.45109837807,36,0.00280359878238,74.6958315109,2.98848977815,2
'DNAI1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DNAJB6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DNAJB8,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'DNAJC11,3.7251615019e-08,0.0,36,0.997951674658,inf,-0.00256719792894,2
'DNAJC14,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DNAJC9,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DNAL1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DNASE1L3,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'DNASE2B,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'DNM1P47,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'DNM2,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'DOCK10,1.71039876538,0.219894865533,36,0.608077077234,13.3039210785,0.512820230122,2
'DOCK2,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,2
'DOCK7,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'DOCK9,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'DOK6,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'DOLK,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'DPF3,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'DPH2,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'DPP8,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DPY19L2P2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DPY19L3,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'DPYSL4,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'DRAM2,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'DRD1,,,36,,,,1
'DRG2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DRGX,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DSC1,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'DSCAML1,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'DSG4,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'DTX1,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'DUSP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DXO,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DYNLL1,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'DYRK4,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'DYSF,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'DZIP3,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'E2F1,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'E2F6,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'EAF1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'EAPP,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ECM2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'EDEM2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'EEF1A1,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,2
'EEF2K,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'EFCAB11,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'EFCAB5,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'EFCAB6,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'EFNB2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'EGLN3,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'EGR3,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'EGR4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'EHMT1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'EHMT2,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'EIF3H,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'EIF3I,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'EIF4ENIF1,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'EIF4G1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ELAVL2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ELAVL3,4.66913341176,1.2747349246,36,0.0199956579211,17.1022276051,2.32642934011,3
'ELF2,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'ELF3,1.37380936819e-08,0.0,36,0.998325979131,inf,-0.00209807556092,2
'ELF4,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'ELK1,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'ELL2,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'ELMOD1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ELMSAN1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ELN,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'ELOVL6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ELP5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'EMILIN2,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'EML5,1.147517614,0.150516163842,36,0.89437558766,8.74853996289,0.132769612005,2
'EML6,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'EMR2,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'EN1,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'ENC1,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'ENGASE,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'ENSA,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ENTPD7,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'EP300,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'EP400,2.4247014378,0.535246765817,36,0.250522918762,10.9840496719,1.14908018363,2
'EPB41L5,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'EPC1,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'EPG5,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'EPHA2,0.905403012559,0.203847374412,36,0.89606737573,4.02141365575,-0.130630801124,4
'EPHA4,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'EPHA7,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'EPHA8,1.71039876538,0.219894865533,36,0.608077077234,13.3039210785,0.512820230122,2
'EPHB1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'EPHX1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'EPRS,1.37381989912,0.281083130975,36,0.694830700077,6.71467230594,0.392307936715,2
'ERBB2,1.25383369892,0.164254996854,36,0.827328941971,9.57108748379,0.218128564493,2
'ERBB4,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'ERCC2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ERI2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ERLEC1,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'ERRFI1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'ESPN,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ESRP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ESX1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'ESYT2,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'ETS1,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'ETS2,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'ETV5,2.61194999673,0.31874625719,36,0.371000176762,21.4034914342,0.894601449414,2
'EXOC3,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'EXTL3,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'EYA2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'EYS,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'EZH2,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'EZR,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'F12,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'F13A1,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'FADS1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FAH,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FAM102B,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'FAM114A1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FAM127A,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'FAM127C,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'FAM133A,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'FAM135A,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'FAM169A,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'FAM175B,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'FAM177A1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FAM178A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FAM184A,1.92999470021,0.249843600089,36,0.528465930208,14.9088451396,0.630349520255,2
'FAM187A,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'FAM193A,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'FAM195A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FAM208B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FAM209A,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'FAM20B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FAM210B,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'FAM227A,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'FAM35A,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'FAM46A,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'FAM47C,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'FAM50B,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'FAM53C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FAM64A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FAM69B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FAM71B,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'FAM76B,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'FAM83H,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'FAM8A1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FANCA,4.00116314305,0.88171468834,36,0.0723623969401,18.1570146318,1.79683135526,2
'FARP2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FAT1,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'FAXDC2,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'FBN2,0.53623934287,0.0639820734629,36,0.565621300046,4.49426874245,-0.574512121927,2
'FBN3,1.11678940936,0.143637569807,36,0.915932032267,8.6830944476,0.105559282224,2
'FBP1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'FBRSL1,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'FBXL15,1.39540679571,0.181908442056,36,0.748576785672,10.7040668565,0.320516551086,2
'FBXO24,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'FBXO5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FBXO6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FBXO8,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'FCGR1B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FCHO2,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'FCHSD2,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'FDXACB1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FEN1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'FEZ1,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'FGFR1OP,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'FGFR2,1.92537070048,0.550457235487,36,0.305144274172,6.73449651537,1.02546406209,3
'FGFRL1,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'FHOD3,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'FKRP,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'FLI1,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,2
'FLII,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FLJ27365,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'FLNA,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'FLT3,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'FMN1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FMN2,3.41457237699,0.68726303442,36,0.133242748393,16.9648357816,1.50143630976,3
'FMNL1,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'FMR1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FNDC3A,4.75663432142,1.00185792385,36,0.0497276186861,22.5836114375,1.96229955767,2
'FNDC3B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FNDC5,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'FOCAD,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'FOSL1,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,2
'FOXA1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FOXA2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FOXK1,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'FOXN3,6.15047203578,1.22759438375,36,0.0271492440274,30.8149880478,2.20936527903,2
'FOXO1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FOXO3,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'FOXP1,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,2
'FOXP2,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'FOXQ1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FOXRED1,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'FP15737,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'FPR1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'FRAS1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FREM2,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'FRMPD3,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'FRY,1.98631444641,0.441995960884,36,0.370738136084,8.92642790702,0.895091577249,2
'FSCN1,1.71039876538,0.219894865533,36,0.608077077234,13.3039210785,0.512820230122,2
'FSHB,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FSIP2,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'FST,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FUS,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FUT4,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'FUZ,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FXYD7,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'FYN,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'FZD5,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'FZD8,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'GABRA4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GABRA5,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'GABRB3,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'GABRG2,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'GAL3ST2,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'GALNT12,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'GALNT4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GALNT5,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'GANC,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GARNL3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GATA6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GATAD1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GATAD2A,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'GBF1,1.36745803594e-08,0.0,36,0.998289384088,inf,-0.00214394074903,2
'GBP1P1,13.3935265914,2.19439044422,36,0.00493086696062,81.747783321,2.81151579562,2
'GC,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GCN1L1,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'GCNT1,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'GCNT2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GDI1,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'GFM1,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'GGA1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GGPS1,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'GHDC,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'GID4,,,36,,,,1
'GIGYF1,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'GIGYF2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GIMAP2,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'GIMAP8,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GIPC3,4.2229587212,0.906226729504,36,0.066570175178,19.678718118,1.83456495541,2
'GJA10,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GLG1,5.70962043363,0.627583462574,36,0.122001777986,51.9449084308,1.54642575537,2
'GLI3,0.901260348198,0.192464326765,36,0.895000980051,4.22036763325,-0.131978901331,2
'GLRA2,1.28012376104,0.167160625912,36,0.81206541265,9.80324663564,0.237762361637,2
'GLRX,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GLTSCR1,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'GMFG,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GMPR,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'GNA12,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'GNA15,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'GNAQ,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GNG7,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GNL3,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'GNPTG,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GOLGA6A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GON4L,3.53032450949,0.785068151639,36,0.100075828983,15.8752983627,1.6444861203,2
'GPATCH2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GPBP1L1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GPD1,1.37381989912,0.281083130975,36,0.694830700077,6.71467230594,0.392307936715,2
'GPER1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GPI,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GPM6A,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'GPN2,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'GPR113,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'GPR123,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'GPR146,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'GPR155,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GPR21,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GPR3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GPR31,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'GPR64,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'GPR85,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'GPR98,1.79861866172,0.405873015763,36,0.439623870182,7.97054488636,0.772828523653,3
'GPRC5C,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'GPS2,,,36,,,,1
'GPX1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GPX2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GPX5,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'GRB14,4.82375878986,1.03493103899,36,0.0451039004534,22.4832843795,2.00368419423,2
'GRB2,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'GREB1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GREM1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'GRHL1,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'GRIK2,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,2
'GRIK5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GRIN2A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GRM3,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'GRM5,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'GSDMA,3.58568059476e-09,0.0,36,0.998354797658,inf,-0.00206195681517,2
'GSTK1,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'GTF2IRD1,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'GTF3C1,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'GTPBP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GTPBP4,4.31438633319e+15,0.0,36,0.999997430453,inf,3.220449625e-06,1
'GUSB,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'GUSBP2,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'GXYLT1,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'GYG2,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'GZF1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'H1F0,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'H2AFZ,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'H2BFM,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'H3F3B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'H3F3C,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'HAAO,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'HADHB,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
