gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'DPF3,1.43235347979,0.350201288472,184,0.617090556176,5.85844929363,0.499978017376,4
'DPP10,1.65133911857,0.753840553932,184,0.209956174742,3.61737090197,1.25368595542,14
'DPP6,2.03306208237,0.971101359962,184,0.0598120883899,4.25634398342,1.88217625593,12
'DPY19L2,0.553733669374,0.0767682104052,184,0.557669657476,3.99411390444,-0.586306360546,5
'DRD1,6.94304009709,2.69329360363,184,6.05747870529e-05,17.8984592415,4.01056045596,5
'DROSHA,0.22446127028,0.0308481155933,184,0.140082172667,1.63325573984,-1.47548509463,5
'DSCAM,0.385659669167,0.0535124554765,184,0.344390099952,2.77941610224,-0.945526594761,5
'DSCAML1,1.5730467439,0.572531961713,184,0.379677314971,4.32198763384,0.878491008746,7
'DSEL,1.69331559887,0.773680930622,184,0.187537035464,3.70607262491,1.31790026958,14
'DSN1,4.14261049873,1.29024534808,184,0.0169339818843,13.3007429709,2.38813799819,4
'DSP,2.69552445425,0.834243173376,184,0.0974990972654,8.70951338329,1.65710080085,5
'DST,1.29053550979,0.660104619686,184,0.45587103899,2.52305748568,0.745662961025,18
'DTL,1.09008249033e-07,0.0,184,0.995557198489,inf,-0.00556825471779,4
'DTNA,0.256927766015,0.035614905566,184,0.177687061462,1.85349015813,-1.34791083903,7
'DUSP22,0.678551894243,0.165804941014,184,0.589626560382,2.77695387342,-0.539377271835,5
'DYNC1H1,0.726103773054,0.177268374502,184,0.656397587815,2.97417230074,-0.444892299496,4
'DYNC2H1,0.900567671993,0.407722472643,184,0.795610536617,1.98915239227,-0.259032017933,19
'DYRK1A,1.06651183846,0.334600029338,184,0.91330206327,3.39942439283,0.108874461135,5
'DYSF,1.19976115954,0.376561254815,184,0.758053403902,3.82255694537,0.308038017793,6
'DZIP3,1.39008780127,0.191758199514,184,0.74450910086,10.0769828886,0.325887992428,4
'E2F3,1.90194903409,0.594435206974,184,0.278630459388,6.08545739864,1.08340102845,5
'E2F7,2.14314885624,0.671896381783,184,0.197731719731,6.83600499202,1.28804091869,4
'EBF1,2.60470847449,0.811707377574,184,0.107555785335,8.35831535416,1.60927700292,4
'EBF3,0.777242554029,0.244406036692,184,0.669435402418,2.4717310422,-0.426923013924,9
'ECE2,0.561865912199,0.0777986913007,184,0.567671409939,4.05782279898,-0.571484285003,5
'ECEL1,1.36581978212,0.42829143295,184,0.598275600236,4.35559419055,0.526881905236,5
'EDA2R,2.92370204618,0.914353838017,184,0.0704525809925,9.34871523413,1.80898984515,4
'EDEM1,0.522388076745,0.0721060292787,184,0.520428492196,3.78455595816,-0.642685036785,4
'EDNRB,1.66200647149,0.520935544683,184,0.390750045844,5.30250918653,0.858257945284,5
'EEF2,1.52619246919,0.371323279371,184,0.557714218467,6.27287213709,0.586240039431,5
'EFCAB1,0.702943546462,0.171730597565,184,0.624001238093,2.87735346246,-0.490187481907,6
'EFCAB6,0.909699580723,0.285872058059,184,0.872689529293,2.89483810621,-0.160243163288,6
'EGFLAM,1.31352493848,0.477928640689,184,0.597020286678,3.6100530856,0.528690329568,7
'EGFR,1.01080348008,0.247455909262,184,0.988059480336,4.1289120086,0.0149657807427,5
'EHBP1,0.947546598798,0.231942784531,184,0.940187964035,3.87097429527,-0.0750336179295,5
'EHD3,1.48705654258,0.362751966442,184,0.581467876778,6.09600323468,0.551241876532,4
'EHMT1,2.53444035455,0.790923267808,184,0.11753695543,8.12137937045,1.56519601585,5
'EIF3J,1.6958127639,0.413809137084,184,0.463008137486,6.94953463442,0.733902542366,4
'EIF4EBP2,0.68372386244,0.167271124185,184,0.596617596477,2.79473413207,-0.529270817565,5
'EIF4G2,0.584687770739,0.0806874512017,184,0.595339922619,4.23683960964,-0.531113798847,5
'EIF5A2,1.56557330571,0.569414346642,184,0.385035238767,4.30445736046,0.868656138585,5
'EIF5B,1.05990648809,0.25950331094,184,0.935412812249,4.32904597412,0.0810366419571,6
'ELAVL2,1.28945419743,0.519024179349,184,0.584018601582,3.20349647168,0.547524269498,11
'ELAVL3,1.38419612747,0.337297983441,184,0.651758793336,5.68043395859,0.451320192834,5
'ELF2,1.61619743325,0.587407050359,184,0.352541732315,4.44682123182,0.929670462531,6
'ELFN2,1.05642744174,0.258150684292,184,0.939138999067,4.3232073652,0.0763520722237,6
'ELL2,3.79778018641e-08,0.0,184,0.995316743886,inf,-0.00586962480001,4
'ELMO1,1.91184585029,0.695314802588,184,0.209188101224,5.25683408676,1.25580107651,7
'ELMO2,2.25867632361,0.708064069198,184,0.168614116344,7.20502417331,1.37667058714,5
'ELMSAN1,0.828813107165,0.260610864864,184,0.750426778512,2.63585007082,-0.318076671941,8
'ELOVL5,3.84337095724e-08,0.0,184,0.995712476948,inf,-0.00537363911707,4
'EMC1,3.56381795244,1.11123922678,184,0.0325687797476,11.4294007016,2.13735929184,4
'EML4,1.84689219724,0.741140822053,184,0.187862643973,4.60237877437,1.31692834586,9
'EML6,1.81155069933,0.56885915346,184,0.314697119842,5.76894283281,1.00541487567,4
'EMR1,1.17496376651,0.368381653332,184,0.785268145061,3.74758036974,0.272460258231,5
'EMX2,1.38942241523,0.436101420666,184,0.578014084223,4.42671029369,0.556287860998,5
'EN1,1.03910497986,0.254191032264,184,0.957416048325,4.24774686013,0.0533964316049,4
'ENAH,2.65578812551,0.831149044659,184,0.0993673493184,8.48609598114,1.64792847526,5
'ENTHD1,1.09374237211e-07,0.0,184,0.995692057817,inf,-0.00539923107325,4
'ENTHD2,1.95415931523,0.612569672696,184,0.257664151304,6.23396619116,1.13192931885,5
'EP300,0.605668415278,0.190657919106,184,0.395182631387,1.92404402076,-0.850256255613,10
'EP400,1.41811927474,0.194476968945,184,0.730381771412,10.3408762914,0.344617734544,4
'EPAS1,2.60237024372,0.810962950366,184,0.107892028785,8.35097445861,1.60774048071,5
'EPB41L3,1.45410868772,0.585150011804,184,0.42017239288,3.61348719653,0.806122198909,8
'EPB41L4A,1.16977035482,0.367187875071,184,0.790820418931,3.72660094715,0.265245405088,6
'EPC2,2.53062169044,0.613209501661,184,0.199223312689,10.4434881109,1.28376751626,4
'EPG5,2.2745459273,0.553832083944,184,0.254223930842,9.34138581961,1.14014971981,4
'EPHA2,1.23160083101,0.483298532467,184,0.662495780385,3.13851688974,0.436469973022,8
'EPHA3,1.33694779239,0.638882448736,184,0.440845389158,2.79774378387,0.770766429093,11
'EPHA4,2.38277185249,0.575395051679,184,0.231066770088,9.86731061462,1.19761542033,4
'EPHA5,1.97850173316,0.710251144744,184,0.191753383678,5.51138725661,1.30540968086,8
'EPHA6,0.821257531587,0.298069139904,184,0.703345690315,2.26277679536,-0.380808043529,7
'EPHA7,1.61529723748,0.774915010585,184,0.200711244203,3.36705978047,1.2795278347,13
'EPHA8,5.71831876865,2.02580918168,184,0.000989970546097,16.141288052,3.29336163297,4
'EPHB1,3.83572184837,1.63760385969,184,0.00196294887136,8.98432304674,3.09578159563,8
'EPHB2,0.590923545404,0.081896943822,184,0.601851383769,4.26378104257,-0.521739980579,5
'EPN1,2.21130617866,0.690388276614,184,0.181499314072,7.08278975964,1.33615286402,4
'EPS15L1,2.2863803578,0.713573097212,184,0.163940512568,7.32585794074,1.39194018236,4
'EPT1,0.868575640072,0.119707875476,184,0.889175079304,6.30220559444,-0.139348103812,4
'EPX,0.485133486949,0.0670336941118,184,0.473811872834,3.51098806768,-0.716290692315,4
'ERAP1,0.537628501419,0.0745048734039,184,0.538253151577,3.87953689916,-0.615456707282,5
'ERBB2,1.32446477819,0.531969157418,184,0.545981564172,3.29757265851,0.60379256355,11
'ERBB2IP,0.767673005147,0.106323060453,184,0.793222134342,5.54274717375,-0.262128812109,4
'ERBB4,1.22956373104,0.61127721775,184,0.562200448912,2.47322642624,0.579576196626,18
'ERC2,0.915248556472,0.362329161435,184,0.851414020001,2.31193072289,-0.187314544437,8
'ERCC6L2,1.99521782779,0.625662538287,184,0.243041646548,6.36268585174,1.16741789826,5
'ERG,0.563304605159,0.0781180377303,184,0.569089840829,4.06195659047,-0.569392447863,5
'ERO1LB,2.14150282912,0.778851500746,184,0.140039869069,5.88820123313,1.4756425761,6
'ERV3-1,0.381505840021,0.0528664007149,184,0.339256331777,2.75310412667,-0.955635673812,5
'ESPL1,1.98853388205,0.621484924924,184,0.246698172145,6.36261129031,1.15840653847,7
'ESR1,0.459789890722,0.0637402682976,184,0.440885721091,3.31669052008,-0.77069839907,6
'ESRP1,0.994303653685,0.243117850365,184,0.993657446599,4.06650418407,-0.00794929556406,5
'ESRRG,0.791235428987,0.109309223138,184,0.816647731181,5.72736212105,-0.231858741047,5
'ETAA1,1.40557786306,0.440286091944,184,0.565396843455,4.48719404334,0.574843944732,5
'ETFDH,1.08955326195e-07,0.0,184,0.995799089374,inf,-0.00526508500264,4
'ETV5,0.764425706967,0.105910346502,184,0.789947573492,5.51737087804,-0.26637869252,4
'EVC,1.00421247058,0.314810814385,184,0.994332975073,3.20332923774,0.00710262217452,9
'EVC2,1.42482724843,0.6039617697,184,0.418806219588,3.36135959212,0.808494067928,8
'EVI5L,1.27986420469,0.398622404787,184,0.678434598904,4.10928327856,0.414600203887,4
'EWSR1,1.04225835877,0.143548819417,184,0.967359689255,7.56747767651,0.0409199797425,4
'EXD2,2.83220553705,0.679836060631,184,0.152741174763,11.7990037137,1.42991584157,4
'EXD3,1.55138936973,0.378270060294,184,0.541942407182,6.36267373274,0.609878331744,4
'EXOC4,3.96205404599e-08,0.0,184,0.996307386538,inf,-0.004628021176,4
'EXOC5,3.04976258691,0.952048778633,184,0.0604855833747,9.76951186248,1.87723725637,4
'EXT1,1.77489680608,0.433332459399,184,0.425142037688,7.26984236677,0.797532151713,4
'EYA1,2.54404102758,1.15807033082,184,0.0200480646491,5.58873202928,2.32544711504,8
'EYS,1.05465149689,0.538381102988,184,0.87674090829,2.06598963768,0.155101996456,21
'F5,1.3187721857,0.322381052833,184,0.700255175189,5.39473415851,0.384976029384,4
'F8,1.49398256233,0.467409663252,184,0.498325030471,4.77521983824,0.677127549967,5
'FAF2,1.0874220016e-07,0.0,184,0.995394132341,inf,-0.00577263111138,4
'FAM107B,2.2571855739,0.704907168871,184,0.170358144948,7.22774138212,1.37105393003,4
'FAM109B,0.426058670973,0.0590305268926,184,0.397535620282,3.07512063108,-0.846030696318,4
'FAM122A,3.10983923618,0.746872585426,184,0.119011094149,12.9487951005,1.55893783563,4
'FAM133A,1.02375051076,0.249604141143,184,0.973995898649,4.19890913458,0.0325970797095,6
'FAM135A,1.24536716385,0.170932356412,184,0.828549172511,9.07341012166,0.216562680028,4
'FAM135B,1.03851147595,0.418676198437,184,0.935021920592,2.57599092019,0.0815281730546,12
'FAM13C,0.319090483927,0.0441931798821,184,0.257427530711,2.30394683533,-1.13249227401,6
'FAM155A,2.02481173405,0.809615509358,184,0.131452154991,5.06396247471,1.50840010961,11
'FAM155B,2.42659316623,0.589882660163,184,0.219261165141,9.98224696545,1.22849510679,4
'FAM160A2,2.06630273516,0.494433962923,184,0.319901864177,8.63534326825,0.994659570283,5
'FAM178A,1.09790411026e-07,0.0,184,0.996602522001,inf,-0.00425812007472,4
'FAM179A,1.46886432743,0.534624057669,184,0.455896000963,4.03566278295,0.745621649722,7
'FAM179B,0.88068375129,0.215127837594,184,0.859758612611,3.60531616206,-0.176681449719,6
'FAM183B,0.568060905379,0.0785914034004,184,0.575220588532,4.10596042643,-0.560379533613,5
'FAM184A,0.958048074793,0.233971033868,184,0.952485153635,3.92294763348,-0.0595862703208,5
'FAM184B,0.757837920522,0.104871862769,184,0.783473867036,5.47638135356,-0.274794834268,5
'FAM196A,3.52517020314,1.09725976667,184,0.034359071548,11.3253263617,2.11583231635,4
'FAM19A1,1.74029904279,0.423782077486,184,0.442041353877,7.14669382973,0.768750644128,5
'FAM19A4,7.53818285803,2.28785894128,184,0.000898986969049,24.8372833551,3.3203685084,4
'FAM19A5,1.08916018452,0.26582388848,184,0.90551947242,4.46261588578,0.11869187681,5
'FAM205B,0.884406998463,0.12216388874,184,0.903198152397,6.40267551236,-0.121622299183,4
'FAM208A,1.07818058008,0.338148142571,184,0.898753463094,3.43776356253,0.127236189455,6
'FAM208B,0.623047786699,0.0862324196776,184,0.639128127828,4.50165431936,-0.46891817037,5
'FAM218A,2.83324413598,1.02556914457,184,0.0445731024931,7.82713908325,2.0086609519,6
'FAM230B,1.12843470787,0.276002444013,184,0.866442738429,4.61360005157,0.168178647597,5
'FAM46D,1.46996766557,0.589321448551,184,0.408758427713,3.66659815818,0.826080501427,12
'FAM47A,2.2916138714,0.717374966382,184,0.161684998789,7.3204312691,1.39942692054,4
'FAM47C,0.44477794967,0.159890485553,184,0.120640174308,1.23726827039,-1.55209215719,11
'FAM65B,1.09092497833e-07,0.0,184,0.995323622306,inf,-0.00586100383047,4
'FAM71A,1.69577468668,0.41319161295,184,0.463493279983,6.95960832183,0.7331068214,4
'FAM71E2,2.15523694388,0.524997783237,184,0.286556031226,8.84774456687,1.06570717936,4
'FAM83G,0.977355869119,0.238573252086,184,0.974604207627,4.00390440482,-0.031834281716,4
'FAM84B,0.880392377429,0.121779895742,184,0.899560706811,6.36468551326,-0.126216302785,4
'FAM91A1,0.703275177209,0.0974534270496,184,0.727025989012,5.07520350851,-0.349084345087,4
'FANCA,2.40735513839,0.750621340892,184,0.139534366331,7.72074872727,1.47752722367,5
'FANCM,0.717594412588,0.225299756,184,0.574496103835,2.28558499184,-0.561442227678,10
'FANK1,1.74296780929,0.545540113452,184,0.348517009154,5.56867718672,0.937469687371,5
'FAP,1.16830723386,0.160830016213,184,0.877805522919,8.48685975941,0.15375169464,5
'FARP1,0.817446959996,0.20000277451,184,0.779003901536,3.34105131313,-0.280617357336,6
'FASN,0.509463643417,0.124386823179,184,0.348518266878,2.08666157177,-0.937467241214,5
'FAT1,2.03701824246,0.737548910886,184,0.169861099625,5.62599070905,1.37265025849,7
'FAT2,2.16881702652,0.92577984221,184,0.0746820681234,5.08087028907,1.78241201182,11
'FAT3,1.46132171442,0.718144410052,184,0.295307778596,2.97358180771,1.04654868718,20
'FAT4,1.26874538927,0.578650016901,184,0.552353429231,2.78184535691,0.594237268644,17
'FBLN2,2.45201043834,0.888283292824,184,0.0833995142326,6.768510945,1.73129302849,4
'FBN1,0.782130676704,0.354068933787,184,0.543379686099,1.72770988095,-0.607710216162,14
'FBN2,1.04738306124,0.452662380289,184,0.913868579008,2.42346464989,0.108160245988,14
'FBN3,0.918441963679,0.288448750448,184,0.885519715626,2.92438653083,-0.143975627381,9
'FBXL7,4.22477526154,1.31187484069,184,0.0157397205731,13.605509807,2.4148955957,4
'FBXO10,1.94422665631,0.705758877924,184,0.198461243933,5.35596137626,1.28594790328,6
'FBXO15,0.635446415064,0.191509502093,184,0.45871702425,2.10847055632,-0.740961104321,8
'FBXO3,2.48758709009,0.778973048976,184,0.123968295957,7.94390709527,1.53832857663,4
'FBXO41,4.23539350004,1.52962748246,184,0.0054710857251,11.7274031135,2.77790353974,4
'FBXO43,1.05589717294,0.145891969981,184,0.957046698221,7.64208503027,0.0538600094588,4
'FBXW5,0.455441757099,0.0631609972681,184,0.435231797743,3.28410258042,-0.780270287939,4
'FBXW7,1.8089535029,0.780259821748,184,0.167090786166,4.19387578911,1.38161226447,12
'FCGBP,1.16118189168,0.364845768591,184,0.800274278825,3.69565307217,0.252992150633,7
'FCGR3A,1.81591237847,0.659352747337,184,0.248422730548,5.00117392339,1.15418890436,6
'FCHO2,0.538763952428,0.131725686498,184,0.389461953713,2.20356867482,-0.860593524374,8
'FCHSD2,3.44913699756,1.37519501458,184,0.0083139556584,8.65080654146,2.63904658006,7
'FCRL1,3.74613886146,1.16819900674,184,0.0263203497119,12.0129843361,2.22145218692,4
'FCRL3,0.309013592725,0.0428747526903,184,0.243869631402,2.22717087556,-1.1653690706,7
'FCRL4,0.960825206496,0.234966959104,184,0.955648319415,3.92899955364,-0.0556152451669,4
'FCRL5,1.85169143384,0.673104189239,184,0.232764531516,5.09395309222,1.19326774246,5
'FEM1C,0.863987221162,0.211200225491,184,0.838821613443,3.53443712759,-0.203401006164,4
'FER1L5,1.05727873006e-07,0.0,184,0.994510797422,inf,-0.00687974946428,4
'FER1L6,1.03366485403,0.252946901362,184,0.963229843067,4.22406056253,0.0461008819453,4
'FERMT2,0.432265087753,0.0598802746147,184,0.405624286705,3.12044504292,-0.83161855256,4
'FEZ1,0.370675914841,0.0476242938777,184,0.343169260968,2.8850954556,-0.947921809886,4
'FEZF2,1.22520531066,0.298894789909,184,0.777809001004,5.02226236107,0.282175424967,4
'FGA,1.1995484255,0.433524485501,184,0.726049124274,3.31911223761,0.350385876598,5
'FGF13,1.10447292367,0.346453996207,184,0.866594537803,3.52098821916,0.167985688757,7
'FGF14,1.48604251267,0.466654645885,184,0.5026789418,4.73224121724,0.670280584191,6
'FHOD3,0.389436178206,0.053959275149,184,0.349695855852,2.81064815042,-0.935179394301,4
'FIBIN,1.71195029419,0.417733039466,184,0.455036187961,7.01590138408,0.747045347966,4
'FIGN,1.35959725847,0.649816880298,184,0.414760623552,2.84465479629,0.815544639337,14
'FLG,0.593192408575,0.304640916467,184,0.124539402013,1.15505572157,-1.53599583435,34
'FLG2,1.52998138425,0.555692069941,184,0.410533795471,4.21248234907,0.822954628192,7
'FLNB,1.24031817284,0.302756823966,184,0.764688135448,5.08127000981,0.299330171935,4
'FLNC,1.2484386322,0.500167341446,184,0.634461170779,3.11615511294,0.475457146468,6
'FLOT2,3.281579044,1.02409463323,184,0.0454963613238,10.5153964025,2.00003614228,4
'FLRT2,1.39952395678,0.753301249873,184,0.287517669967,2.60011158342,1.06358294921,21
'FLT1,0.962800785092,0.301289259201,184,0.949007132017,3.07672883605,-0.0639536514255,5
'FLT3,1.59146078373,0.499048920282,184,0.432284426481,5.07514859411,0.785288517684,8
'FLT4,2.32251516577,0.727032361494,184,0.15502513085,7.41930755895,1.42200385838,4
'FLVCR2,1.63236786373,0.399076075229,184,0.495348760026,6.67698468521,0.681826350633,4
'FMN1,0.592870726026,0.0820312289744,184,0.604427273323,4.28490103309,-0.518044425928,5
'FMN2,1.11011213504,0.529678378662,184,0.782013881354,2.3265985587,0.276695560095,18
'FMR1,1.73758094802,0.423085283486,184,0.443356776591,7.13612046732,0.76653711514,4
'FNBP1L,1.02583443577,0.321887646904,184,0.965596984287,3.26926584397,0.0431311550185,5
'FNDC1,1.47724685671,0.535311766284,184,0.451225482899,4.07661182343,0.753373532629,10
'FNDC3A,0.683617491269,0.167064093987,184,0.596749619274,2.79732684155,-0.529080483759,5
'FNDC3B,2.24379502611,0.900174857135,184,0.082867832418,5.5929312836,1.73428328131,9
'FNIP1,1.19973908473,0.29235763261,184,0.800426146892,4.92333262713,0.252795627298,7
'FOCAD,1.12562526319,0.352614665282,184,0.841618094929,3.59324882907,0.199824173432,5
'FOLH1,1.44621408247,0.581712038917,184,0.427190106424,3.59548201241,0.794009146868,8
'FOSB,1.03935432456,0.32503849411,184,0.948107393375,3.32347531617,0.0650836561095,6
'FOXD4,0.865204357164,0.211181951029,184,0.840519527035,3.54470908147,-0.201228986579,5
'FOXG1,1.14499110766,0.519259126506,184,0.737174823851,2.5247599314,0.335596950592,10
'FOXJ2,3.64865518699,0.880248302285,184,0.074399775311,15.1237834132,1.78414703992,4
'FOXK1,3.6192993954,1.12790367512,184,0.0305953771554,11.6138712928,2.16229587927,4
'FOXN2,0.489506348665,0.0676419901067,184,0.479301656243,3.54242187442,-0.707426205968,4
'FOXN3,0.827357284533,0.257954025565,184,0.749941557438,2.65365145891,-0.318716426218,7
'FOXO1,2.23609659943,0.808613813714,184,0.120990903373,6.18357974744,1.55062781097,8
'FOXO3,1.80984231297,0.565277090631,184,0.317705945294,5.79455501045,0.999183215234,5
'FOXP1,0.36272715118,0.0502911549155,184,0.314432262514,2.61618541917,-1.00596529969,5
'FOXP2,0.607617494062,0.0840528988424,184,0.621558944416,4.39246027413,-0.493642126022,4
'FPGT-TNNI3K,5.67660766323,1.33960210428,184,0.0184326184965,24.0548103496,2.3568111447,4
'FPR2,1.05585630989,0.258442883279,184,0.939665963119,4.31365156198,0.0756897095239,5
'FPR3,1.71358474891,0.53249073497,184,0.366432250374,5.51441085986,0.903176457823,4
'FRAS1,0.2680576843,0.0651804633973,184,0.0680256618646,1.10239968186,-1.82483679246,8
'FREM1,1.25471975125,0.455659770351,184,0.660613283043,3.45503763251,0.439066595059,5
'FREM2,1.35492517263,0.542333096458,184,0.515566699258,3.38504552905,0.650194335953,11
'FRMD4A,0.393101027999,0.0958783309099,184,0.194644255202,1.611713687,-1.29696201966,8
'FRMD6,1.20503706126,0.294734257384,184,0.795179453362,4.92685964603,0.259590774446,5
'FRMPD2,0.435864210151,0.103593806534,184,0.257317295064,1.83387034463,-1.1327546634,5
'FRMPD4,0.299445192767,0.0413623057441,184,0.232522428401,2.16785360144,-1.19388634822,4
'FRS2,0.678156930453,0.165743891611,184,0.589011441113,2.77474371967,-0.540269134451,6
'FRY,2.31154190189,1.10365095979,184,0.0263218977575,4.8414092488,2.22142930873,10
'FRYL,0.424808339907,0.0587137079195,184,0.396495208798,3.07359443049,-0.847897227383,9
'FSCB,1.27947386985,0.309586692547,184,0.733547347107,5.28786741499,0.340410586845,7
'FSHR,1.17554461462,0.365829854389,184,0.785966293151,3.77745316407,0.271552283694,4
'FSIP2,0.988230745627,0.310533956011,184,0.984007764742,3.14490569453,-0.0200446367354,7
'FSTL4,0.813300479446,0.198441987835,184,0.774007906644,3.33325460545,-0.287136367747,4
'FSTL5,0.867948439355,0.210993117127,184,0.844404418949,3.57042212389,-0.196262873418,9
'FURIN,0.978241566206,0.30704623063,184,0.970318154498,3.11665301961,-0.0372092610239,5
'FUS,1.08611511994e-07,0.0,184,0.99535229278,inf,-0.00582507010742,4
'FUT4,1.0946837123,0.267911409671,184,0.899756692318,4.47286821955,0.12596871091,4
'FUT9,1.1087853689,0.531096764482,184,0.783342302672,2.31484180756,0.274966074456,20
'FXR1,1.91517282616,0.597572619705,184,0.274168895726,6.13797693055,1.09351238159,6
'FZD1,0.876784509516,0.274851424376,184,0.8241818351,2.79696959138,-0.222169629972,6
'FZD10,0.926321335425,0.127907510756,184,0.939607711885,6.70852877512,-0.0757629262473,4
'FZD7,2.11012520237,0.513889126684,184,0.300118610109,8.66457011535,1.03617906821,4
'GAB4,3.78635789235,1.16182176733,184,0.0271888570919,12.3396776443,2.20879565956,4
'GABBR2,3.83087974667e-08,0.0,184,0.995516477388,inf,-0.00561929184711,4
'GABPB1,0.588288317334,0.0809650844516,184,0.600054369662,4.27447394956,-0.524322327919,4
'GABRA1,0.590592957922,0.214568281756,184,0.307998641781,1.62558994783,-1.01943048041,11
'GABRA2,1.15166843468,0.498675721115,184,0.740897880076,2.65972480169,0.330664552986,11
'GABRA5,1.28730399769,0.404238626615,184,0.669130958705,4.0994389783,0.42734102104,6
'GABRA6,1.50869572363,0.368569064224,184,0.567386759357,6.17567508354,0.571904375838,5
'GABRB1,0.908149574631,0.125500548572,184,0.923985473744,6.57157007905,-0.0954146580651,6
'GABRB3,1.88518267012,0.935430817142,184,0.0761825079722,3.79922666071,1.77327887371,14
'GABRE,0.308344173374,0.0427827154218,184,0.242995289097,2.22230235544,-1.16753275351,5
'GABRG1,1.4931619845,0.543027739633,184,0.437267664229,4.10574368348,0.776815443037,7
'GABRG2,3.09389837956,1.23228352925,184,0.0161872776794,7.76786101237,2.40466543469,7
'GALNT13,0.934071466674,0.22765785371,184,0.92456141534,3.83245950287,-0.0946895540702,5
'GALNT14,1.73327103557,0.5440436224,184,0.352203163141,5.52203602628,0.930324370997,4
'GAN,1.60345621266,0.391707289788,184,0.511435346522,6.5637579206,0.656604357159,4
'GAS2L2,1.59343540552,0.498466740196,184,0.432012119893,5.09369269162,0.785753147706,5
'GAS7,1.03142216536,0.251842769041,184,0.965694011395,4.22418990725,0.0430094367278,5
'GATA3,2.48232027906,0.997788516207,184,0.0505591186047,6.17557114335,1.95520296633,6
'GBF1,0.271914796784,0.0376320200981,184,0.196831595458,1.96475385902,-1.29063118956,4
'GBP1,0.25904847081,0.0352832954131,184,0.184195714314,1.9019229764,-1.32794670368,4
'GC,0.754220402719,0.104086972778,184,0.780128355972,5.46512594894,-0.279151768509,4
'GCC2,0.899891410537,0.124382359315,184,0.916795495676,6.51060612791,-0.104471107487,6
'GCG,1.09094163399e-07,0.0,184,0.995614875136,inf,-0.00549596665416,4
'GCN1L1,1.36856303328,0.427491381992,184,0.597147853554,4.38129247735,0.528506475888,6
'GCNT1,0.482703800465,0.0668387380419,184,0.470274921777,3.48604665212,-0.722031807878,6
'GDAP1L1,3.10821761931,1.12621224655,184,0.0285648959846,8.57832686389,2.18943971137,5
'GDF6,0.666643622898,0.0924711564674,184,0.687434235596,4.80597125556,-0.402339435818,4
'GFM1,0.702876883109,0.0974584649416,184,0.726522164396,5.06919448306,-0.34975554481,4
'GFRA1,3.58618271512,1.10622389209,184,0.0333208945818,11.6257717431,2.1281952973,5
'GFRA2,1.09989165767,0.26915392825,184,0.894536345645,4.49468327094,0.132566350818,5
'GGA3,2.86852060038,0.887999256389,184,0.0781679524564,9.26623572669,1.76141639296,5
'GGNBP2,1.75207400941,0.426657349975,184,0.436499958183,7.19491492324,0.778117141507,4
'GGT7,0.54783027959,0.0759034061349,184,0.550671774463,3.95394660817,-0.596753789349,4
'GIGYF2,3.85949981074e-08,0.0,184,0.995623545802,inf,-0.00548509942224,4
'GIPC1,0.810732254645,0.197117319863,184,0.771202644195,3.33449536133,-0.29080214571,4
'GIPC3,1.2315918296,0.170360574144,184,0.836484015012,8.90357667771,0.206392901809,4
'GJA1,1.49272803428,0.364891363881,184,0.577288742538,6.10657638101,0.557349381619,4
'GJB4,1.0648813742,0.259362883196,184,0.930484647479,4.37214580256,0.0872350904981,6
'GK5,1.71056204559,0.416475682181,184,0.456419950467,7.02567433583,0.744754822708,4
'GLB1L3,0.629300878577,0.087177561552,184,0.646066703489,4.54267805531,-0.459233211406,4
'GLCE,2.30167289545,0.558025294586,184,0.248878318437,9.4936522933,1.15307812727,4
'GLI3,0.786522346078,0.337263324775,184,0.578326057676,1.83422671675,-0.555831487917,12
'GLIS1,1.07079633954e-07,0.0,184,0.994553854363,inf,-0.00682578432427,5
'GLRB,2.21454075252,0.6938424371,184,0.179374190737,7.06816199523,1.34268439202,4
'GLUD2,0.788179794768,0.192419087827,184,0.740750741103,3.2285122848,-0.330859332967,4
'GNAS,1.26219969463,0.546201884031,184,0.585847923523,2.916775126,0.544862740932,12
'GOLGA3,0.196006392329,0.0272056667334,184,0.105785666862,1.41215086586,-1.6174292003,11
'GOLGA6L2,2.1835396003,0.530396395713,184,0.279405103067,8.9892111346,1.08165669313,4
'GOLGB1,3.59279662341,1.4355623785,184,0.00628695195638,8.99172879599,2.73242743138,7
'GON4L,1.98741040872,0.79841437721,184,0.139910358022,4.94705537053,1.47612492801,9
'GPC6,2.94972833395,1.18206735132,184,0.020423910072,7.36074575987,2.31846781698,8
'GPM6A,1.66560572777,0.60471083072,184,0.323676728525,4.58771746666,0.986930464077,6
'GPR112,0.829764847381,0.201621578813,184,0.795998241792,3.41486117707,-0.258529555788,4
'GPR158,0.544290049655,0.0753904846088,184,0.546447433138,3.92956299048,-0.603092082657,8
'GPR161,3.94876619846e-08,0.0,184,0.996385349096,inf,-0.00453030857581,4
'GPR32,0.731104628774,0.101358517114,184,0.756048584779,5.27349840383,-0.310673842207,4
'GPR52,0.783567499588,0.107813027207,184,0.809548128828,5.69484080276,-0.241009015847,5
'GPR83,0.750043275519,0.183270737457,184,0.689121575853,3.06958395517,-0.400047439711,4
'GPR98,1.09132859298,0.471858253116,184,0.838125797825,2.52405905799,0.204291390073,15
