gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'CROCC,0.759547847724,0.24226192711,406,0.637116362255,2.38136028993,-0.471734424712,9
'CROT,0.642880002777,0.263911488278,406,0.330775759217,1.56603526685,-0.972552501796,13
'CRTC2,0.707849333158,0.22585581178,406,0.553292303689,2.2184537759,-0.592833921569,12
'CRTC3,1.56803522307,0.735503113184,406,0.244176872529,3.34292869292,1.16461005332,10
'CRYBG3,0.361003337412,0.0895395654658,406,0.152053342855,1.45548405271,-1.43231622109,9
'CSE1L,0.466515419359,0.148857760761,406,0.190791910178,1.46204427224,-1.30824002537,11
'CSF1R,1.43093619439,0.63325995835,406,0.388953114748,3.23339311987,0.861517449678,10
'CSMD1,1.16727180307,0.675918366572,406,0.578993999384,2.01581068014,0.554854772542,30
'CSMD2,0.527225384993,0.269077628017,406,0.06214504218,1.03303499674,-1.86525947773,30
'CSMD3,0.937992357603,0.618686043156,406,0.763039227351,1.42209392414,-0.301492160161,63
'CSNK1G2,1.15148719854,0.426591606415,406,0.78069366852,3.10817828685,0.278415179379,10
'CSNK2A1,0.563397632856,0.208982674359,406,0.256819461067,1.51886702417,-1.13394060988,13
'CSPG4,0.837903855023,0.393260655125,406,0.646783281378,1.78528632629,-0.458235467204,16
'CSPP1,0.743566513648,0.329257751944,406,0.475914582347,1.67920468677,-0.712888780434,15
'CSRNP3,0.812155620115,0.301283244406,406,0.680900933091,2.18929118539,-0.411234036135,10
'CSRP2BP,0.364717752372,0.0901405975334,406,0.157265610999,1.47568401514,-1.41432802872,9
'CTAGE1,1.76604859329,0.780897671385,406,0.171944050273,3.99402860088,1.36598379332,10
'CTAGE5,0.64514624329,0.264953451367,406,0.33441311344,1.57089357804,-0.965262971266,15
'CTAGE9,0.929923465433,0.344893865339,406,0.885843925869,2.50731525977,-0.143565068844,9
'CTBP2,2.24490841384,1.04928050629,406,0.0371665496448,4.8029232949,2.08392983937,11
'CTCF,0.210947871483,0.0523083348986,406,0.0287261496399,0.850705811409,-2.1872243568,14
'CTHRC1,1.38465572635,0.613022927918,406,0.433712604146,3.12756895902,0.78285442334,9
'CTNNA2,0.928387844221,0.474311050536,406,0.828321747549,1.81717037443,-0.21685448714,23
'CTNNA3,0.343820051927,0.0852516142973,406,0.133472776284,1.3866274449,-1.50054696957,11
'CTNNB1,0.696707028115,0.286229483025,406,0.425892651005,1.69584445982,-0.796239830013,14
'CTNNBL1,0.1918502109,0.0268660855649,406,0.0997438363496,1.36999874186,-1.64609677484,9
'CTNND1,3.83110236847e-08,0.0,406,0.992777305517,inf,-0.00905242873966,10
'CTNND2,1.17939422672,0.622976757824,406,0.612369574454,2.2327811183,0.506693952523,18
'CTR9,0.366351004472,0.0908573307538,406,0.158082950827,1.47718469566,-1.41154848172,11
'CTSF,0.542772248783,0.173125806082,406,0.294579403815,1.7016626274,-1.04812850708,10
'CTTN,0.742646572195,0.237059485647,406,0.609570384352,2.32652125135,-0.510686801163,9
'CTTNBP2,0.400774170624,0.148553968707,406,0.0709588262944,1.08122278548,-1.8057408649,18
'CUBN,0.66729763622,0.41863834663,406,0.0890285099995,1.06365348251,-1.70054473129,54
'CUL1,0.842815584422,0.395556223771,406,0.657710182509,1.79579555739,-0.443076803939,19
'CUL2,0.759285144797,0.281362034194,406,0.586661363435,2.04901109974,-0.543680485532,11
'CUL3,0.743115118311,0.184270253796,406,0.676449126895,2.99679447815,-0.41731348414,9
'CUL4B,0.380386479333,0.0942872774495,406,0.174408482178,1.5346065511,-1.35817398869,9
'CUL7,0.210664408354,0.0522143217962,406,0.0286403715079,0.849948661986,-2.18840146721,15
'CUL9,0.759183381932,0.373500976948,406,0.446489651595,1.54312690722,-0.761280321789,20
'CUX1,1.00038842661,0.44298564976,406,0.999254470229,2.2591634845,0.000934383138083,11
'CUX2,0.537619648278,0.199464966904,406,0.219907792167,1.44905088198,-1.22677334413,16
'CWC27,0.742537296802,0.275293492047,406,0.556524192159,2.00281391704,-0.588012068674,12
'CXXC1,0.303118353774,0.0751930916556,406,0.0933140175857,1.22193055734,-1.67816948215,11
'CXorf22,0.707259535065,0.26225198477,406,0.493811249474,1.90738708948,-0.684259605771,11
'CXorf57,1.7476221485,0.717381019249,406,0.219132871328,4.25740728007,1.22883714574,9
'CYFIP1,0.373889057644,0.0927328830504,406,0.166669993273,1.50748065656,-1.3829832781,10
'CYFIP2,0.287699750145,0.071308524589,406,0.080029323646,1.16074686316,-1.75051595407,11
'CYP11B2,0.834382352058,0.342491518362,406,0.690232100215,2.03273328564,-0.39854010727,12
'CYP27B1,2.29371848958,1.01273352567,406,0.0465579846926,5.19499392103,1.99029921275,10
'CYP2A7,0.408046911602,0.130215817606,406,0.124011698998,1.27866402967,-1.53815099832,12
'CYP3A43,0.855848820239,0.273162058008,406,0.789354968306,2.68147490339,-0.267148315797,9
'CYP3A5,0.5723765462,0.211700920788,406,0.271554197006,1.5475365408,-1.0994904506,11
'CYP3A7,0.494940834214,0.157958694325,406,0.22744705981,1.55082586887,-1.20696126994,9
'CYP4A22,0.89736456376,0.368602365345,406,0.811452661905,2.18463915591,-0.23855242179,10
'CYP4Z2P,1.04372880041,0.386790127461,406,0.932654900049,2.81643643794,0.0845050347017,10
'CYP7A1,0.42049643109,0.104275053023,406,0.223340984735,1.69568121458,-1.21769214088,9
'DAAM1,1.38779068268,0.650936173547,406,0.396201390951,2.95875856526,0.848424880952,11
'DAAM2,1.24820738959,0.51223548035,406,0.625638068578,3.0416122022,0.487875444458,9
'DAB2,0.445179748231,0.110431898517,406,0.255212733633,1.79463552558,-1.13777910135,9
'DACH1,0.878953921192,0.361099708672,406,0.776203809234,2.13946446653,-0.28426956345,14
'DAGLB,1.17865393429,0.483900436735,406,0.71744011075,2.87089035542,0.361882134868,12
'DAPK1,0.546770835844,0.174558754422,406,0.300035375878,1.71265169667,-1.03635753027,13
'DBF4,0.220789303225,0.0546974140201,406,0.0338621899038,0.891228905277,-2.12170891049,11
'DCAF12,0.612308349928,0.227137148265,406,0.332313659369,1.65063935272,-0.969464148893,14
'DCAF12L1,0.533548529469,0.132206981985,406,0.377501764103,2.15324507847,-0.882508724082,9
'DCAF12L2,1.43443194905,0.589166311418,406,0.426815787163,3.49238402905,0.794652298863,9
'DCAF4L2,0.858069456371,0.317999776164,406,0.762470396942,2.3153575793,-0.302238316407,11
'DCAF6,0.243766741403,0.0604532487523,406,0.0472397784275,0.982945092953,-1.98414409714,12
'DCAF8L1,0.750986711355,0.278392725057,406,0.571670141221,2.02584690572,-0.565593509218,11
'DCC,0.66040304632,0.366363528711,406,0.167550424599,1.19043559036,-1.3801176472,29
'DCDC1,0.557917684413,0.246602019439,406,0.161251225995,1.26224490493,-1.40087576855,18
'DCHS1,0.540559755755,0.22211960215,406,0.175220737014,1.31552932165,-1.35561801472,19
'DCHS2,0.55532936103,0.283926870511,406,0.0857075508206,1.08616242861,-1.71848849699,33
'DCLK1,0.465687828996,0.148668531455,406,0.189565747838,1.45871592296,-1.31186482453,13
'DCLK2,0.522675586632,0.166896947067,406,0.265321129139,1.63687696906,-1.11390223817,11
'DCLRE1A,0.969198094059,0.359191456669,406,0.950741018603,2.61516505498,-0.0617762481238,10
'DCLRE1B,1.31435345805,0.581834565871,406,0.5109066721,2.96910000542,0.657426569605,9
'DCT,0.34112757976,0.108594574821,406,0.0655363913024,1.07158231307,-1.8415814854,11
'DDB1,0.812256626401,0.301145687918,406,0.681257641784,2.1908360425,-0.410747569878,9
'DDB2,0.293653847217,0.072822966758,406,0.0849989648034,1.18413991937,-1.72238960866,10
'DDHD1,0.680609502509,0.217205092918,406,0.509078670241,2.13268155309,-0.660272973893,10
'DDHD2,0.793119450135,0.29369239061,406,0.64746791461,2.14182757979,-0.457282627849,9
'DDI1,0.487862246139,0.120268470696,406,0.315102686722,1.9789855964,-1.00457262022,9
'DDR2,0.560438879226,0.13902767158,406,0.415590092287,2.25920303332,-0.81409576418,9
'DDX10,0.556333123233,0.177543238477,406,0.314292013842,1.74327418302,-1.00625688663,9
'DDX11,0.835630611202,0.369086728724,406,0.666687090159,1.89190903935,-0.430699214338,12
'DDX18,0.843582346317,0.312843937422,406,0.736803018365,2.27471620796,-0.336089974471,10
'DDX20,0.530947406284,0.196894967845,406,0.210987643776,1.43175395148,-1.25085428887,14
'DDX23,1.50816425959,0.667569377116,406,0.323086091489,3.40722554372,0.988135908904,10
'DDX24,1.77092536169,0.830314197132,406,0.13919314169,3.77709624562,1.47880237213,11
'DDX26B,0.632640274655,0.23450447506,406,0.36587695594,1.70672102105,-0.904223397533,11
'DDX3X,0.957971061762,0.470924455137,406,0.905663510906,1.94873837017,-0.11851007721,16
'DDX4,0.387392145704,0.0960920824263,406,0.182462911583,1.56175899995,-1.33320996042,11
'DDX42,0.277885535077,0.0688975998234,406,0.0719098213502,1.12079913964,-1.79968860517,11
'DDX46,1.0856398557e-07,0.0,406,0.992452552498,inf,-0.00945946372786,9
'DDX5,0.67535949015,0.250464635504,406,0.438004923891,1.82105725232,-0.775566606303,12
'DDX52,1.19841532075,0.443915045856,406,0.720934197167,3.23530210209,0.357210538383,10
'DDX54,0.944032441473,0.301043671203,406,0.921321663084,2.96035869809,-0.0987690244868,10
'DDX58,0.826930298075,0.306562445155,406,0.707398614882,2.23058541149,-0.375352111709,9
'DDX59,0.637491277527,0.203528435861,406,0.439603498623,1.99674864696,-0.77286294154,9
'DDX60,0.642496960898,0.238341795165,406,0.3819166909,1.73197631778,-0.874370181075,12
'DDX60L,0.438915780235,0.140001465803,406,0.157821283322,1.37603603673,-1.41243715336,13
'DENND2A,0.409264036907,0.130597932866,406,0.1252818846,1.28253983987,-1.53297552841,12
'DENND2C,0.573934200297,0.183224646447,406,0.340539339087,1.79779561679,-0.953100132355,12
'DENND4A,1.40262436743,0.7164416105,406,0.323588669772,2.74600900797,0.987110094245,19
'DENND4B,0.327837515287,0.10460358927,406,0.0556889277332,1.0274736955,-1.91346204713,14
'DENND4C,0.51507493308,0.228055492156,406,0.110481775126,1.16332294469,-1.59603143535,21
'DENND5B,0.492657889949,0.20244978499,406,0.118708501344,1.19887406421,-1.56021745827,19
'DEPDC1,0.375715370078,0.119885378228,406,0.0930258472194,1.1774750299,-1.67964787404,12
'DEPDC5,1.49684834751,0.812346979049,406,0.195837641647,2.75812557101,1.29350156933,18
'DGKA,0.960945501853,0.356455113043,406,0.937245020324,2.59055410834,-0.078732970349,9
'DGKB,0.797198006231,0.352826461872,406,0.585765289772,1.8012386536,-0.544982883608,16
'DGKD,0.310730495746,0.0770185195703,406,0.100520148258,1.25363927436,-1.64233716878,9
'DGKE,0.218793929485,0.0306313105363,406,0.12980368915,1.56280559797,-1.51487647419,9
'DGKG,0.481976053436,0.17872905131,406,0.149301475611,1.29973786792,-1.44200318322,14
'DGKH,0.309049436926,0.0766524370874,406,0.0987915129828,1.24603415225,-1.65074079975,12
'DGKK,0.508793843587,0.208991380638,406,0.136625250476,1.23866914742,-1.48847659342,16
'DHTKD1,0.87567469013,0.359529357983,406,0.770056479345,2.13280541883,-0.292301019556,15
'DHX15,0.963770211643,0.395744417709,406,0.93523599713,2.34710328001,-0.0812589776793,11
'DHX16,0.326446477858,0.0809245329745,406,0.115682547072,1.31687263415,-1.5731566637,9
'DHX29,0.57891481145,0.237718018816,406,0.22873216046,1.40983153311,-1.20363118542,14
'DHX30,0.643176009872,0.264276741777,406,0.330778471927,1.56531133574,-0.972547046067,14
'DHX34,1.14115972097,0.535470245119,406,0.732323519874,2.43196614683,0.342036372545,12
'DHX36,0.313084805132,0.0776373324922,406,0.102624120938,1.26256392457,-1.63226287274,11
'DHX57,0.42871879639,0.106328184892,406,0.233816112331,1.72860852053,-1.19058609673,10
'DHX8,1.63737891629,0.805271762488,406,0.173252007334,3.32932289497,1.36182852434,12
'DHX9,0.604764529003,0.267760295087,406,0.226347866786,1.36592370957,-1.2098202691,20
'DIAPH2,0.875231428921,0.461682804003,406,0.683001186449,1.65921287847,-0.408371183049,22
'DIAPH3,1.00558653241,0.37282558584,406,0.991219780078,2.71227166959,0.0110045958644,9
'DICER1,0.536566488232,0.198967586574,406,0.218702821834,1.4469874277,-1.22998473331,16
'DIDO1,0.681292161338,0.387133501288,406,0.183274184746,1.19896368451,-1.33074119014,36
'DIEXF,0.887202609467,0.328927618638,406,0.813116268657,2.39301422454,-0.236407768467,9
'DIP2B,0.530030041317,0.19665940681,406,0.209499003436,1.42851974007,-1.25494423753,14
'DIP2C,0.403354024757,0.128801569628,406,0.11902385434,1.26314042413,-1.55888393064,14
'DIS3L,0.445784077067,0.110528231397,406,0.256175454691,1.79794285002,-1.13547714013,9
'DISP1,1.54396357569,0.683319089547,406,0.296313258982,3.48859494709,1.04437211666,12
'DISP2,0.681350137809,0.217524208863,406,0.510135941066,2.13419008726,-0.658626033704,9
'DLC1,0.694277219665,0.325838819247,406,0.34445869615,1.47932299429,-0.945392173959,21
'DLD,0.21818278747,0.0305527432409,406,0.129054336993,1.55808361865,-1.5178415927,9
'DLEC1,0.777635514764,0.364956086574,406,0.514656850763,1.65695823708,-0.65160371468,18
'DLG1,0.458291022433,0.146318768033,406,0.180426779012,1.43543213264,-1.33944213889,11
'DLG2,0.596650724464,0.245157873251,406,0.255120265564,1.45209322582,-1.13800051913,18
'DLG3,0.648597688749,0.206695672244,406,0.458073193122,2.03525771625,-0.742023342234,9
'DLG4,1.38497582066,0.56890307988,406,0.473102673905,3.37167804439,0.717439954445,10
'DLG5,0.804383676322,0.377396714377,406,0.572916707381,1.71446404826,-0.563761131569,16
'DLGAP1,0.545670688719,0.224121476193,406,0.182130935663,1.32854961329,-1.33422253683,16
'DLGAP3,0.591991667707,0.188942012128,406,0.368265242298,1.85482376676,-0.899727580104,9
'DLGAP4,0.773155782833,0.246560498973,406,0.659059632834,2.42443484264,-0.441211853244,9
'DLGAP5,1.28302739563,0.628363651427,406,0.493809161543,2.61975576436,0.684262912871,10
'DMBT1,0.527933409209,0.19579079909,406,0.206880421536,1.42352799955,-1.26219001289,15
'DMBX1,0.563597096023,0.179811310847,406,0.325235461749,1.76652784049,-0.983756074041,9
'DMD,0.620159528129,0.352476992211,406,0.0974343515103,1.0911289214,-1.65742118364,40
'DMRT2,1.45421869935,0.596697006929,406,0.409994356531,3.54409692188,0.823903561672,9
'DMTF1,0.584137855125,0.186428334694,406,0.356206514029,1.83028526403,-0.922617612392,9
'DMXL1,0.321620306032,0.132110798138,406,0.0124578315435,0.782976279834,-2.49890325529,26
'DMXL2,1.20594124595,0.74928632909,406,0.440571225613,1.94090594241,0.771228969949,35
'DNA2,0.20931184141,0.029301365788,406,0.119001829131,1.4952015299,-1.55897697823,10
'DNAH1,0.806820588673,0.42601390503,406,0.510039280404,1.52802397908,-0.658776530464,25
'DNAH10,0.590768532422,0.328477423263,406,0.0788284710016,1.06250059877,-1.75752437427,33
'DNAH11,0.675749335131,0.404167063948,406,0.135039465297,1.12982280018,-1.49452112248,51
'DNAH17,0.73646397965,0.433610843115,406,0.257707364805,1.25084324328,-1.13182654632,39
'DNAH2,0.520602662206,0.255900295302,406,0.0716289337768,1.05911222797,-1.80146935157,27
'DNAH3,0.604146786806,0.349673941814,406,0.0708753072458,1.04381052278,-1.80627556118,42
'DNAH5,0.927886267353,0.576170291359,406,0.758191143687,1.49430287895,-0.307857003955,51
'DNAH6,0.934026731594,0.34589316131,406,0.892880635498,2.52218324302,-0.13466008212,13
'DNAH7,0.569804758616,0.323501638503,406,0.0514864981714,1.00363467846,-1.94740250345,41
'DNAH8,0.669104958756,0.38033418499,406,0.163272656017,1.17712649428,-1.39414886403,42
'DNAH9,0.963458800032,0.576196336576,406,0.88713961626,1.61100097386,-0.141924532586,33
'DNAI2,1.93102004105,0.79295407128,406,0.147310742518,4.70246453607,1.44909611612,10
'DNAJC10,0.333818135776,0.0827656256201,406,0.123083312976,1.34638682349,-1.5419600046,10
'DNAJC11,0.180810285832,0.0253153259508,406,0.0881901924838,1.29140582768,-1.70502269134,9
'DNAJC13,1.00763373761,0.54689271144,406,0.980541363925,1.8565355287,0.0243902016852,24
'DNAJC14,0.451464459663,0.111964228921,406,0.263618575008,1.82040425146,-1.11787923438,9
'DNAJC16,0.294294843136,0.0729425715764,406,0.0856763226681,1.18736497528,-1.71865987299,11
'DNAJC3,0.182530635566,0.0255619333525,406,0.0899283122513,1.30340035163,-1.69577598419,9
'DNAJC6,0.425684939522,0.135903119277,406,0.142623832671,1.33335915099,-1.46608976872,13
'DNHD1,0.679861755108,0.319093904884,406,0.317387908254,1.4485140549,-0.999840075275,17
'DNM1,1.30576197311,0.577950459246,406,0.521169694626,2.95010463812,0.641543397485,12
'DNM2,0.72221341245,0.319884640134,406,0.433485777893,1.63056348346,-0.783240701378,16
'DNMBP,1.10298457797,0.453045171633,406,0.82905605774,2.68532820878,0.215912366037,12
'DNMT1,0.322535015214,0.0799743571881,406,0.111750670537,1.30077739537,-1.59037336441,10
'DNMT3A,0.22463274652,0.0557010506665,406,0.0358293168522,0.9059051886,-2.09885917196,14
'DNMT3B,1.16481802628,0.431977705607,406,0.763071767958,3.14090522898,0.301449480502,9
'DNTT,0.345357955703,0.0856435887761,406,0.135069149274,1.3926566982,-1.49440747396,10
'DOCK1,0.653589237625,0.24235802462,406,0.400799251377,1.76259437751,-0.840194661097,13
'DOCK10,0.562227643236,0.230901119387,406,0.204706817921,1.36898393415,-1.26825523412,17
'DOCK2,0.993574269589,0.439950873081,406,0.98762561773,2.24386378023,-0.0155096100186,12
'DOCK3,0.579017133936,0.21477857385,406,0.280183764897,1.56096036668,-1.07990662033,13
'DOCK4,0.721606995798,0.337654016935,406,0.399771670856,1.5421604076,-0.84202908965,18
'DOCK6,0.647548609633,0.266024939587,406,0.338355164818,1.57624019195,-0.957420283121,15
'DOCK7,0.133911120053,0.0331201226379,406,0.00479141792274,0.541428794512,-2.82073222767,19
'DOCK8,0.531991942241,0.197375600067,406,0.212190170862,1.43389267221,-1.24756563241,16
'DOCK9,0.541453289854,0.22233453903,406,0.176715063613,1.31860603563,-1.35093871983,16
'DOPEY1,0.38771447286,0.143792088275,406,0.0611786520373,1.04541574066,-1.87220207571,20
'DOPEY2,0.47289776231,0.23173064417,406,0.0396182104754,0.965052742156,-2.05770759908,26
'DOT1L,0.439440076719,0.162990621431,406,0.104184276283,1.18477725486,-1.62489808519,20
'DPH2,0.667009988772,0.21295889523,406,0.486944236451,2.08914647421,-0.695177235976,9
'DPP10,0.631806361609,0.234286423465,406,0.364309660342,1.70380883649,-0.907183703008,13
'DPP4,0.468501962142,0.172756745397,406,0.136338403098,1.27053845583,-1.48956594046,11
'DPP6,0.604194541264,0.224060628277,406,0.319478476396,1.62925118304,-0.995530173875,14
'DPP8,0.894949597367,0.331884321475,406,0.826423564319,2.41329502481,-0.219290753424,11
'DPY19L2,0.579503307813,0.214407066371,406,0.28216868395,1.56629205115,-1.07546032966,12
'DPY19L2P2,1.14069399811,0.504874293063,406,0.751595260155,2.57724113746,0.316536585794,13
'DPY19L3,0.566670103797,0.180761012182,406,0.329916421115,1.77646165321,-0.974282238515,9
'DPYD,0.915511523592,0.405434670148,406,0.831789377827,2.06731543093,-0.212407188872,14
'DPYS,0.29008412245,0.0719514163195,406,0.0818907899538,1.16952246949,-1.73981908646,13
'DROSHA,0.339550899979,0.084185270156,406,0.129012597669,1.36953665959,-1.51800714418,11
'DSC1,0.775822177889,0.342915608951,406,0.542288922386,1.7552425028,-0.609355356356,13
'DSC3,0.705160271072,0.225002591784,406,0.548922507176,2.20997902271,-0.599375505715,11
'DSCAM,0.46443631083,0.190855569678,406,0.090979087964,1.1301796808,-1.69025548226,20
'DSCAML1,0.62875725066,0.25794871724,406,0.307388561531,1.53261347638,-1.02071695007,23
'DSCR3,0.484504810772,0.12009818648,406,0.308568882571,1.95460829627,-1.01822954342,9
'DSEL,0.987495815169,0.437362698165,406,0.975841838998,2.22960940443,-0.0302823923558,13
'DSG1,0.192057735081,0.0268807330115,406,0.100058425832,1.37221606228,-1.64457044537,11
'DSG2,0.466685266828,0.148983107742,406,0.190818195162,1.46187807179,-1.30816250937,11
'DSG4,0.766125657221,0.24459967227,406,0.647428911952,2.39962922765,-0.4573368987,10
'DSP,1.01313712149,0.57579598797,406,0.963891178195,1.78265713618,0.0452711557997,27
'DSPP,0.159206287937,0.022286367452,406,0.0669957328984,1.13731599254,-1.83170265502,10
'DST,0.506886346537,0.314747182744,406,0.00519440456267,0.816317928777,-2.79472397145,64
'DTNA,0.706659813164,0.225469857866,406,0.551372454523,2.21478869179,-0.595704794766,9
'DVL2,0.354615781596,0.0877632948949,406,0.145632603406,1.43285815223,-1.45513242738,9
'DXO,0.141828821289,0.0198342143422,406,0.0516622013251,1.01417753188,-1.94593788584,9
'DYNC1H1,0.459102726351,0.234621578068,406,0.0230324457667,0.898362866189,-2.27289603562,32
'DYNC2H1,0.36767699901,0.13639702605,406,0.0479754797133,0.991124070049,-1.97758555895,19
'DYRK1A,0.869444964091,0.322225760967,406,0.782361498925,2.34597799789,-0.27624291339,9
'DYSF,0.954756182023,0.448008960559,406,0.904537814175,2.03469003382,-0.119930991264,18
'DZIP1,0.789328092085,0.292771049771,406,0.640133100771,2.12807529106,-0.467512710042,13
'DZIP3,0.532535419918,0.169918519596,406,0.279648184573,1.66899978967,-1.08111000247,10
'E2F8,0.655573466557,0.290347962472,406,0.309557110218,1.48021210961,-1.01615178927,17
'EBF1,1.32478840983,0.585826312571,406,0.499321088679,2.99587828874,0.675558356578,10
'ECE2,0.855690825643,0.351445870785,406,0.731401380778,2.08341269583,-0.343261979792,12
'ECI2,0.662457884219,0.245650622209,406,0.415885323867,1.78648213637,-0.813580480458,11
'ECM1,0.909061815716,0.373277811394,406,0.833712995304,2.21388295679,-0.209941930895,12
'ECM2,0.617037533402,0.228731457778,406,0.340293442656,1.66455161579,-0.953585609933,10
'EDC4,0.860063115515,0.380705329129,406,0.716947892293,1.94299503073,-0.362540864111,15
'EDEM3,0.939212400122,0.299584888608,406,0.914335231489,2.94447405756,-0.107571971447,9
'EDIL3,1.06721393545,0.395447268027,406,0.897813011935,2.88014528384,0.128424539882,11
'EDNRB,0.406363851417,0.100717266752,406,0.205775902296,1.63955580869,-1.26526624551,9
'EDRF1,3.93747740788e-08,0.0,406,0.99375554292,inf,-0.00782634623356,11
'EEA1,0.964894683642,0.427235740074,406,0.931486751811,2.17917571775,-0.0859744199868,12
'EED,0.614011826631,0.195844259588,406,0.402828861572,1.92505271299,-0.836579697455,9
'EEF1A1,1.47095887684,0.651052619957,406,0.353417175852,3.32341803264,0.927981481192,11
'EEF2K,0.988061636235,0.366518816904,406,0.981062644527,2.66361712407,-0.0237366841439,10
'EFCAB5,0.762447891443,0.402341901883,406,0.405636235616,1.44485768061,-0.831597390341,23
'EFCAB6,0.522450237073,0.21439254125,406,0.153127463292,1.27315180195,-1.4285713859,16
'EFHB,0.551879221152,0.17615529823,406,0.307624162435,1.72898957795,-1.02021994086,10
'EFNB2,1.2842944779,0.527211527797,406,0.581778684948,3.12855887819,0.550788475902,9
'EGF,0.975188960187,0.479588175251,406,0.944683840765,1.98293777275,-0.069384155295,18
'EGFLAM,0.544734213765,0.223600700205,406,0.181192833727,1.32707707701,-1.33709130902,16
'EGFR,0.438832737402,0.140038413002,406,0.15756103054,1.37515248344,-1.41332212815,14
'EHBP1,0.340978550061,0.108834320593,406,0.0648062448989,1.06828775122,-1.84659234211,16
'EHBP1L1,0.887273516944,0.328881022759,406,0.813279686743,2.3937358479,-0.236197155399,10
'EHMT2,0.362622150721,0.11575548539,406,0.0816589974742,1.13597056546,-1.74114025044,13
'EIF2AK2,0.493020265919,0.157243838059,406,0.22515074589,1.54580927055,-1.21294527037,9
'EIF2AK3,0.670909987542,0.214044024635,406,0.493520178696,2.10293285296,-0.684720708659,9
'EIF2AK4,0.369078723099,0.136741192138,406,0.0491238613326,0.996181923779,-1.96751506091,14
'EIF2B4,0.6527098374,0.20833475227,406,0.464045213867,2.04493070502,-0.732202114596,10
'EIF2B5,0.149265073314,0.0208901637125,406,0.0579914566296,1.06653362884,-1.89576250003,9
'EIF3A,1.03994910175,0.488159389323,406,0.91914062105,2.21545289898,0.101516297258,15
'EIF3K,1.20445408199,0.49279851828,406,0.683287545181,2.9438189885,0.407981107447,9
'EIF3L,0.200250089819,0.0280364769114,406,0.10889020856,1.43028307727,-1.60320134537,9
'EIF4A2,0.506163762586,0.22398027912,406,0.10166124389,1.14385853773,-1.63685273466,18
'EIF4A3,1.49100071852,0.659927920529,406,0.336787633582,3.36867568936,0.960531801497,9
'EIF4ENIF1,0.926248777261,0.343623635523,406,0.879636347112,2.49673395159,-0.151430226471,10
'EIF4G1,0.514984172577,0.191006534255,406,0.189727552872,1.38847971374,-1.31138550678,14
'EIF4G3,0.791873499609,0.389146287948,406,0.51972398091,1.61138281105,-0.643770939434,26
'EIF5,3.87709774358e-08,0.0,406,0.993163560461,inf,-0.00856831116406,9
'EIF5B,0.553830752479,0.137232227408,406,0.406485305921,2.23510547184,-0.830094589456,9
'ELAVL4,0.916194772034,0.376347127309,406,0.847105958997,2.23042186161,-0.192812314351,12
'ELF3,0.922171320328,0.599691765457,406,0.712096004638,1.41806173274,-0.369042556447,56
'ELF4,0.606519748566,0.15043284632,406,0.482109284782,2.44538486374,-0.702914098006,9
'ELMO1,0.889712022812,0.329865853668,406,0.817443642217,2.39972544819,-0.230834159666,10
'ELMSAN1,0.821827276566,0.262073096311,406,0.736489985218,2.57714386564,-0.336505128026,9
'ELN,0.464137243638,0.115134236693,406,0.280522078409,1.87106274485,-1.07914727733,9
'ELP4,0.438100501812,0.108579579432,406,0.24622032117,1.7676624895,-1.15957883772,9
'ELTD1,0.60644405729,0.193506076342,406,0.390812515687,1.90058318361,-0.858144793507,10
'EMILIN2,0.806530507863,0.330894948881,406,0.636210106571,1.96585491049,-0.473004306749,13
'EMILIN3,0.774330121789,0.286982085094,406,0.613543035219,2.08928420502,-0.505022496675,11
'EML1,0.44916454966,0.143367690137,406,0.169547052979,1.40721240943,-1.37366066782,11
'EML2,0.642689746036,0.238345196685,406,0.382376701539,1.7329911213,-0.873525521733,13
'EML5,0.625996012818,0.257076052509,406,0.302273189709,1.52433882596,-1.03157087595,15
'EMR2,0.608301346813,0.194212919871,406,0.393472180667,1.90528276275,-0.85333748087,9
'ENAM,0.803546619304,0.355891721595,406,0.598628445292,1.81427982224,-0.52637390147,15
'ENPEP,0.278802920047,0.0690032503014,406,0.0730066048318,1.12648415672,-1.79278940143,10
'ENTHD1,1.29939871944,0.609538308239,406,0.497686089354,2.77002611529,0.678135018192,11
'EP300,0.641786777593,0.406919323321,406,0.0564255513297,1.01221604453,-1.90773441452,64
'EP400,0.502049583881,0.222334339681,406,0.0973032973793,1.13367006211,-1.65807020275,25
'EPB41L1,1.96168420039,0.802586071171,406,0.139493794967,4.79475665015,1.47767871208,9
'EPB41L3,0.929749360405,0.457080856406,406,0.84065096571,1.89120559538,-0.201060886185,17
'EPB41L4A,1.21210860355,0.49775012367,406,0.671849586214,2.95169643751,0.423610925341,9
'EPB41L4B,0.300014759445,0.0744112435508,406,0.0905613734477,1.20961364963,-1.69244387156,11
'EPC1,1.26501004363,0.559701273363,406,0.572049328115,2.85911518635,0.565035926462,11
'EPDR1,0.221987824268,0.0310718667549,406,0.133545073983,1.58595537603,-1.50026769519,10
'EPG5,0.5480639169,0.279922431302,406,0.0793861181193,1.07306176076,-1.7542591142,28
'EPHA2,0.771031245845,0.394143822106,406,0.447546432576,1.50830521431,-0.759511842558,24
'EPHA3,0.355550202803,0.131912778457,406,0.0409437160482,0.958329800885,-2.04409952531,21
