gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'CTNNA2,1.2181541003,0.694810509973,507,0.490899702591,2.13568935815,0.688878544122,30
'CTNNA3,2.20577820155,1.08473618948,507,0.0289199187176,4.48538319419,2.18457641582,14
'CTNND2,1.14833031319,0.667418610198,507,0.617390135626,1.97576526643,0.499552607253,30
'CTSF,3.68474592962e-08,0.0,507,0.992205280879,inf,-0.00976938706831,11
'CTTNBP2,2.35956496813,1.20942356675,507,0.0118163281514,4.60347143209,2.51758253425,11
'CUBN,1.31914481397,0.821733272985,507,0.251402209612,2.11764948241,1.14695018535,41
'CUL1,1.12634521814,0.463202617712,507,0.792985061281,2.73887387921,0.262436336929,12
'CUL3,0.865057704638,0.443160594632,507,0.671003057527,1.68860869269,-0.424771771701,19
'CUX1,1.34542238547,0.689450203224,507,0.384396751948,2.62551434008,0.869823710309,20
'CUX2,0.735353043567,0.273068136689,507,0.543054102956,1.98025337281,-0.60820110331,13
'CXXC1,1.52560673754,0.717203871837,507,0.272715658017,3.24520824414,1.09683012637,12
'CXorf22,0.549257917266,0.17565993353,507,0.302941451313,1.71743352975,-1.030146049,12
'CYFIP1,1.60148153972,0.658826738699,507,0.298731641465,3.89289470421,1.03915717986,11
'CYLC1,0.69516234221,0.222269209074,507,0.531969795079,2.17416836115,-0.625001924389,11
'CYLD,0.79127932455,0.35091326603,507,0.572552644335,1.78426702571,-0.564296086527,15
'DAAM2,0.48268559988,0.154315651725,507,0.21060810334,1.50979752039,-1.25189506475,14
'DAB1,0.209365638167,0.0293380146967,507,0.118876095273,1.49410145499,-1.55950841151,11
'DAPK1,0.224912752917,0.0557558765545,507,0.0360188624158,0.907272014196,-2.09671442926,12
'DCAF12L1,1.60858534735,0.824061117366,507,0.163642849964,3.13999382472,1.39292374895,13
'DCAF4L2,1.24880227825,0.615525971966,507,0.538195713668,2.5336171034,0.615543707979,14
'DCC,1.27800450332,0.695788087322,507,0.429094683869,2.34740367114,0.790741790754,25
'DCDC1,0.9111898046,0.467020940471,507,0.78506294994,1.77779364491,-0.272727166852,19
'DCHS1,1.30165818083,0.666767015143,507,0.439857057299,2.54108853805,0.772434617639,16
'DCHS2,0.98010017968,0.569742609315,507,0.942105496374,1.68601811854,-0.0726237883021,31
'DDR2,0.93925925022,0.34900631812,507,0.901268489866,2.527770683,-0.124059089301,11
'DDX11,0.624232597305,0.199486640735,507,0.418156942763,1.95334551778,-0.809622899481,11
'DDX60L,0.631494706015,0.23446299011,507,0.363191116275,1.70084653248,-0.909301277859,11
'DEPDC5,0.965131361169,0.358461351515,507,0.944008696882,2.5985466505,-0.0702323869773,13
'DGKB,0.944965547686,0.444508938226,507,0.883045052954,2.00886823531,-0.14711018237,15
'DGKI,0.425520618709,0.105650772686,507,0.229341354303,1.71383315373,-1.20205723345,11
'DGKK,1.15699277422,0.645948552126,507,0.623880218403,2.07235123476,0.490358527205,25
'DHX37,0.612375327387,0.195817570816,507,0.399214091172,1.91506584434,-0.843025663232,12
'DIAPH2,1.4400048627,0.591490213041,507,0.421832216728,3.5057452497,0.803246598629,11
'DIAPH3,0.833539632191,0.367740073172,507,0.662767919642,1.88934622338,-0.436094841595,12
'DICER1,1.24946508984,0.55446961615,507,0.591077145539,2.81559704133,0.537275761624,11
'DIDO1,1.44728869007,0.766516442876,507,0.254280358123,2.73268052091,1.14001426507,20
'DIP2A,1.32815336612,0.680519764334,507,0.405519625508,2.59212363311,0.831803929558,15
'DIP2C,0.937754160731,0.385906838301,507,0.887185646011,2.27874393167,-0.141866259144,14
'DLC1,0.581328833512,0.21605817814,507,0.282755411916,1.56413062251,-1.07415010258,17
'DLG2,1.07234465463,0.611837616069,507,0.807256405137,1.87945792825,0.243966964917,28
'DLG5,1.66230691371,0.819474254815,507,0.159051690274,3.37199644665,1.40826812546,13
'DLGAP1,0.724880695911,0.296728198572,507,0.480172564755,1.77081930815,-0.706025041573,12
'DMBT1,0.7358537481,0.302955933276,507,0.498142765566,1.78732508301,-0.677414871137,14
'DMD,1.44217735013,0.97495914326,507,0.0668010444947,2.13329504482,1.83301026543,56
'DMXL1,1.7232931421,0.763812101777,507,0.189873128671,3.8880494911,1.31095452248,11
'DMXL2,1.48528769375,0.731934022584,507,0.273222050498,3.01404151894,1.09567266209,16
'DNAH1,1.42276457916,0.729278281216,507,0.30109213557,2.7757018135,1.03409418267,15
'DNAH10,1.63302981921,0.836728110608,507,0.150579129765,3.1871600304,1.43748888173,19
'DNAH11,0.989592573656,0.585341582749,507,0.968850520652,1.67302903244,-0.0390500051451,37
'DNAH17,0.632056967237,0.260151096893,507,0.311099600332,1.53563069541,-1.01291743388,19
'DNAH2,1.0291158931,0.527276644809,507,0.932963935839,2.00858416896,0.0841163367373,23
'DNAH3,1.13926674406,0.649794111481,507,0.649014260322,1.99744610053,0.455132024114,21
'DNAH5,1.60520036245,1.13779359329,507,0.00703608082783,2.26461830933,2.69513172955,71
'DNAH7,0.979509089451,0.568884643545,507,0.940470097741,1.68652479409,-0.0746790236772,34
'DNAH8,1.08285967532,0.66798627879,507,0.746719313053,1.75540293816,0.322968216158,43
'DNAH9,0.792240100192,0.482355450474,507,0.357605430492,1.30120718183,-0.919937481751,42
'DNAJC14,1.34780685563,0.659363702795,507,0.413220381046,2.75505508172,0.81823961103,12
'DNHD1,0.890668201394,0.330822452232,507,0.818765502692,2.39793230363,-0.229133054918,13
'DNM2,1.04220161205,0.489650916456,507,0.914591192401,2.21828278812,0.10724931613,13
'DNM3,0.556559015031,0.177943212485,507,0.313845085615,1.74076848949,-1.00718665336,12
'DNMBP,0.570607841852,0.182480832878,507,0.334769441864,1.78426031955,-0.964551619366,12
'DNMT3A,0.764872456859,0.314912573361,507,0.553841721532,1.85775330917,-0.592013241399,16
'DOCK1,1.39669119872,0.688659174503,507,0.35441111954,2.83267307952,0.926067082339,14
'DOCK11,1.73366339279,0.9679143494,507,0.0642703805085,3.1052218219,1.85029959844,17
'DOCK2,0.881456525323,0.434564038708,507,0.7265762609,1.78791970073,-0.34968346941,18
'DOCK4,1.07664701564,0.530605350845,507,0.837913483887,2.18461573076,0.204563104774,13
'DOCK7,0.616306938317,0.229075418163,507,0.337800021516,1.6581187334,-0.958521170229,14
'DOCK8,0.724337014302,0.297442145181,507,0.477593251189,1.76391987077,-0.71017882334,11
'DOPEY1,1.17151150358,0.668251803804,507,0.580499838757,2.05377553074,0.552654757653,25
'DOPEY2,1.58990024636,0.704975642465,507,0.263803057467,3.58563139083,1.11744744781,11
'DOT1L,1.26344318305,0.519543696166,507,0.606028532952,3.07248204254,0.515750708922,11
'DPP10,0.813789889526,0.471937210314,507,0.458562027228,1.40326715042,-0.741216752874,28
'DPP6,0.936506086689,0.510079200316,507,0.83241123019,1.71942641429,-0.211610098616,25
'DPPA2,1.24574424181,0.582126027355,507,0.571344269282,2.66588100012,0.566072834488,12
'DPPA4,0.716647942905,0.336450440926,507,0.387803932494,1.52647823156,-0.86360679069,18
'DPYD,1.00706851518,0.473843549502,507,0.985390498011,2.14034145939,0.0183113186412,15
'DSCAM,0.681007830592,0.348775959726,507,0.260465685607,1.32971224764,-1.12529113371,26
'DSCAML1,1.20837255601,0.536077656429,507,0.648074323055,2.72379237708,0.456439004572,15
'DSEL,0.914829513702,0.451133590287,507,0.805073997041,1.85513350626,-0.246785804619,18
'DSP,0.714456081548,0.352518333713,507,0.350880481104,1.4480026814,-0.932882805458,25
'DST,0.664345698445,0.414709827058,507,0.0889505088551,1.06425065973,-1.70095994531,63
'DUOX2,0.890970294956,0.331026515958,507,0.819237359052,2.39807999729,-0.228525982883,11
'DUSP27,0.733800133151,0.302062805015,507,0.494312659746,1.78261813925,-0.683465632275,15
'DYNC1H1,0.910988343488,0.46633030957,507,0.784959529223,1.77963933491,-0.272861699251,22
'DYNC2H1,0.798107888234,0.328562707738,507,0.61847499077,1.93867467689,-0.498012841956,14
'DYSF,1.04815134662,0.570971801112,507,0.879392398423,1.92412522525,0.151739503761,23
'DZIP3,0.39740866591,0.126755762865,507,0.113474022095,1.24596818457,-1.58276945062,12
'EBF1,1.23975374661,0.510044989634,507,0.635315954021,3.01343878181,0.47425797738,11
'ECE2,1.13751951345,0.504833641096,507,0.755901347826,2.56312285502,0.310867506029,13
'EFCAB13,0.428507233801,0.13683903159,507,0.145649619975,1.34185727044,-1.45507095184,11
'EGFLAM,0.774068479824,0.34341398341,507,0.5368400955,1.74478047022,-0.617598406144,16
'EGFR,1.34291439405,0.730056319233,507,0.343048430297,2.47024650324,0.94815916844,17
'EIF2AK1,0.556286409806,0.206189003527,507,0.246798045453,1.50082964873,-1.15816172296,11
'EIF4G1,0.739037372005,0.378484044839,507,0.375764311174,1.44306277812,-0.885727638395,21
'ELAVL4,1.58743665141,0.652474693981,507,0.308340112803,3.86214997378,1.01871116004,11
'ELMO1,1.31669085225,0.649017020777,507,0.445911504655,2.6712316394,0.762248834943,15
'ELTD1,1.13105120142,0.465289600755,507,0.785827553446,2.74942061492,0.271732703381,12
'ENPEP,0.724176988699,0.296449153683,507,0.47883321454,1.76904640963,-0.708180434786,14
'ENPP2,1.22944841955,0.545594909203,507,0.618255014271,2.77045000026,0.498324965225,11
'EP300,1.31261817829,0.827946814903,507,0.247293357315,2.08101106372,1.15694860895,38
'EP400,0.982449645114,0.435891639894,507,0.965937633364,2.21432855519,-0.0427038213363,14
'EPB41L2,0.84484725071,0.313995409393,507,0.738483897576,2.27317615379,-0.333861732447,11
'EPB41L3,0.912301082585,0.467718298373,507,0.78772724703,1.77947552657,-0.26926307239,23
'EPDR1,1.60862220878,0.756360796639,507,0.216941717178,3.4212050943,1.23470123211,12
'EPHA10,2.42286670525,1.19181719953,507,0.0144957849023,4.92548947417,2.44473689086,11
'EPHA2,1.36708672112,0.762111315508,507,0.294282164541,2.45230068761,1.04877396099,24
'EPHA3,1.02677690227,0.526589878824,507,0.938177935254,2.00207191483,0.077560159162,20
'EPHA5,0.734249357966,0.388553630928,507,0.341434707325,1.38751018331,-0.951334286232,27
'EPHA6,1.03304569816,0.458310363009,507,0.937505987185,2.3285168755,0.0784048858079,16
'EPHA7,1.34392072632,0.765388925231,507,0.303429699312,2.35974529954,1.02910635691,25
'EPHB1,0.919969996119,0.408229112377,507,0.840531260788,2.07321028339,-0.201213979741,16
'EPPK1,1.29484700973,0.663212026275,507,0.449079502307,2.5280433891,0.756950527505,17
'ERBB3,0.86167566889,0.382476185912,507,0.71940357011,1.94125800692,-0.359256022593,15
'ERBB4,1.41156299255,0.767726284096,507,0.267294111742,2.59533915043,1.10931547456,26
'ERC2,0.75765785104,0.334678941388,507,0.505588128322,1.71521224748,-0.665723064506,14
'ESPNP,1.22367520545,0.542688052786,507,0.626549210118,2.75919287469,0.486589578819,11
'EVPL,1.82810412878,0.810091085511,507,0.146282892906,4.1254184442,1.45278703452,11
'EXOC4,1.32913249504,0.624814567635,507,0.460032017579,2.82738796578,0.738794128689,15
'EXPH5,1.66352355776,0.816619897324,507,0.160936336735,3.38873769339,1.40192937779,11
'EYA1,1.37153704032,0.676068202356,507,0.381384539841,2.78243207772,0.875348081653,16
'EYA4,1.33683076453,0.593265395234,507,0.483704178788,3.01233900941,0.700357327075,11
'EYS,1.17541086227,0.601813518428,507,0.636078086469,2.29571229766,0.473189362264,21
'F13A1,0.368944372797,0.091622587699,507,0.160624474194,1.48565930778,-1.40297439588,12
'F13B,0.999212367906,0.443514429251,507,0.998482950982,2.25116769676,-0.00190134012743,13
'F5,1.12825621013,0.578272578808,507,0.723442489418,2.20131841339,0.353861755772,18
'FAM135B,1.11776135794,0.724817324906,507,0.614449160303,1.7237314981,0.503732793766,52
'FAM13C,1.00362403572,0.471937360614,507,0.992502543216,2.1343112225,0.00939680686855,14
'FAM155A,0.762151212162,0.338307918622,507,0.512180080826,1.71699933175,-0.655446873457,15
'FAM179B,0.821983348566,0.362933498399,507,0.638358013208,1.86165407244,-0.469995807073,12
'FAM184A,1.24616944362,0.679032310261,507,0.477445148861,2.28698731818,0.71041770221,18
'FAM47A,1.26073615205,0.732592412577,507,0.402861552145,2.16963159567,0.836521561369,25
'FAM47B,1.41299301793,0.723612905209,507,0.311295116635,2.75913994118,1.01250822376,16
'FAM47C,1.36226290618,0.775370749443,507,0.282303927643,2.39338436082,1.07515815215,20
'FANCM,1.41175556686,0.62621224285,507,0.405735720794,3.18271289539,0.831421210751,12
'FARP1,1.42136053448,0.584398777825,507,0.438111984254,3.45699862085,0.775385358409,11
'FASN,1.137085266,0.421971582836,507,0.799490466297,3.06409946724,0.254006590848,12
'FASTKD3,0.949645651791,0.390672077414,507,0.90923147029,2.30839856776,-0.114007976567,13
'FAT1,1.18231984416,0.868886453405,507,0.28656884691,1.60881805491,1.0656788383,113
'FAT2,1.05867492576,0.625673283039,507,0.831731778026,1.79133843304,0.21248102711,32
'FAT3,1.0807737971,0.695022410841,507,0.730211660839,1.6806249443,0.344843988868,45
'FAT4,0.755536250103,0.446969190272,507,0.295256304352,1.27712387709,-1.04666024727,41
'FBN1,1.04304373715,0.514461835615,507,0.90696537411,2.11471514948,0.116867094629,17
'FBN2,1.1616893299,0.648390492825,507,0.614443518779,2.08134158988,0.503740820848,25
'FBN3,0.656171811229,0.269943024949,507,0.352511101594,1.59500859832,-0.929729605984,13
'FBXL13,2.46467563373,1.26162714102,507,0.00828663777244,4.81491383787,2.64016211379,11
'FBXL7,0.867134123988,0.322039514946,507,0.777874491972,2.33487368502,-0.282090011564,12
'FBXW7,1.24481426248,0.776302152698,507,0.363377278721,1.99608173531,0.908948561199,36
'FCGBP,0.989753905737,0.538668972938,507,0.973530597921,1.81858032138,-0.0331805631821,25
'FCRL3,0.625997839275,0.256922866616,507,0.302601482132,1.52525658747,-1.03087064919,13
'FCRL4,0.604309507186,0.284107772297,507,0.190881350269,1.28539243233,-1.30797629326,18
'FCRL5,1.08460428371,0.446195050448,507,0.857771050157,2.63643994047,0.179212243856,12
'FER1L6,0.60027425799,0.247096139304,507,0.2597574311,1.45825501693,-1.12696464093,16
'FGA,0.583252361938,0.186451959355,507,0.354157836165,1.82450921344,-0.926554599828,12
'FGFR3,1.01703778443,0.377756909623,507,0.973329164588,2.73817851801,0.0334331624979,11
'FIGN,1.09451694018,0.515082278403,507,0.814331125655,2.32577858447,0.234842312081,15
'FLG,1.14714656095,0.791764394506,507,0.468035785816,1.66204143738,0.725678661873,68
'FLG2,1.24993102992,0.514158145988,507,0.622563928894,3.03861290876,0.492219856296,12
'FLNA,0.773119321836,0.363918853775,507,0.503285163535,1.64243616289,-0.669329733862,22
'FLNC,0.962548275713,0.452792396079,507,0.92097719077,2.04618980156,-0.099202876803,18
'FLT1,1.21950660786,0.601175704859,507,0.582392299315,2.47381315412,0.549893679963,15
'FLT4,1.14628965964,0.50842686856,507,0.742035454023,2.58440311684,0.329159075345,13
'FMN2,1.22616207163,0.724482264065,507,0.447580673787,2.07523841574,0.759454581049,34
'FN1,0.563023236063,0.231774193677,507,0.204617739759,1.3676896436,-1.26850479415,19
'FNBP4,0.620288138262,0.198245434138,507,0.411883290773,1.94081329611,-0.820583953761,11
'FNDC1,0.867923935827,0.427972471919,507,0.694567608906,1.76014114881,-0.392664073405,18
'FOLH1B,0.866387534652,0.321919976422,507,0.776460283235,2.33172035033,-0.283934883169,11
'FRAS1,1.40654485778,0.815709992089,507,0.219750089514,2.4253330916,1.22719292088,26
'FREM1,1.0868460599,0.535934492239,507,0.817420978366,2.20406481582,0.23086333163,17
'FREM2,1.07597929995,0.600428465379,507,0.805644831603,1.92817549579,0.246048315384,23
'FRY,1.29077574503,0.76266711243,507,0.341726426944,2.18457305527,0.950759596886,28
'FRYL,0.864775868186,0.425107132559,507,0.68842902188,1.75917373509,-0.400987914424,18
'FSCB,1.01509749285,0.552722123682,507,0.96146591912,1.8642693604,0.0483140979693,21
'FSHR,0.849203950298,0.31557617912,507,0.746213147161,2.28517675577,-0.323636637058,11
'FSIP2,1.22792214968,0.54470615736,507,0.620535353663,2.76808474682,0.495091754855,12
'FSTL5,1.41459429132,0.806722322644,507,0.226114328541,2.48050283583,1.21042897668,24
'FUT9,1.48485402711,0.6587135012,507,0.340450583773,3.34711749161,0.953275337595,11
'GABRA1,0.802535429158,0.297287424166,507,0.664174206977,2.16646606179,-0.434157315466,12
'GABRA2,0.834090378503,0.310009834286,507,0.719407567773,2.24414416115,-0.359250678282,12
'GABRB3,0.46076186759,0.170452984451,507,0.126700301458,1.24551353154,-1.52724419066,14
'GABRG1,1.18062748855,0.555339785305,507,0.666106909364,2.50996111498,0.431497170747,14
'GBF1,2.11633947756,0.937412300671,507,0.0711681743506,4.77793259281,1.8044028644,11
'GCNT2,0.301058774458,0.0747599586715,507,0.091216357916,1.21236537966,-1.68901603072,12
'GIGYF2,0.863807352144,0.405788327415,507,0.704090204379,1.83879892843,-0.379804954399,15
'GLI2,1.41000164372,0.695205213764,507,0.340932533539,2.85973780967,0.952324308176,15
'GLI3,0.969991688404,0.43038440354,507,0.941419013465,2.18614770385,-0.0734864660726,13
'GNAS,1.12154839295,0.461320198775,507,0.800207752952,2.72667618084,0.253078240843,13
'GNPTAB,1.12876054742,0.500917072539,507,0.770135878357,2.54353553365,0.292197165973,12
'GOLGA3,1.40406837947,0.659860367013,507,0.37837744794,2.98761391468,0.880889838471,12
'GOLGB1,1.38233312203,0.731124999512,507,0.31910743539,2.61356794191,0.99629375873,16
'GON4L,0.773378115412,0.343287302546,507,0.535159367459,1.7423123575,-0.620149497018,16
'GPATCH8,0.559075124963,0.206560506575,507,0.252376670321,1.5131885593,-1.14459570976,13
'GPC5,1.11274816093,0.523534353636,507,0.781235892653,2.36509497621,0.277708815824,13
'GPR112,1.11001217819,0.633135910916,507,0.7155936231,1.94607036892,0.364354077222,28
'GPR149,0.65020566631,0.207828377189,507,0.459474166999,2.03421406749,-0.739712985617,11
'GPR158,1.06608764174,0.473207635542,507,0.877272304643,2.4017847019,0.154427965768,12
'GPR179,1.1903938563,0.586724903096,507,0.62921988849,2.41516514067,0.482825154554,16
'GPR98,0.954369217419,0.580653802856,507,0.853838829799,1.56861213804,-0.184222601096,39
'GPRASP1,1.26871935331,0.562491744936,507,0.566298061854,2.86163985863,0.573512021514,13
'GPRC6A,0.650801488842,0.241916294086,507,0.394913535465,1.75078152333,-0.850740472536,14
'GREB1,1.00755318452,0.516588274855,507,0.982386346284,1.96513058667,0.022077234504,22
'GRIA1,0.473368051533,0.175501304014,507,0.139593787919,1.27678431491,-1.47730541205,15
'GRIA2,0.862650279805,0.355094580474,507,0.744244642065,2.09568252,-0.326237538466,16
'GRIA4,1.15060891643,0.540734040573,507,0.715756589246,2.44834018061,0.364135820711,12
'GRID1,1.69094578534,0.963585944249,507,0.0671470388622,2.96735093119,1.83068857816,21
'GRID2,2.07565111851,1.13021995054,507,0.0185394419674,3.81193728153,2.35466437753,18
'GRIK2,1.09392338591,0.539448169208,507,0.803459856975,2.21831946524,0.248871919534,17
'GRIN2A,1.2477779707,0.660184584562,507,0.495532174948,2.35835537603,0.681536348871,22
'GRIN2B,1.13658134811,0.602053062875,507,0.692926987485,2.14568655245,0.394886047452,23
'GRIN3A,1.22856756564,0.577462645373,507,0.5930596928,2.61381108445,0.534407410873,15
'GRIP1,0.867614320183,0.322437386546,507,0.778566286926,2.33457607584,-0.281187897259,11
'GRM1,0.934623888251,0.520975261371,507,0.820627246691,1.6767049748,-0.226738295923,32
'GRM3,0.845313450667,0.460610318822,507,0.587490064944,1.55132180214,-0.542476829813,27
'GRM5,0.897544280555,0.369100706065,507,0.811555608954,2.18256351809,-0.238419674942,13
'GRM7,0.8151450804,0.401974216228,507,0.57096522923,1.65299532974,-0.566630528448,20
'GRM8,1.00623475486,0.560924085754,507,0.983368684923,1.80507203667,0.0208457719518,25
'GTF3C1,0.95156065528,0.447580865463,507,0.897338689764,2.02302589442,-0.129023960235,16
'GUCY1A2,1.41810812409,0.62868330941,507,0.399969761468,3.1987975846,0.841675239524,11
'GUCY2C,0.561152650649,0.179431150317,507,0.320635882619,1.75494777119,-0.99315200706,11
'HAO1,0.969343964389,0.399116786101,507,0.945171935799,2.35426760793,-0.0687709576228,12
'HCN1,0.750596726606,0.384793329934,507,0.400043360727,1.46415075877,-0.841543795694,26
'HCN4,0.595502619515,0.22093517568,507,0.305543354499,1.60510144551,-1.02461824025,11
'HDAC9,0.882591388092,0.391731467285,507,0.76314447488,1.98852434228,-0.30135412143,17
'HECTD1,1.53286348857,0.720495848396,507,0.267469531676,3.26118530706,1.10890878956,12
'HECTD2,0.321956647551,0.0798158909778,507,0.111231881687,1.29868979263,-1.5926805114,11
'HECTD4,0.139659569068,0.0195716206326,507,0.0496025882578,0.996585596998,-1.96337524346,16
'HECW1,2.16509574128,1.10885432768,507,0.0236591735095,4.22746203165,2.2626192002,11
'HECW2,1.03494110827,0.510230088225,507,0.924172847819,2.09925506611,0.0951787507241,16
'HELZ,0.396809857203,0.0985162858688,507,0.193506284151,1.59829475284,-1.30027631092,13
'HEPH,1.27731318904,0.712557966359,507,0.411119978767,2.28967895936,0.82192430559,18
'HERC1,0.846040620784,0.448035519323,507,0.60622392062,1.59760711182,-0.515471012653,26
'HERC2,1.46976940207,0.915746006858,507,0.110634862991,2.35897517334,1.59534609562,39
'HERC2P3,0.980268522102,0.519318312507,507,0.950975953514,1.85036104501,-0.0614812411757,22
'HFM1,0.624727251984,0.307611189091,507,0.193106258966,1.26875794253,-1.30144476621,21
'HIP1,1.83810680947,0.863970481357,507,0.114023331966,3.91059268337,1.58036486938,12
'HIRA,1.15394501563,0.428524048206,507,0.776943104437,3.10738476564,0.28330492218,11
'HIST1H1B,1.31230077934,0.539686011621,507,0.548841586644,3.19099124003,0.599496885071,11
'HIVEP1,0.543997327051,0.202079924069,507,0.228219339614,1.464435882,-1.20495845729,12
'HIVEP2,0.792988779842,0.25338110529,507,0.690292771928,2.48176044633,-0.398457782698,11
'HIVEP3,0.852168011502,0.378273824352,507,0.699457737364,1.91974774113,-0.38605256769,14
'HLA-A,0.497437766184,0.204785293404,507,0.123053007223,1.20831104184,-1.54208472138,21
'HLA-B,0.988255731115,0.487338911781,507,0.973872904512,2.00404557583,-0.0327513123082,21
'HMCN1,1.1052891455,0.653713045061,507,0.708710906067,1.86880788808,0.373587942336,31
'HRAS,0.651334980662,0.34509670691,507,0.185872585715,1.22932861583,-1.32288812272,33
'HRNR,0.797919144154,0.405790797051,507,0.51288020213,1.56897338538,-0.654359528599,21
'HSPG2,1.18284067466,0.644537042803,507,0.587768478933,2.17072405265,0.542072621055,25
'HUWE1,1.29041349765,0.84258092228,507,0.241051335024,1.9762695201,1.17236303194,50
'HYDIN,1.0420088747,0.551479559463,507,0.899135443489,1.96885356189,0.126753571915,22
'IARS,1.03155916439,0.45759916563,507,0.940277003121,2.32542886778,0.0749217098727,11
'IFT172,1.40223384424,0.61241164645,507,0.423805524549,3.2106831497,0.799836513721,11
'IFT80,1.06158441096,0.394288746595,507,0.905858749871,2.85821360953,0.118263660672,13
'IGF1R,0.421864416477,0.104782517736,507,0.224546800144,1.69846640198,-1.21452633382,11
'IGF2R,1.26528776565,0.561180046549,507,0.570546815998,2.85283331036,0.56724635817,13
'IGSF1,1.51653690833,0.747006318513,507,0.249064260563,3.07880152728,1.15262518699,13
'IGSF10,1.05590251626,0.496882692872,507,0.887525639553,2.24384978556,0.14143584387,17
'IGSF9B,0.65324289986,0.208891637702,507,0.464175390928,2.04281172244,-0.731988821178,13
'IKBKB,0.928922291055,0.345211400057,507,0.883931136411,2.49961798097,-0.145987651817,11
'IL16,0.523298883913,0.167337824847,507,0.265593985074,1.63646038877,-1.11326651044,12
'IL1RAPL1,1.56693868083,0.829565367512,507,0.166322786699,2.95973882909,1.38411649578,18
'IL1RAPL2,1.32259771365,0.621820803575,507,0.467766835873,2.81313314397,0.726117346423,11
'IMPG1,0.879470608047,0.362016877341,507,0.776719903239,2.13655384274,-0.283596129965,15
'IMPG2,1.02349030738,0.524580670381,507,0.945716259328,1.99689479322,0.0680871501322,16
'INADL,0.244565319992,0.0605577923323,507,0.0480010871102,0.987687850554,-1.97735880382,14
'INPP4B,1.27124956272,0.597685575876,507,0.533093292877,2.7038889944,0.623291027566,15
'INTS7,0.616619007555,0.1971807665,507,0.40587359247,1.92827630821,-0.831177094668,11
'IPO7,0.937062005809,0.385740019548,507,0.885859271563,2.27636531921,-0.143545636666,13
'IQGAP1,1.16296680788,0.542947231351,507,0.697668379798,2.49101886545,0.388469825668,12
'IQGAP3,1.22143473051,0.502021949399,507,0.65926639868,2.97178799192,0.44092623695,12
'IQUB,0.580178238459,0.185490755769,507,0.349411254838,1.81468228423,-0.935731874848,11
'IRS4,0.859368256366,0.380890849655,507,0.715062956741,1.93891189751,-0.365064905855,13
'IRX1,0.452052427456,0.144558137309,507,0.172289314107,1.41362776924,-1.364884629,12
'ITGA4,2.13494073733,1.09224665314,507,0.0265543739474,4.17302441603,2.21800672411,15
'ITGA8,1.41522510152,0.771147477649,507,0.262258395852,2.59724909439,1.12106922809,20
'ITGAX,1.25034114708,0.514342527449,507,0.622040428309,3.03951724899,0.492960598072,11
'ITGB1,1.33386993407,0.591657620126,507,0.487316241363,3.00715978379,0.694583682184,13
'ITPR1,0.598626139257,0.222500978157,507,0.309556364253,1.61056934477,-1.01615335601,13
'ITPR2,1.31289366359,0.748984466554,507,0.341785581598,2.30136918569,0.950643100162,23
'ITPR3,1.26016494008,0.558941355556,507,0.57718105696,2.8411132231,0.557507030473,13
'ITSN2,1.26861667689,0.625162657162,507,0.509919680625,2.57435125794,0.658962763162,17
'JMJD1C,0.982283635456,0.503212955487,507,0.958226541655,1.91744097596,-0.0523792071574,24
'KALRN,1.09676432629,0.580382351513,507,0.776068525044,2.07258539873,0.284446112496,25
'KANSL1,0.711169933761,0.291188131872,507,0.454378285628,1.73689316056,-0.7481357412,15
'KBTBD3,2.58805836369,1.2737563225,507,0.00856547674742,5.25849880039,2.62892691398,11
'KCNA4,0.955244499146,0.449203145782,507,0.905319274097,2.03135721937,-0.11894456562,13
'KCNB2,1.38594842421,0.754594094434,507,0.292702716615,2.5455447488,1.05221108109,21
'KCND2,0.633844685413,0.235581565392,507,0.366575833649,1.70539271423,-0.902905910177,16
'KCNH7,1.17788227505,0.641006460412,507,0.597923108374,2.16441914327,0.527389536298,20
'KCNH8,0.352201900663,0.0874602356997,507,0.142032500788,1.41831516733,-1.4682640917,11
'KCNQ3,1.16109032545,0.546363508781,507,0.697767583179,2.46746117225,0.388335751678,15
'KCNT2,1.1414617778,0.65074556297,507,0.644460275226,2.00221878462,0.461471623964,27
'KCNV1,1.67888997894,0.788733654441,507,0.178869537719,3.57366716322,1.34424387607,12
'KCTD8,0.845226991541,0.313994823825,507,0.739270056107,2.27522434455,-0.332820137993,13
'KDM5B,1.55929879053,0.733510489612,507,0.248283675126,3.31476202805,1.1545282217,13
'KDM6A,0.680598336028,0.333633927627,507,0.290130283866,1.38839025844,-1.05783585362,19
'KDM7A,1.04868940275,0.431649802612,507,0.91640044629,2.54778168964,0.104968950749,11
'KDR,1.46197200966,0.720915411389,507,0.29242165582,2.96478910461,1.05282401612,12
'KEAP1,0.953283492792,0.504955567635,507,0.88268425634,1.79966214035,-0.147567308852,22
'KHDRBS2,0.824564977764,0.339457861713,507,0.67010937962,2.0029213615,-0.42599789534,13
'KIAA0100,1.38127427081,0.612808817111,507,0.435993542181,3.11339941257,0.778976526854,13
'KIAA0556,0.981173288597,0.435154671388,507,0.963456061546,2.21231917191,-0.0458170595362,15
'KIAA0907,0.726372230956,0.318297239491,507,0.447596850067,1.65762234931,-0.759427530355,13
'KIAA0922,1.15719462428,0.476214254818,507,0.747237022229,2.81196832079,0.322284700931,12
