gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'CNTNAP5,1.53900360516,0.464031021992,92,0.480936160171,5.10425377712,0.70479766775,7
'COL14A1,1.08113161558e-07,0.0,92,0.996860023119,inf,-0.00393538757438,2
'COL18A1,3.85737516062,1.32649987719,92,0.013184329818,11.2169954823,2.47875103303,5
'COL19A1,1.85091746479,0.434085991024,92,0.405349790198,7.89220461454,0.832104804467,4
'COL20A1,2.45325624531,0.582974376041,92,0.220957248197,10.3237233959,1.22398669109,2
'COL21A1,2.78342084171,0.373202532817,92,0.318018501934,20.7593220861,0.998538093936,2
'COL22A1,1.08070705758e-07,0.0,92,0.996912247729,inf,-0.00386993323341,2
'COL25A1,3.92498215057e-08,0.0,92,0.997264683383,inf,-0.00342821770161,2
'COL4A5,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'COL4A6,1.77397340647,0.420711846186,92,0.434960847786,7.48013557357,0.780730789407,4
'COL5A1,1.06292027307,0.253178037412,92,0.933564150993,4.46247043562,0.0833614364601,5
'COL5A2,3.49863181715,0.817777907453,92,0.0912747002654,14.9679081331,1.68871165887,3
'COL6A5,1.0816416201,0.146407921738,92,0.938691080129,7.99101975114,0.0769151062106,3
'COL7A1,3.37912265922,0.788605943113,92,0.100989146029,14.4793100354,1.64007705734,3
'COLGALT2,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'COMT,2.35138188906,0.559752200641,92,0.242979148205,9.8775793679,1.16757274782,2
'COX4I1,1.69682946138,0.23052956209,92,0.603635671472,12.4896355803,0.519179359149,2
'COX7A1,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'CPNE6,3.97196705066e-08,0.0,92,0.997572142441,inf,-0.00304287289804,2
'CPXM2,1.12508088228,0.153304026476,92,0.907739341184,8.25684113307,0.11589047941,2
'CR2,5.09945328541,1.19783292678,92,0.0275104763662,21.7095583438,2.20419723198,2
'CRAMP1L,3.94057374747e-08,0.0,92,0.997596992067,inf,-0.0030117283677,3
'CREB3L3,9.67582300273,2.2197668959,92,0.00251493810316,42.1762983101,3.02153831417,2
'CRIM1,2.30680284856,0.702219839347,92,0.168383305359,7.57788242934,1.37741717655,4
'CROT,2.24390444769,0.303283620119,92,0.428639256002,16.6019753009,0.791522321141,2
'CS,2.72731705847,0.368640694201,92,0.325794890416,20.1775291075,0.982619201547,2
'CSAD,7.37323714645,1.69394810995,92,0.00776039319311,32.0934423542,2.66232056892,2
'CSMD1,2.17046625953,0.758328248234,92,0.148638547345,6.21224884439,1.44435711512,7
'CSMD3,2.42298336697,0.570957091607,92,0.230129038277,10.2824686529,1.20002652696,4
'CSN1S1,0.705347358943,0.0950563387729,92,0.73283489114,5.23389500574,-0.341356934844,2
'CSPG4,2.27126898266,0.303591375093,92,0.424314142443,16.9921256491,0.798959075266,2
'CST9,1.19619101118,0.161101164526,92,0.86097727848,8.88182862894,0.175130264037,3
'CSTF3,1.07898707848e-07,0.0,92,0.996526153415,inf,-0.00435383479045,2
'CTCFL,0.951023283606,0.129159744451,92,0.960681775408,7.00253232774,-0.0492980476112,3
'CTLA4,1.64212560856,0.221540736226,92,0.627463024708,12.1719217883,0.485300748378,2
'CTNNB1,2.0169461948,0.910838004474,92,0.0836810556529,4.46629579873,1.72971584879,14
'CTNND2,2.80457247994,0.667707452524,92,0.159024833239,11.7800494296,1.40835886495,2
'CUBN,1.40796663067,0.190538956454,92,0.737406417028,10.4040143285,0.335289893165,3
'CUL3,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'CUX1,3.89706870515e-08,0.0,92,0.997542034247,inf,-0.0030806081001,3
'CXCL9,4.80834258694,1.12675351827,92,0.0339080068741,20.5192689071,2.12116396153,2
'CXXC1,3.54688864893,0.833157920324,92,0.0867129915358,15.0996813221,1.71299754341,2
'CXorf22,0.970068137266,0.132108466566,92,0.976167462036,7.12317851683,-0.0298740997456,3
'CXorf38,3.88310884925e-08,0.0,92,0.997209359595,inf,-0.00349755620296,2
'CYFIP1,1.07898707159e-07,0.0,92,0.996526153424,inf,-0.00435383477936,2
'CYFIP2,4.8329538176,1.43885048668,92,0.0108176001596,16.2334049433,2.54853638572,3
'CYP17A1,1.08189907517e-07,0.0,92,0.996554104573,inf,-0.00431880288044,2
'CYP2B6,7.47319191988,1.74341328561,92,0.00675938966764,32.0340552252,2.70847160125,2
'CYP4A22,4.94663927699,1.164748359,92,0.030261846076,21.0081773866,2.16664614356,2
'CYP4F8,1.22058668897,0.165228403577,92,0.845107183586,9.01680239623,0.195365039616,3
'CYSLTR2,1.08113161558e-07,0.0,92,0.996860023119,inf,-0.00393538757438,2
'DAAM1,3.42389236655,0.459624030637,92,0.229650169261,25.5057137058,1.20126049567,2
'DAAM2,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'DAB2,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'DACT1,3.60294516798,0.840750869828,92,0.0842866133194,15.4400243274,1.72633805255,3
'DAXX,2.67508230404,0.630907181529,92,0.181863705906,11.3425009937,1.33503862266,3
'DBF4,3.93041676273e-08,0.0,92,0.997315131372,inf,-0.0033649901582,2
'DCAF12L2,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'DCAF8L1,3.96376249323e-08,0.0,92,0.997499951514,inf,-0.00313335123855,2
'DCLK1,4.04593090683,0.93811223816,92,0.0608897831194,17.4494652526,1.87429495052,3
'DCST1,2.99366783155,0.705142012444,92,0.137177052944,12.709563361,1.48638599173,2
'DDX18,2.81529243962,0.371513274247,92,0.316485493415,21.3340197242,1.00170623716,2
'DDX28,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'DDX53,4.31130450128,1.00573337711,92,0.0491069029602,18.4813857487,1.96766232915,2
'DDX60L,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
'DENND2A,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'DENND6A,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'DEPDC1B,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'DFNB31,3.00173402366,0.714363506168,92,0.133426326571,12.6131963223,1.50072645911,2
'DGKD,1.02475364166,0.13960377677,92,0.980819030014,7.52214625125,0.0240420967956,2
'DGKK,2.78141073495,0.652625544739,92,0.166662243538,11.8540344289,1.38300855242,3
'DHCR24,3.74719258843e-08,0.0,92,0.996782810266,inf,-0.00403216030207,2
'DHH,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'DHRS9,1.45668534507,0.197155527377,92,0.712390744923,10.7627324618,0.368647151983,3
'DHX34,3.26365600399,0.768389822812,92,0.108948267027,13.8620400689,1.60293834423,3
'DIAPH2,1.08541384977e-07,0.0,92,0.997126009247,inf,-0.00360202102985,2
'DIDO1,0.630963932629,0.08618411068,92,0.65027360392,4.61936058906,-0.453382127287,4
'DIO3,1.04449010392,0.142262921037,92,0.965865543988,7.66861504914,0.0427942545655,2
'DISC1,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'DKC1,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'DLC1,1.91795731416,0.258241084135,92,0.524389770592,14.2446747824,0.636593330569,2
'DLEC1,1.86642781426,0.251367170674,92,0.541828655354,13.8584238208,0.610050047175,2
'DLG5,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'DLGAP3,3.43716462269,0.807128845852,92,0.094896295008,14.6371929391,1.6701166072,2
'DLGAP4,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'DMAP1,3.91652680988e-08,0.0,92,0.997206927369,inf,-0.0035006045647,2
'DMD,0.847803382059,0.114586525209,92,0.87154617827,6.27273209762,-0.161694827154,4
'DMXL2,2.00832318463,0.269336324448,92,0.49634725109,14.9751877033,0.680248304822,2
'DNAH1,2.02732574738,0.272837338403,92,0.489793240511,15.0641026996,0.690637714231,2
'DNAH10,0.62168070576,0.0841443593079,92,0.641331102519,4.59314091988,-0.465838503304,5
'DNAH11,1.80746010011,0.430983078249,92,0.418371820075,7.58013986714,0.809249200004,4
'DNAH14,1.08923914189e-07,0.0,92,0.997295301194,inf,-0.00338984374341,2
'DNAH17,1.49975876672,0.203021563803,92,0.691189699089,11.0790022313,0.397241069815,3
'DNAH3,1.84973420755,0.441474860752,92,0.400121397247,7.75019586114,0.841404443066,3
'DNAH5,1.24185865912,0.379324885743,92,0.720363239057,4.06567822779,0.357973374502,7
'DNAH6,1.80420000551,0.4275961163,92,0.421760073672,7.61264552179,0.80337144639,4
'DNAH7,2.29196770941,0.539867777329,92,0.260869571235,9.73037510589,1.12433821738,4
'DNAH9,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'DNAJA3,1.52493122823,0.206437237509,92,0.679194119944,11.2645144785,0.413563075284,2
'DNAJC13,3.81641880707e-08,0.0,92,0.996564904536,inf,-0.00430526700732,3
'DNASE1L3,0.983383207634,0.134000768119,92,0.986853549638,7.21669395354,-0.0164773776756,2
'DNHD1,3.45386650813,1.03585002611,92,0.0436653914802,11.5163330167,2.01728872576,4
'DNMT3L,5.17670070963,1.18887099506,92,0.0284916592793,22.5409067498,2.19044941944,2
'DNPEP,3.7947619211,0.508606031637,92,0.193390224123,28.3131090512,1.30061513412,2
'DOCK10,3.94057374747e-08,0.0,92,0.997596992067,inf,-0.0030117283677,3
'DOCK2,1.67226827557,0.399126908134,92,0.481786782333,7.00649625092,0.703431659392,4
'DOCK5,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'DOPEY1,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'DPP10,3.9262366852e-08,0.0,92,0.997517623952,inf,-0.00311120201389,3
'DPP6,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'DPPA3P2,1.9715475082,0.265391874655,92,0.507042420817,14.6462644425,0.663449955247,2
'DPYD,4.85165482947,1.44895040041,92,0.0104249191264,16.2452452325,2.56140685616,3
'DROSHA,8.91061656371,1.99532002702,92,0.00417343178602,39.792658055,2.86474651084,2
'DRP2,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'DSC2,2.40559912033,0.572397698435,92,0.230791887925,10.1099412935,1.1983214788,3
'DSCAM,2.78141073495,0.652625544739,92,0.166662243538,11.8540344289,1.38300855242,3
'DSEL,2.13030545994,0.285503510441,92,0.460803149074,15.8954310076,0.737524994682,2
'DSG1,1.45719707477,0.196877112926,92,0.712376603507,10.7855264798,0.368666121873,3
'DST,1.86293324437,0.718520813574,92,0.200573357705,4.83009010654,1.279919759,9
'DTD2,3.93041676273e-08,0.0,92,0.997315131372,inf,-0.0033649901582,2
'DTHD1,0.783608363804,0.106370304076,92,0.810853083315,5.77268320475,-0.239325642372,2
'DTWD1,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'DUOX2,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'DUSP13,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'DUSP22,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'DUSP27,3.7947619211,0.508606031637,92,0.193390224123,28.3131090512,1.30061513412,2
'DYNC1H1,1.7386565158,0.235336199912,92,0.587763142518,12.8451401912,0.542080367771,2
'DYTN,3.64816023784,0.488597401668,92,0.207046188449,27.2393448583,1.26172935985,2
'DZANK1,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'EEA1,2.60925676436,0.349893791392,92,0.349495956357,19.4579641876,0.935567418525,2
'EEF2,3.94651312772e-08,0.0,92,0.997613588581,inf,-0.00299092762876,2
'EFCAB4B,0.939801943642,0.128062211303,92,0.951317559947,6.89686429967,-0.0610522967098,2
'EFR3B,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'EGFLAM,7.71660943497,2.23807802091,92,0.00121369134349,26.60589158,3.23564286034,4
'EGFR,3.92073668219,1.16320375155,92,0.0275373687326,13.2153770228,2.2038148366,4
'EGR1,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'EGR4,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'EHMT1,1.0569552749,0.143105997712,92,0.95669978565,7.8064824046,0.0542954361079,3
'EHMT2,4.68714046689,1.10386108571,92,0.0362689217397,19.9022196187,2.09389963571,2
'EIF1,0.890990968915,0.121337993813,92,0.909662050352,6.54259133304,-0.113464822708,2
'EIF2D,3.91151534226e-08,0.0,92,0.997176288432,inf,-0.00353900501548,2
'EIF3L,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'EIF4E2,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'EIF4G1,3.08250039466,0.727181984144,92,0.126599950369,13.0666172846,1.52764802796,2
'EIF5AL1,2.93714172355,0.692934555817,92,0.143696751143,12.4496627161,1.46216225891,3
'ELAVL2,1.39250180209,0.189617570812,92,0.744821490758,10.2261687064,0.325475145174,2
'ELAVL4,3.80023460155,0.887281335528,92,0.072045988923,16.27644181,1.79882739184,3
'ELFN1,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'ELMSAN1,6.11487481368,1.43312869297,92,0.0144412284098,26.0909534297,2.44609664513,2
'ELOVL5,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'EMC4,6.26653056877,1.45838951201,92,0.0136157518803,26.9265549746,2.46724406052,2
'EMR2,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'ENC1,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'ENPEP,3.20281867323,0.746746158341,92,0.117144970158,13.7369939423,1.56687047503,3
'ENPP2,3.94651313601e-08,0.0,92,0.99761358858,inf,-0.00299092762925,2
'ENTPD4,3.29706224376,0.771951617698,92,0.107278158627,14.0819958013,1.61054853555,3
'EPG5,4.81059428925,1.10712679544,92,0.0361052678568,20.9025899392,2.09573992776,3
'EPHA10,2.70217833777,0.643774017599,92,0.174394269716,11.3421287121,1.35821879098,2
'EPHA6,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'EPHB3,3.08250039466,0.727181984144,92,0.126599950369,13.0666172846,1.52764802796,2
'EPHB4,1.94481780794,0.263081998768,92,0.514592285543,14.3769483423,0.651703777035,2
'EPPK1,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'EPRS,5.24150906643,1.20468715865,92,0.0272312496875,22.8054371595,2.20818686442,3
'ERAP1,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'ERBB4,2.14166692952,0.504952987763,92,0.301564109418,9.08349360866,1.03308502763,4
'ERCC1,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'ERCC6,5.57105750547,1.30501687753,92,0.0203696456964,23.7825902973,2.31946852776,2
'ERCC6L2,6.95158806875,1.61942870893,92,0.00909406318713,29.8405088232,2.60849766612,2
'ESF1,3.21431389266,0.754500543137,92,0.114333574037,13.6935803354,1.57901082538,3
'ESPNP,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'ESYT1,6.26653056877,1.45838951201,92,0.0136157518803,26.9265549746,2.46724406052,2
'ETV1,3.02291387262,0.399632081867,92,0.283934413595,22.8660527919,1.07152282441,2
'EVPL,5.12054847116,1.18438684283,92,0.0287781285578,22.1380512662,2.18651253594,2
'EXD2,16.8367272468,3.36393697423,92,0.000589596526134,84.2689344527,3.43635561307,2
'EXPH5,1.07470117355,0.146422561494,92,0.94352688099,7.88800988487,0.0708377577024,2
'EYS,1.43536140278,0.438417211469,92,0.550326645687,4.69931905658,0.597270726234,5
'F11R,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'F5,1.08173905547e-07,0.0,92,0.996747007943,inf,-0.00407703222908,2
'F8,1.55042641882,0.210289419487,92,0.66703223823,11.4310177185,0.43022464221,2
'FADD,1.07713891239e-07,0.0,92,0.996407524808,inf,-0.00450251515929,2
'FAM135B,3.21431389266,0.754500543137,92,0.114333574037,13.6935803354,1.57901082538,3
'FAM13A,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'FAM13C,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'FAM155B,3.90385421195e-08,0.0,92,0.997325751583,inf,-0.00335167962355,3
'FAM160A2,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'FAM170A,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'FAM171B,1.16740008547,0.157903348388,92,0.879471703445,8.63074135841,0.151638959542,3
'FAM189A1,7.58799559148,1.72408101207,92,0.00735363019242,33.3961552231,2.68039057789,2
'FAM196B,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'FAM198B,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'FAM208A,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'FAM27L,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'FAM46A,3.92498219306e-08,0.0,92,0.997264683368,inf,-0.00342821771975,2
'FAM47C,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'FAM81B,3.87315321029,0.897730774379,92,0.0694734844634,16.7102612704,1.81532822169,3
'FAM83B,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'FAM84A,3.93041674834e-08,0.0,92,0.997315131378,inf,-0.00336499015138,2
'FAM86EP,0.865753929799,0.117848573101,92,0.887332989313,6.36010981921,-0.141679726473,2
'FAM9A,4.080196723,0.965652563238,92,0.055821240188,17.2401606252,1.91242861845,2
'FANCM,2.11026688764,0.283387352743,92,0.465978514149,15.7142733929,0.729037843092,2
'FAT1,0.820841399965,0.111014721717,92,0.846638828758,6.06929057222,-0.193408794113,4
'FAT3,5.85890570977,1.96215517434,92,0.00153681375667,17.494424786,3.16764060379,5
'FAT4,2.25392405639,0.778044238542,92,0.134262850358,6.52941491023,1.49750136622,7
'FATE1,2.24580453973,0.534057159309,92,0.269580199401,9.44400415343,1.10402982679,3
'FBLN2,1.08197839988e-07,0.0,92,0.996622332056,inf,-0.00423329162883,2
'FBLN7,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'FBN1,1.2079634617,0.16340298406,92,0.853142698832,8.92992091431,0.185110075808,3
'FBN2,0.35416480662,0.0483759771418,92,0.306811088332,2.59287186862,-1.02193621981,6
'FBN3,1.94813632817,0.591333821398,92,0.27295257243,6.41809248144,1.09628842687,4
'FBRS,3.8521563723e-08,0.0,92,0.997087061567,inf,-0.00365083502879,2
'FBXO18,3.71752513877,0.877049350313,92,0.0747613266798,15.7573723217,1.78192583629,2
'FBXO38,2.72731705847,0.368640694201,92,0.325794890416,20.1775291075,0.982619201547,2
'FBXO8,1.17576634648,0.15971677727,92,0.873688530485,8.65548707622,0.1589750507,2
'FBXW4,1.64212560856,0.221540736226,92,0.627463024708,12.1719217883,0.485300748378,2
'FCGR3A,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'FDXR,7.18701519243,0.924439063869,92,0.059446382239,55.8751673259,1.88487747227,2
'FGF23,1.13447911067,0.154444939679,92,0.901303989602,8.33334426644,0.124014253401,2
'FGF3,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'FHL1,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'FHOD3,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'FILIP1,9.92578243278,2.13864371699,92,0.00338295108098,46.0671200725,2.93061191985,2
'FKBP4,39.0026972133,7.04951327191,92,2.69851370275e-05,215.789421374,4.19752206697,2
'FKRP,7.09427342271,1.62973018239,92,0.00903347687249,30.8816244185,2.61078461207,2
'FLG,2.66757017199,0.795294466226,92,0.112054995962,8.94754197936,1.58902390451,5
'FLG2,2.13030545994,0.285503510441,92,0.460803149074,15.8954310076,0.737524994682,2
'FLNA,2.32434166738,0.551721206547,92,0.250363261062,9.79219961566,1.14946749878,3
'FLRT2,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'FLT4,0.561262486911,0.0763711253048,92,0.570346162032,4.12479949662,-0.567541761376,3
'FMN1,0.788304359355,0.107618236535,92,0.814885250666,5.77433512186,-0.234128461704,3
'FMN2,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'FNDC1,2.05554315058,0.484187859665,92,0.328684157497,8.72648406928,0.976767725671,4
'FNIP1,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'FOCAD,3.54688864893,0.833157920324,92,0.0867129915358,15.0996813221,1.71299754341,2
'FOXD3,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'FOXL1,2.57402659956,0.347848849896,92,0.354513690955,19.0473906619,0.925869716437,2
'FOXP2,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'FOXP3,3.00173402366,0.714363506168,92,0.133426326571,12.6131963223,1.50072645911,2
'FRAS1,2.13807479584,0.74486353885,92,0.157813064801,6.1371829794,1.41246508306,5
'FREM1,2.24390444769,0.303283620119,92,0.428639256002,16.6019753009,0.791522321141,2
'FREM2,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'FRMD6,2.12823654701,0.287708118348,92,0.459441721489,15.7430065791,0.739766447068,2
'FRMD7,1.31342610142,0.178000285784,92,0.789186370051,9.69149075397,0.267367305217,3
'FRMD8,2.28365312222,0.544472863854,92,0.258948038207,9.57820293507,1.12888099685,2
'FRMPD1,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'FRMPD3,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'FRMPD4,2.07714956938,0.490340885061,92,0.320986338902,8.79908338268,0.992433018239,4
'FSTL5,2.55948143877,0.608899016841,92,0.199561873143,10.7586727096,1.28280080185,3
'FUT3,1.06132007344,0.144508245338,92,0.953350660164,7.79471299821,0.05849962629,2
'FUT6,1.6966843526,0.229696486171,92,0.604334225709,12.5327898583,0.518177795266,2
'FUT9,1.21288312321,0.370475593384,92,0.749758613759,3.970802657,0.31895766765,7
'FXR1,1.13447911067,0.154444939679,92,0.901303989602,8.33334426644,0.124014253401,2
'FXR2,9.92578243278,2.13864371699,92,0.00338295108098,46.0671200725,2.93061191985,2
'FYB,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'FZD8,1.07898707159e-07,0.0,92,0.996526153424,inf,-0.00435383477936,2
'G6PD,1.08070706597e-07,0.0,92,0.99691224772,inf,-0.00386993324509,2
'GABARAPL1,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'GABBR1,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'GABRA1,3.93041678107e-08,0.0,92,0.99731513137,inf,-0.00336499016115,2
'GABRA2,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'GABRB1,1.28196787498,0.173711428954,92,0.807559689421,9.46075708653,0.24357539106,2
'GABRB3,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'GAD2,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'GADL1,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'GALNT12,6.26653056877,1.45838951201,92,0.0136157518803,26.9265549746,2.46724406052,2
'GALNT3,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'GAS2L3,7.71061263644,1.715211017,92,0.00773303574838,34.6625264413,2.66350893807,2
'GATA4,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'GBGT1,3.8950465672e-08,0.0,92,0.997110627666,inf,-0.00362129910936,3
'GCC2,3.54688864893,0.833157920324,92,0.0867129915358,15.0996813221,1.71299754341,2
'GCN1L1,1.87829656532,0.447462632933,92,0.389097903809,7.88445275123,0.861254473836,3
'GCNT1,1.84168838169,0.438864082454,92,0.403985143883,7.72862540104,0.834525109602,3
'GFRA1,2.59548127434,0.616310787751,92,0.193541368514,10.9303993689,1.30017391575,3
'GIMAP8,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'GLB1L2,1.26312645271,0.17093605074,92,0.81894075223,9.33383232282,0.228907575835,3
'GLI2,5.09945328541,1.19783292678,92,0.0275104763662,21.7095583438,2.20419723198,2
'GLRA1,1.11281348738,0.151360613071,92,0.916363722784,8.18148019205,0.105015231218,2
'GLUD2,3.43716462269,0.807128845852,92,0.094896295008,14.6371929391,1.6701166072,2
'GNAS,0.749386406614,0.179443477457,92,0.692409326997,3.12956477647,-0.395587544738,6
'GNAT2,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'GNS,1.08070706097e-07,0.0,92,0.996912247725,inf,-0.00386993323814,2
'GOLGA1,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'GOLGA3,1.1015987988,0.149892412517,92,0.924249454648,8.0959395686,0.0950823028699,2
'GOLGA4,6.6280437092,2.21998795272,92,0.000701517932995,19.7888296453,3.38898521344,4
'GOLGA6D,1.7386565158,0.235336199912,92,0.587763142518,12.8451401912,0.542080367771,2
'GOT2,1.08070706597e-07,0.0,92,0.99691224772,inf,-0.00386993324509,2
'GPA33,2.41584714589,0.575363007737,92,0.22824439585,10.1437133667,1.20489355795,2
'GPAM,21.8331324167,4.33538317746,92,0.000185267154424,109.952373668,3.73830222243,2
'GPANK1,3.32970159406,0.448109965482,92,0.239789800551,24.7414999878,1.1755123466,2
'GPATCH8,1.08908389644e-07,0.0,92,0.996968529915,inf,-0.00379939345543,2
'GPR112,2.17924553781,0.512857146567,92,0.29127896022,9.2601051694,1.05532008064,4
'GPR126,2.00832318463,0.269336324448,92,0.49634725109,14.9751877033,0.680248304822,2
'GPR137,3.93038614044e-08,0.0,92,0.99731589926,inf,-0.00336402774779,2
'GPR142,2.83320890308,0.378907562678,92,0.310325053792,21.1847782393,1.01454020764,2
'GPR149,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'GPR158,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'GPR173,2.13030545994,0.285503510441,92,0.460803149074,15.8954310076,0.737524994682,2
'GPR174,1.36559860673,0.185990921868,92,0.759354959514,10.0266160088,0.306327951172,2
'GPR183,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'GPR19,4.98366533501,1.14940323164,92,0.0318724041793,21.6085351838,2.14600720108,2
'GPR50,1.63954118589,0.391385548084,92,0.498738023408,6.8681516561,0.676476717399,3
'GPR61,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'GPR82,7.77476076117,1.74430178215,92,0.00715416124803,34.6539260075,2.68958179332,2
'GPR84,6.06071228769,1.41035262309,92,0.0154274637797,26.0447159333,2.42218572074,2
'GPR85,3.32970159406,0.448109965482,92,0.239789800551,24.7414999878,1.1755123466,2
'GPR98,2.9060344497,0.874004582306,92,0.0818107941065,9.66246218131,1.74027470123,5
'GPRASP2,0.65510929081,0.0893597552222,92,0.677319546009,4.802700968,-0.416123621188,4
