gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'CREB3L1,0.246153219317,0.0342319234618,403,0.163715542008,1.77002637459,-1.39268342827,10
'CREB3L4,1.41625776692,0.517272529575,403,0.498263560101,3.87761952874,0.677224445196,9
'CREB5,0.916188988803,0.225253629494,403,0.902675878733,3.72647608427,-0.122281757806,10
'CREBBP,1.0195812234,0.528172793235,403,0.953918663273,1.96819276649,0.0577865356234,40
'CREBRF,2.35780890783,0.741853559528,403,0.145991262239,7.49374694566,1.45383786704,9
'CREM,0.794077559875,0.291302080933,403,0.6522446793,2.16462295456,-0.450646039079,20
'CRHBP,0.289344903472,0.0402458143595,403,0.217880556929,2.0802280808,-1.23218346923,12
'CRHR2,1.90155366986,0.770534934801,403,0.163199159851,4.69272215451,1.39439234039,12
'CRIM1,0.401129085154,0.0558413829463,403,0.363876395843,2.88145698524,-0.908003455785,9
'CRIPAK,2.43564056234,0.987251522982,403,0.0533451000924,6.00894990871,1.93211672795,10
'CRISPLD1,1.51798114646,0.663339672729,403,0.323071562158,3.47373578839,0.988165580248,15
'CRMP1,1.63929305969,0.714982375209,403,0.243011386932,3.75852864171,1.16749286776,18
'CRNKL1,0.380796954795,0.0529876953431,403,0.337309115799,2.73660365567,-0.959495638543,11
'CRNN,0.822424419777,0.202239095775,403,0.784741228414,3.34446672465,-0.273145686924,10
'CROCC,0.905740310876,0.436700852176,403,0.790246072158,1.87855257589,-0.265991088589,31
'CRTAC1,0.73063123558,0.23061350453,403,0.593739264241,2.3147907296,-0.533425218624,14
'CRTC1,1.30377206188,0.568850692555,403,0.530761866008,2.98816826909,0.626843439058,19
'CRYBG3,2.20836467043,1.01691280743,403,0.045246859134,4.7957646732,2.00235225959,21
'CSDE1,0.782142095787,0.247249176561,403,0.675810844008,2.4742094858,-0.418186392401,16
'CSE1L,1.38316591087,0.505601064303,403,0.527562398689,3.78390804939,0.63173141167,11
'CSF1R,0.716871621215,0.226636205744,403,0.571031960794,2.26753231955,-0.566532331348,16
'CSF2RA,0.700899833899,0.257062650208,403,0.487407881497,1.91105388808,-0.694437503001,21
'CSF2RB,0.569846295908,0.140224886107,403,0.431785710315,2.31574301805,-0.786139593983,13
'CSF3R,2.34508890201,1.07964177231,403,0.0312727324083,5.09376545014,2.15358499026,17
'CSGALNACT2,0.707439711552,0.0981519871622,403,0.731264156865,5.09893849275,-0.343444406967,10
'CSHL1,0.686343491765,0.1684523501,403,0.599481893401,2.79644296093,-0.52514572251,11
'CSMD1,1.47829800724,0.915165549442,403,0.110124013903,2.38794500026,1.59763598102,72
'CSMD2,0.800349633287,0.444170018195,403,0.458522990313,1.44214942311,-0.741281147107,59
'CSMD3,1.1303758583,0.694459429214,403,0.621986037295,1.83991969477,0.493037575664,81
'CSNK1A1L,0.673991510592,0.247274153795,403,0.440598884207,1.83708871056,-0.771182299699,25
'CSNK1D,0.320744258872,0.0446578324694,403,0.258311123783,2.30366934333,-1.13039190457,12
'CSNK1E,1.63064480107,0.661255451417,403,0.288324608559,4.02114260315,1.0618041431,15
'CSNK1G2,1.32760341564,0.486193695615,403,0.580328852805,3.62516183388,0.552904431486,13
'CSNK1G3,2.06537793989,0.834895372104,403,0.116532970122,5.10936600813,1.56949359764,10
'CSNK2A1,0.389576488697,0.0541968649063,403,0.348895556521,2.80034354032,-0.936733700444,9
'CSNK2A2,3.45374383501,1.39190312626,403,0.00751497725321,8.56981082433,2.67311817192,11
'CSPG4,0.924004096767,0.37407196013,403,0.863977458171,2.28240462222,-0.171313255483,20
'CSPG5,1.6033781414,0.586395198412,403,0.357614407192,4.38411070091,0.919920304975,10
'CSPP1,1.29059986706,0.473074736674,403,0.618341144232,3.52089825927,0.498202750184,19
'CSRNP3,0.318538470037,0.0443626432035,403,0.255368141988,2.28721170711,-1.13740709661,12
'CSRP2BP,1.99190102341,0.868934217025,403,0.103515005558,4.56613355688,1.62804659789,16
'CSTF2T,0.939004880682,0.296748010534,403,0.914725443234,2.97130944318,-0.10708008872,12
'CSTF3,2.43406999536,1.1766576582,403,0.0164576262693,5.03519158781,2.39860569001,15
'CT47B1,1.51451846991,0.553389710878,403,0.419039330213,4.1449382788,0.80808903349,13
'CTAGE1,1.46129730478,0.592143529086,403,0.410494589814,3.60620307081,0.823023570354,13
'CTAGE5,1.83876107816,0.671951326366,403,0.235662312708,5.03167739964,1.18589868461,13
'CTAGE9,1.71138580988,0.540050710396,403,0.361221950566,5.42327106305,0.913039151806,9
'CTBP1,0.724204213467,0.265667837998,403,0.528261425565,1.97416347705,-0.630662191047,24
'CTBP2,0.947107608524,0.299042762197,403,0.926388283436,2.99961388643,-0.0923898752084,12
'CTC-444N24.8,1.06445514433,0.26152333784,403,0.930499417556,4.33255694752,0.0872165083957,10
'CTC1,1.34745659354,0.546676107078,403,0.517038056293,3.32123399572,0.647917894343,15
'CTCF,0.669034110364,0.211435659012,403,0.494062991294,2.11698746996,-0.683860923567,16
'CTCFL,2.03629601596,0.889009925534,403,0.0926186476182,4.66417904402,1.68174319756,15
'CTD-2168K21.2,1.34961752773,0.547519992166,403,0.514816652271,3.32675974798,0.651356084393,18
'CTDP1,1.32284858354,0.485244451097,403,0.584520887058,3.60628209354,0.546793095604,13
'CTNNA1,1.36477074738,0.659238504514,403,0.402226589846,2.82537985895,0.837651268641,24
'CTNNA2,0.837254418395,0.403878677585,403,0.63296787536,1.73565726548,-0.47755372255,36
'CTNNA3,1.65391871238,0.719129142213,403,0.236392844498,3.80383292318,1.18405107723,22
'CTNNB1,1.11343659329,0.515067368966,403,0.784711135252,2.40694930793,0.273184836866,28
'CTNNBL1,1.70879519774,0.691989994679,403,0.245365611866,4.21968677335,1.16167965731,17
'CTNND1,0.605851923599,0.191665007763,403,0.393432721571,1.91509424497,-0.853408658511,21
'CTNND2,0.917583402059,0.372323104203,403,0.8517392978,2.26136731841,-0.18689967018,24
'CTNS,1.11695069658,0.350937882052,403,0.851472554544,3.55498486309,0.187239884413,9
'CTPS1,1.21469209908,0.383420984003,403,0.740962576091,3.84819025854,0.330578913512,10
'CTR9,1.16077585598,0.506720644098,403,0.724439161293,2.65905998407,0.352532217394,22
'CTSA,1.08113404237e-07,0.0,403,0.993806123621,inf,-0.00776295080057,10
'CTSC,1.46783113847,0.594044729445,403,0.405664503831,3.62687882626,0.831547327168,16
'CTSF,0.896778939143,0.32917463386,403,0.831282635742,2.44311797741,-0.213056830578,19
'CTSW,1.69014048354,0.532984697793,403,0.372774946899,5.35958136496,0.891287511175,10
'CTTNBP2,1.58866122496,0.821502300116,403,0.168933294744,3.07223057967,1.37563942389,26
'CTXN2,2.69280656678,1.08242787808,403,0.0331467094445,6.69902111073,2.13030174674,13
'CUBN,1.41895199476,0.78924249642,403,0.242340362383,2.55108508801,1.16915704917,45
'CUL1,0.721580107633,0.227213777101,403,0.579943916611,2.29157693857,-0.553466641838,15
'CUL2,0.871810318373,0.21428936207,403,0.848048362169,3.54685470094,-0.191609165943,10
'CUL3,1.91982096873,0.838047425581,403,0.123024351737,4.3979761043,1.54220266891,14
'CUL4B,0.801084977112,0.252507822897,403,0.706533374309,2.54145449116,-0.376515930785,13
'CUL5,1.89290802519,0.692801625715,403,0.21338810654,5.17190009209,1.24430289347,13
'CUL7,0.461365283584,0.113314225309,403,0.280201662384,1.87847487212,-1.07986643391,14
'CUL9,0.631843950959,0.256367425021,403,0.31848481552,1.55724456151,-0.997576387908,32
'CUX1,1.43315260149,0.659951784499,403,0.363045638892,3.11223702609,0.909576988455,19
'CUX2,0.767852378054,0.35463916202,403,0.50272001751,1.66252726045,-0.670216138381,35
'CWC22,0.463321584476,0.113932871471,403,0.282424555583,1.88415237736,-1.0748887137,15
'CWC27,1.63833582733,0.517558404435,403,0.40107710921,5.18616693323,0.839699117004,11
'CWF19L1,1.17210903611,0.2879192026,403,0.824541155777,4.77161502301,0.221708059369,9
'CWF19L2,0.913458719835,0.334768008715,403,0.859713747588,2.49249274459,-0.176738564507,21
'CX3CL1,1.1062530279,0.404345166599,403,0.844106747688,3.02661157551,0.196643218133,10
'CXADRP3,1.75012621617,0.641592499373,403,0.274326526283,4.77396755031,1.0931532339,13
'CXCL5,0.360486400141,0.0501315816505,403,0.310744589051,2.59218720831,-1.01366089642,10
'CXCR2,1.77195222917,0.773361315513,403,0.176248356871,4.05995831378,1.3523969742,17
'CXCR2P1,1.81357804255,0.663022544924,403,0.24624216816,4.96071414402,1.15952520631,9
'CXCR4,0.313720587858,0.0437001650944,403,0.249044451985,2.25217930032,-1.15267342786,13
'CXXC11,1.03613784776,0.254104383032,403,0.960517243845,4.22496309093,0.0495045091261,9
'CXorf22,0.688426841166,0.169282336869,403,0.601937328423,2.79965130682,-0.521616563564,13
'CXorf30,0.914746886396,0.335285182803,403,0.861857350069,2.49567206989,-0.174010322177,15
'CXorf57,0.401934631368,0.0987108555966,403,0.203263846896,1.636612781,-1.27230760688,15
'CXorf66,1.4260183712,0.44737795806,403,0.548493841465,4.54543715974,0.600018597223,9
'CXorf67,1.07720639633,0.26485464689,403,0.917249543226,4.38117146113,0.10389894641,9
'CYB5R4,1.61740495793,0.396558778364,403,0.502612690288,6.5967491849,0.670384535491,9
'CYFIP1,1.65830690305,0.762136250419,403,0.202252491174,3.60825480117,1.27516035276,15
'CYFIP2,0.709222370152,0.224172200062,403,0.55875787183,2.24379459266,-0.584687483233,16
'CYHR1,0.358361787064,0.0498232197416,403,0.308013183133,2.57757670206,-1.01939983781,9
'CYLC1,1.08731870658,0.474380622281,403,0.8431914293,2.49222230871,0.197812930121,18
'CYLC2,3.36335835699,1.54085449748,403,0.002323010091,7.34149749769,3.04549063978,13
'CYLD,1.28697460516,0.471691547948,403,0.62225793402,3.51141257787,0.492652799468,12
'CYP11A1,1.78302418308,0.43466918035,403,0.421954529831,7.31401116332,0.803034957281,10
'CYP11B1,1.63432892281,0.597475232567,403,0.33867126624,4.47053012803,0.956793950553,14
'CYP11B2,0.405592301331,0.0564059640888,403,0.369960523618,2.9164489528,-0.896547311794,12
'CYP17A1,0.342757557663,0.0476637019513,403,0.287448085299,2.46482624148,-1.0637364985,10
'CYP1A1,0.917733438267,0.225421098264,403,0.90460323754,3.73627255923,-0.119848403826,9
'CYP1A2,0.8741156465,0.215077549776,403,0.850830585322,3.55257052282,-0.188058764677,10
'CYP1B1,0.269429234838,0.0375040285312,403,0.192390682536,1.93558173424,-1.30353937575,17
'CYP20A1,1.61633486333,0.654000326678,403,0.298289765389,3.99470502357,1.04010791806,15
'CYP24A1,1.4244101101,0.448791809676,403,0.548286913275,4.52090282849,0.600329123185,10
'CYP26B1,0.957795228084,0.301402794645,403,0.941727289638,3.04367350018,-0.0730990600412,14
'CYP27B1,0.41809606638,0.0582212808279,403,0.38596456199,3.00241283319,-0.866958840497,9
'CYP27C1,1.29043357228,0.316114995576,403,0.722378984012,5.26776276913,0.355281138843,10
'CYP2A13,1.83918932194,0.577583412326,403,0.302491227993,5.8565001864,1.03110575785,11
'CYP2A7,0.628492465331,0.154647581823,403,0.516219999689,2.5542124508,-0.649183152953,15
'CYP2C19,0.922531844658,0.226933505491,403,0.910279289415,3.7502836021,-0.112686266782,10
'CYP2C8,1.99483047233,0.629067515673,403,0.240886147726,6.3257893854,1.17277474647,9
'CYP2D6,0.687135228342,0.168811461275,403,0.600347131134,2.79693581503,-0.523901385452,10
'CYP2F1,1.43282248701,0.524199776647,403,0.483291766908,3.91640815344,0.701018024202,9
'CYP3A7,0.642225920068,0.157440607216,403,0.537015908972,2.61974429406,-0.617331780246,9
'CYP46A1,1.1336010582,0.357403221471,403,0.831384789066,3.59552259729,0.212925863122,9
'CYP4A11,1.07116014683e-07,0.0,403,0.993332941476,inf,-0.00835601594135,9
'CYP4A22,1.38287474093,0.558855543715,403,0.483148353732,3.42189063096,0.701247848445,12
'CYP4B1,0.838456883891,0.265031738638,403,0.764298930283,2.65255002951,-0.299840357059,15
'CYP4F12,1.42342932949,0.521830544068,403,0.490444673114,3.8827758917,0.689601739597,12
'CYP4F2,0.96034068245,0.236054346808,403,0.954925360865,3.90695718523,-0.0565227647487,12
'CYP4F3,1.19266272953,0.376688121409,403,0.764465013912,3.77618593623,0.299622638701,14
'CYP4F8,0.899229197129,0.221003000039,403,0.88207024774,3.65883335894,-0.148345323885,11
'CYP4Z1,1.49838290935,0.548587919497,403,0.430228179737,4.09260077236,0.788801248426,11
'CYP51A1,1.09873157598,0.40251461149,403,0.854190027923,2.99917330104,0.183774925142,12
'CYP7A1,1.07842384218e-07,0.0,403,0.99371386441,inf,-0.00787858410987,12
'CYP7B1,1.116042141,0.40931997482,403,0.830135223515,3.04297404747,0.21452814214,15
'CYP8B1,0.651871972961,0.160363605322,403,0.549818684487,2.64983484425,-0.598031845422,12
'CYSLTR2,0.395361540451,0.0550654571645,403,0.356200737185,2.83863524825,-0.922628693765,11
'CYTH1,0.751284151155,0.184217541311,403,0.690085829583,3.06392036155,-0.398738590889,9
'D2HGDH,0.542613178407,0.132986442578,403,0.39413458328,2.21397802417,-0.85214326152,12
'DAAM1,2.38816078189,1.03878717065,403,0.0404075970571,5.49035652469,2.04955785097,16
'DAAM2,1.12217522203,0.563213061704,403,0.743119088754,2.23588072536,0.327725674968,30
'DAB1,0.591836685109,0.145716394308,403,0.463254077439,2.403783483,-0.733499098558,15
'DAB2,0.522513117858,0.12848898452,403,0.364453194943,2.12485108629,-0.906912264533,11
'DAB2IP,0.630204873127,0.199048074481,403,0.432339518539,1.99528773714,-0.785194536082,16
'DACH1,0.816844629161,0.200701875312,403,0.777566585318,3.32450878773,-0.282491601727,10
'DACH2,1.29085016932,0.473288497865,403,0.617983990091,3.52067326199,0.498709586495,16
'DACT1,1.59625059533,0.69710506703,403,0.268571543403,3.65513906526,1.10635812335,19
'DACT2,1.05117280678,0.258392693825,403,0.944424950386,4.27629842533,0.0697094119117,9
'DAG1,1.55069206371,0.48956186463,403,0.455802995026,4.91183249795,0.745775578173,9
'DAGLA,1.66644729252,0.610093080484,403,0.319190457739,4.55184080526,0.996122852221,13
'DAO,0.552894515636,0.135966555161,403,0.407683679064,2.24829072899,-0.827976728925,12
'DAPK1,0.494200186206,0.156280859128,403,0.230183816291,1.56278782577,-1.19988548922,27
'DAPP1,0.461558556586,0.0642155494812,403,0.442317379706,3.31751893239,-0.76828584936,11
'DARC,1.07736871281e-07,0.0,403,0.994164309991,inf,-0.00731401799913,10
'DARS2,1.34065688189,0.423601348525,403,0.617979046904,4.24304804792,0.498716602255,11
'DAW1,1.0844717783e-07,0.0,403,0.99411879226,inf,-0.00737106755315,9
'DAZAP1,0.439229921035,0.0611388892195,403,0.413492731169,3.1554862379,-0.81776264621,9
'DBF4,1.00703955635,0.247627803966,403,0.992180244792,4.09537479965,0.00980076665293,9
'DBF4B,1.79347466729,0.65683613934,403,0.254360809059,4.89703776874,1.13982117726,12
'DBH,1.42044574487,0.574225725057,403,0.447548084476,3.51371599367,0.759509080032,15
'DBI,2.82510808732,1.02764626361,403,0.0441337574119,7.76652043383,2.01281821055,10
'DBN1,1.59013331408,0.644427667219,403,0.314183162077,3.92367380415,1.00648325615,12
'DBT,3.9192547371e-08,0.0,403,0.995239842303,inf,-0.00596600832859,11
'DCAF12L1,0.545793466344,0.172392764299,403,0.303112792682,1.72797570197,-1.02978106201,21
'DCAF12L2,1.52891863387,0.706298369916,403,0.281260466935,3.30963837459,1.07749212526,21
'DCAF13,0.418387557323,0.0582615586456,403,0.3863456237,3.00452223029,-0.866263598355,11
'DCAF15,0.678689135728,0.166388900705,403,0.588944215929,2.76832734036,-0.540366630417,9
'DCAF4L1,1.5203965021,0.786923923039,403,0.212452849232,2.93752096729,1.24684905607,26
'DCAF4L2,1.42725037841,0.777042134501,403,0.251470860357,2.62153563135,1.14678410437,42
'DCAF5,0.774583154406,0.244857865285,403,0.663771936414,2.45031566534,-0.434711380943,15
'DCAF6,1.34538487685,0.492863671621,403,0.562556288119,3.67253780525,0.579048737282,16
'DCAF8L1,0.659378003653,0.162336364316,403,0.560328017295,2.67826222136,-0.582354359324,13
'DCAF8L2,0.609319396658,0.149887813703,403,0.48871712299,2.47698674076,-0.692350691944,11
'DCBLD1,0.559963191061,0.137737461177,403,0.417731345939,2.27649597041,-0.810363401445,17
'DCBLD2,0.78746406684,0.193764574325,403,0.738388759273,3.20027362444,-0.333987807311,11
'DCC,1.80538733405,1.02165554178,403,0.0419801902448,3.19033499323,2.03371647349,41
'DCDC1,1.05210353094,0.485295231194,403,0.897633012657,2.28092461797,0.128652006896,25
'DCDC2,1.2326890578,0.302914572436,403,0.770178846766,5.01633942862,0.292140964785,9
'DCHS1,0.851289688843,0.426861144998,403,0.647571648869,1.69772803831,-0.457138291766,39
'DCHS2,1.252431714,0.76090697156,403,0.376005821046,2.06146777051,0.885279653258,59
'DCLK1,1.59303184505,0.91363585133,403,0.100684815673,2.77763887621,1.64154267717,36
'DCLK2,0.941203239903,0.231289753121,403,0.932561691528,3.83010283356,-0.0846222726953,11
'DCLK3,0.819072200396,0.258704229122,403,0.734294331136,2.59322884569,-0.339418702835,14
'DCLRE1C,1.11030381456,0.350252654626,403,0.858917954915,3.51967228328,0.177751733188,10
'DCN,1.38692407514,0.340747109527,403,0.647881425596,5.64512019741,0.456707324394,9
'DCST1,0.674067743002,0.212632088128,403,0.502838953188,2.13687090296,-0.670029549724,15
'DCST2,1.61416459024,0.704396662575,403,0.257748304251,3.69894899113,1.13172919308,15
'DCSTAMP,1.15549643463,0.364999793798,403,0.805825895291,3.65800757459,0.245814418276,11
'DCT,1.70568933258,0.742206617671,403,0.208486216334,3.9199005102,1.25773885222,17
'DCTN1,1.41825792136,0.711129210178,403,0.321154384602,2.82853734977,0.992088441094,23
'DCTN2,0.952189208267,0.234312291327,403,0.945400596773,3.86946960061,-0.0684836979311,9
'DCX,2.04149709366,0.890666984434,403,0.0917237013264,4.67931388079,1.68637444007,16
'DDB1,0.933350510283,0.294313954757,403,0.906754436152,2.95991121374,-0.117133281858,11
'DDC8,0.510869828944,0.0710713451567,403,0.504519599996,3.67219702329,-0.667395405319,10
'DDHD1,0.654079772153,0.160950841848,403,0.552898480604,2.65808083653,-0.593422431419,12
'DDI1,0.955407664297,0.417111449752,403,0.914092133704,2.18839306746,-0.107878422328,23
'DDR1,0.500556095577,0.0696265616853,403,0.491697268475,3.59857500865,-0.687611810969,11
'DDR2,1.17082664094,0.429348906225,403,0.757989956681,3.19282290755,0.308121401781,14
'DDX1,1.9028477243,0.827212111903,403,0.130112720735,4.37714754146,1.51365753403,12
'DDX10,1.03663320298,0.254976426532,403,0.959902069514,4.21454019154,0.0502764759698,10
'DDX11,1.22064513416,0.44742051912,403,0.697009116639,3.33014352243,0.389361001513,12
'DDX17,1.31495362116,0.480590654196,403,0.593927240829,3.59787068415,0.533153624821,12
'DDX18,1.68413075329,0.616001282281,403,0.309732390041,4.60436767872,1.01578372032,13
'DDX19A,2.29044338161,0.928917647848,403,0.0718875731953,5.64757370746,1.79982944407,11
'DDX19B,0.787769608728,0.19350687694,403,0.739106111549,3.207022749,-0.333037321018,9
'DDX20,1.31514039303,0.415482439876,403,0.641236093188,4.16285765026,0.465971231067,10
'DDX23,1.04128884212,0.328998964345,403,0.945128086452,3.29570172019,0.0688260448459,14
'DDX24,1.71074942177,0.627280743409,403,0.294218253445,4.66563594507,1.04891280076,12
'DDX25,0.398592014599,0.055427486861,403,0.360820341505,2.86636835078,-0.913803053833,9
'DDX27,1.35083864978,0.425349168096,403,0.610008760589,4.29004026479,0.51006095184,11
'DDX31,1.54580330797,0.566854811931,403,0.394807903671,4.21537899412,0.850930603156,12
'DDX42,1.95572237583,0.790604720365,403,0.14663552149,4.83787904725,1.45151854709,12
'DDX43,1.05598377357,0.42524623326,403,0.906558371707,2.62224951766,0.117380707318,14
'DDX46,0.60660608854,0.149294925172,403,0.484654083025,2.46472508178,-0.698836711412,12
'DDX47,0.518020209731,0.127415812894,403,0.358021906939,2.10605678836,-0.919140846117,15
'DDX50,0.996002461707,0.244635639122,403,0.99553843564,4.05509559968,-0.00559177082763,10
'DDX54,1.4938067275,0.723027177817,403,0.278365871958,3.08627200688,1.08399757971,22
'DDX55,0.696546530077,0.171128008859,403,0.613617111467,2.8351704189,-0.504917031212,10
'DDX58,0.805055563135,0.295100189996,403,0.671942614634,2.19625226179,-0.423483390131,21
'DDX60,1.69056762201,0.685110813287,403,0.25455636219,4.17161549514,1.13935201332,16
'DDX60L,0.941778986092,0.381941163568,403,0.896354077809,2.32221018117,-0.130268402951,25
'DEFB118,1.03124557309,0.325933999877,403,0.958246529898,3.26283061118,0.0523541212369,10
'DENND1A,1.58315030034,0.690749877565,403,0.277629386676,3.62846951532,1.08566012898,13
'DENND1B,1.99271121342,0.628879789594,403,0.241299153637,6.31424009135,1.17174573871,10
'DENND1C,0.266082857159,0.0370481315926,403,0.188126848904,1.91102989086,-1.31614062175,11
'DENND2C,1.91361342253,0.924819430123,403,0.0802392058077,3.9596014223,1.74929982734,23
'DENND3,1.3532659138,0.547436261132,403,0.512371519132,3.3452819323,0.655149477394,19
'DENND4A,0.650094975435,0.205576073431,403,0.463490600567,2.0558009015,-0.733111214849,19
'DENND4B,0.829867764471,0.362247949011,403,0.659256548147,1.90113017448,-0.440939843181,31
'DENND4C,1.05605070533,0.333486206431,403,0.926118030377,3.34419556408,0.0927300412324,13
'DENND5A,0.776740339583,0.315063435635,403,0.583155330935,1.91493358764,-0.548781611784,24
'DENND5B,1.02348502916,0.375147810079,403,0.963842506348,2.7922903367,0.0453322195405,19
'DENND6A,0.746436204721,0.235774557517,403,0.618930739756,2.36313457052,-0.497366336901,13
'DEPDC5,1.42443522161,0.619875240165,403,0.404627395116,3.27326463311,0.833385419555,24
'DET1,1.09650184172,0.399544308994,403,0.858053457431,3.00921890723,0.178852580698,11
'DFNB31,1.05357636858,0.459761220031,403,0.901825342964,2.41434709162,0.123355816685,22
'DGAT2L6,0.98948352645,0.243381232087,403,0.988212639231,4.02281490943,-0.0147738033108,10
'DGCR2,0.320131322745,0.0445188537399,403,0.257801669432,2.30203734358,-1.13160230778,15
'DGCR8,0.959438882231,0.235672489394,403,0.953902361574,3.90594155094,-0.0578070009259,10
'DGKA,0.60760981363,0.149193064089,403,0.486825445762,2.47457673635,-0.695366824484,10
'DGKB,0.81682946098,0.330223168072,403,0.661490497547,2.02048321509,-0.437856242265,20
'DGKD,0.82191135009,0.30150810948,403,0.701492457875,2.24053100453,-0.383306584249,18
'DGKG,0.70654475873,0.222220681382,403,0.556136949982,2.24644030872,-0.588589096462,13
'DGKH,2.52214329648,0.918935195125,403,0.0725179419741,6.92236715028,1.79585272987,9
'DGKI,1.41945155898,0.573913551751,403,0.448376266921,3.51070770526,0.758124812475,16
'DGKK,1.59629598935,0.697421178014,403,0.268296880718,3.65369014585,1.10699317135,19
'DGKZ,1.68140105206,0.776835529048,403,0.187177844022,3.63926390098,1.3189738827,18
'DHFRL1,1.90029354873,0.599504878305,403,0.275398489843,6.02349655864,1.09071458731,9
'DHODH,0.251736987681,0.0349765888327,403,0.170759777271,1.81182651258,-1.36976658086,10
'DHTKD1,0.969239486036,0.306438042003,403,0.957588720465,3.06562845511,-0.0531797116878,12
'DHX15,1.41394447775,0.573121993841,403,0.452175780707,3.48833059565,0.751792620179,20
'DHX16,1.05596750921,0.428409993364,403,0.9058191047,2.60280431777,0.118313697365,18
'DHX29,1.31492230251,0.572827704308,403,0.518433788912,3.01839566878,0.645761555654,17
'DHX30,1.28802611964,0.561909663499,403,0.549813986283,2.95245195564,0.598038886736,20
'DHX32,1.08746577046e-07,0.0,403,0.994480088433,inf,-0.0069182383902,10
'DHX34,1.33555285843,0.541423671693,403,0.529941425739,3.2944651867,0.628095431416,18
'DHX36,1.05988594579,0.38770302141,403,0.909752621592,2.89747088892,0.113350576169,14
'DHX37,0.841025224916,0.340851517546,403,0.707129289996,2.07516584945,-0.375714321061,18
'DHX38,1.71208955171,0.746811312854,403,0.203983132817,3.92502173256,1.27028499022,18
'DHX57,1.84695396913,0.927093968522,403,0.0810375616682,3.67949644794,1.74469736822,20
'DHX58,1.09358141913,0.399491736473,403,0.861777297935,2.99360465079,0.17411218409,11
'DHX8,1.21160798515,0.444259693359,403,0.707677857639,3.30435988593,0.374976616014,14
'DHX9,1.22368795523,0.534690246359,403,0.632733978963,2.80052277366,0.477882301412,21
'DIAPH1,1.19080579073,0.376125370968,403,0.76647483901,3.77006854809,0.296989089315,13
'DIAPH2,2.68049214555,1.16187457774,403,0.0207926780709,6.18400495199,2.31172798708,16
'DIAPH3,1.5260674321,0.559429163783,403,0.409059968713,4.162961029,0.825549012504,15
'DICER1,1.15765464409,0.505138638832,403,0.729354587944,2.65306229212,0.345984201248,22
'DIDO1,0.83992139879,0.388008272025,403,0.657963372713,1.81817761891,-0.442726775868,38
'DIO3,0.75528613934,0.185681166799,403,0.695016589972,3.07224023908,-0.392056334506,13
'DIP2A,0.874980534128,0.381077240556,403,0.752823345761,2.0090177361,-0.314918748959,24
'DIP2B,1.17578743162,0.512715213121,403,0.702154683349,2.6963820245,0.38241349334,24
'DIP2C,0.615368472029,0.249308695338,403,0.292233046024,1.51891355355,-1.05323555666,29
'DIRAS2,0.75483385899,0.185491334876,403,0.694486095394,3.07170227148,-0.392774425307,11
'DIS3,1.18438766364,0.374429808638,403,0.773331751067,3.74642751568,0.288019579623,12
'DIS3L,1.40467788214,0.569691427681,403,0.460521343228,3.46348892875,0.737988655026,21
'DIS3L2,1.98001886357,0.802165195547,403,0.138397108139,4.88736574693,1.48178651567,17
'DISC1,0.681360313761,0.215240575063,403,0.514039984919,2.15689758789,-0.652559992344,17
'DISP1,1.77929079486,0.892413219412,403,0.101702109251,3.54754463941,1.63665723521,24
'DISP2,0.317404487648,0.044209837607,403,0.253861644921,2.27880522146,-1.14101989271,11
'DKK1,0.39640909196,0.055197339792,403,0.357635848505,2.84687937463,-0.919879278453,9
'DKK2,0.879595684851,0.322424302668,403,0.802162777338,2.39959755641,-0.250549050256,17
'DLC1,1.17665190315,0.591347756897,403,0.643074609819,2.34127835109,0.463404282178,36
'DLD,1.24450230864,0.454308206798,403,0.670521910874,3.409108559,0.425431824118,10
'DLEC1,1.35882960223,0.627718704677,403,0.436468027299,2.94147342453,0.778171311074,23
'DLG1,2.62347245441,1.06022590392,403,0.0369354663944,6.49164267127,2.08647666953,12
'DLG2,1.69207156684,0.940265795263,403,0.0793448257086,3.04499664002,1.75450025816,39
'DLG3,1.92216670502,0.777996943201,403,0.156777886901,4.74902231196,1.41599186286,13
'DLG4,1.19867608601,0.439124266855,403,0.723565252854,3.27202222157,0.353697958312,15
'DLG5,1.9763176431,0.908398308177,403,0.0858477470396,4.29969033546,1.71771973978,16
'DLGAP1,0.445838553936,0.109667775324,403,0.258948449652,1.8124924627,-1.12888002164,19
'DLGAP2,1.19856330592,0.637596951422,403,0.573817302385,2.25307538736,0.562438487942,35
'DLGAP3,0.972594696403,0.394260918732,403,0.951903474913,2.39927519703,-0.0603166078035,20
'DLGAP4,1.04177758107,0.421730199874,403,0.929315660228,2.57344749973,0.0887058789536,17
'DLL1,1.08993238819e-07,0.0,403,0.994421181033,inf,-0.00699206965274,9
'DLX5,0.367047982169,0.0510441920415,403,0.319375969967,2.63936435913,-0.995741069218,9
'DMAP1,0.947414789028,0.232850271498,403,0.939861341783,3.85481527117,-0.0754441385322,9
'DMBT1,1.38084205199,0.668531186816,403,0.383246949191,2.85211043278,0.871929298286,26
'DMD,0.76940089303,0.419303183829,403,0.397319407902,1.41181311525,-0.846418345396,65
'DMGDH,0.272715336661,0.0378846126737,403,0.196993686044,1.96316260353,-1.29016410527,10
